,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
23,0.20616238872946951,0.17934820364289505,0.2071639963537317,0.21090038046287002,0.18643506497082782,0.2039435839378443,0.2051566366762851,0.14840691478994278,0.18304672834598665,0.1884635539228091,0,0,H24,24
24,0.32141744123644383,0.18634950279451343,0.29794517212531263,0.16235733753615636,0.24613113114533777,0.24803951188131346,0.20005360411790116,0.20833086487652122,0.17905645142020093,0.2906976236551426,0,0,H25,25
0,0.17122589013118558,0.1698648735118574,0.2619522240177882,0.339902210032205,0.20625201131721727,0.23566932525339235,0.17748694320644653,0.3383894240194675,0.36856043403217087,0.35603501845720353,1,0,H1,1
1,0.001,0.001,0.20019356545099665,0.3148749453669104,0.12279136651784445,0.16105185267907268,0.001,0.30862299491857564,0.34147725541746177,0.32675197419388613,1,0,H2,2
2,0.353749008971124,0.3601283749006906,0.2634029954116262,0.1698930524493501,0.32401553438918923,0.2955794079080602,0.3383844075244717,0.17720587980175556,0.15676216609321383,0.16673218240722404,1,0,H3,3
3,0.16871177894578382,0.16072487418321746,0.16460271210187954,0.18652285467852417,0.1588818056496616,0.15617516040400747,0.18305416112536094,0.17728953215544538,0.16054252776515876,0.16511945414919443,1,0,H4,4
4,0.36376562722757805,0.36895961756810136,0.31724543764154783,0.263059020102937,0.350410976801385,0.33609489023766637,0.35238482190368603,0.26903095154177414,0.2621526422341189,0.26633519683079127,1,0,H5,5
5,0.4169761449952688,0.41861800865451065,0.37331385926767663,0.33267960939121893,0.40113052135537997,0.3871418729872088,0.41216963893265096,0.3345481845500841,0.3219141882079637,0.3274504360038047,1,0,H6,6
6,0.2670347663652907,0.26555600092722087,0.314638227641437,0.3579559528184057,0.28462954076477487,0.29993402979098005,0.27170943031018374,0.3562784864781376,0.370647777415144,0.3644567157482522,1,0,H7,7
7,0.2928152661713968,0.30234922930399244,0.1951458493773762,0.001,0.2633730225978484,0.23308223644032278,0.2714123295746952,0.001,0.001,0.001,1,0,H8,8
8,0.2913181714644554,0.29211739689620064,0.29994555422615415,0.30442149779151123,0.2956000432598465,0.298555974797211,0.2902259959979835,0.30535089689315,0.3099945485242951,0.3083408414404778,1,0,H9,9
9,0.24447541612231333,0.23691104815401415,0.29237043763081294,0.3551683072787388,0.2559541364040107,0.27031477459746944,0.2602211092483908,0.3464578029790764,0.3493030025582063,0.3461012473243132,1,0,H10,10
10,0.3302919490977158,0.33837846812290884,0.32713408920231757,0.2990000918476838,0.33730680042360534,0.33765559575764853,0.31546515470502146,0.3083437213007411,0.3226561498550325,0.31908715698568557,1,0,H11,11
11,0.18132685446362853,0.16401231750256826,0.32815429028778936,0.5020909565492532,0.2225333754693457,0.26756063445796074,0.21892110670481815,0.48217762605442915,0.5021265855367094,0.4893845039686292,1,0,H12,12
12,0.277599889110543,0.28053721088634725,0.25751373855932363,0.23192079269497431,0.27254524998353735,0.26648257549469323,0.2714235503789998,0.2353021842282314,0.23365986559896537,0.23511969260602597,1,0,H13,13
13,0.1887215288955018,0.19267817727623857,0.18231376050306353,0.16460087207042995,0.19020181158405103,0.18878333736525757,0.1812639206223564,0.16916938673411616,0.17441583227917087,0.17337722726067548,1,0,H14,14
14,0.19074508435073478,0.19180808069301158,0.22036436408810706,0.24104621012079577,0.20372386272072898,0.21358506574807215,0.19004998411031357,0.24229437397624148,0.25502470919040265,0.2501846347619824,1,0,H15,15
15,0.3344149826917863,0.33396533480879653,0.32547740792839047,0.31964425879429165,0.330366641023559,0.327369028913111,0.33485894970483454,0.31911866653872434,0.315031000790577,0.31655569704880016,1,0,H16,16
16,0.24217273333735362,0.24680097917374275,0.1985082256600631,0.1484288401323305,0.22938497860156032,0.21590553728650666,0.2319392318765086,0.15374882499733403,0.14682091472961797,0.15086972418733663,1,0,H17,17
17,0.11928306000351113,0.1199693953207356,0.14799591728412287,0.16913303471219737,0.13151218481736474,0.14101284960020766,0.11923459154328843,0.16994528412729346,0.1816284161913799,0.17710789960820228,1,0,H18,18
18,0.32763839069147493,0.3335663397058107,0.28768499664231717,0.23650824185275351,0.31767158532441997,0.3056268780636429,0.3151979849576436,0.24333277608632886,0.2402290768999784,0.24309031743993473,1,0,H19,19
19,0.3733500527160329,0.3761542490038378,0.37868635713424376,0.37415081717980486,0.3783643561325832,0.3805871051746742,0.36847701003154637,0.3773952117836319,0.3846815111954702,0.38250791612307794,1,0,H20,20
20,0.23319205832222945,0.23178332957253397,0.2674349771723266,0.29968593885269473,0.24549526615540768,0.2564454380067622,0.23718165267281704,0.29808055529173205,0.307757632371376,0.30347604622130536,1,0,H21,21
21,0.5896449706841072,0.6124773388933258,0.43276360313138357,0.23321764372474843,0.5500540790589785,0.5026833421756808,0.5416038770884167,0.25950135581364553,0.2464651611852177,0.2579215126117398,1,0,H22,22
22,0.22212608833660802,0.2230582917686413,0.3005742486509933,0.3613060769150071,0.25457220148652693,0.280368535351391,0.223707255082321,0.36243546114453556,0.3925536652242832,0.38067265765131975,1,0,H23,23
23,0.24569732314717688,0.25066078188345253,0.24733032590576148,0.23296079367393938,0.2514366110944698,0.2528178072173193,0.23674582186124624,0.23869822776257865,0.24877311968652627,0.24606276240776587,1,0,H24,24
24,0.1397854869828471,0.1364123901603852,0.1667807412924189,0.19936006687248778,0.14716729972836096,0.15541348581248013,0.14704217583416457,0.19547962455881968,0.19878487397367778,0.19653665684749463,1,0,H25,25
