"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"10",0,0,0.399946413462655,0.11356820139791,0,0.520564628505557,0.192391014559186,0.678905844996162,0.157010393042326,0.741823084743759,0,0,"H10",10,"HabSubsmpl_25"
"4",0,0,0.645638951070325,0.119568809787599,0,0.831706364469582,0.265099387691058,1.12860051590555,0.284058818713715,1.27500203073382,0,0,"H4",4,"HabSubsmpl_25"
"2",0,0,0.805273126680235,0.139649845838416,0.0149153026405681,0.919077683306984,0.280656506370212,1.35203415593791,0.350268786389265,1.43067521097644,0,0,"H2",2,"HabSubsmpl_25"
"15",0,0,0.414197111154711,0.0591239259212065,0,0.542625800675258,0.162307887387071,0.738388744386944,0.190573858896849,0.854810531389616,0,0,"H15",15,"HabSubsmpl_25"
"37",0.0592946565220317,0,0.169706220030943,0.407440988413892,0.0963917517452043,0.227660775632527,0.135400650366208,0.259546447379668,0,0.102917102350464,1,0,"H12",12,"HabSubsmpl_25"
"26",0,0,0.149441709332555,0.851543634158998,0.375433159828122,0.806058176305845,0.17751187668479,0.738374538359921,0,0.0403500359852597,1,0,"H1",1,"HabSubsmpl_25"
"45",0.0333383549627966,0.0101556569416983,0.195042557930245,0.79339592964447,0.25293550108695,0.515806246484494,0.0676620610888755,0.60798981143243,0,0.330878115231315,1,0,"H20",20,"HabSubsmpl_25"
"47",0.0318751185596209,0,0.202905358497545,0.575850609441655,0.169033488993274,0.400944185301066,0.171404764359563,0.418061388919541,0,0.107516700350352,1,0,"H22",22,"HabSubsmpl_25"
"44",0.00140599460443855,0,0.113592406961707,0.451948037080905,0.152752638513257,0.3353693696443,0.0671669385304946,0.360504423901355,0,0.129571896950113,1,0,"H19",19,"HabSubsmpl_25"
"40",0,0,0.0968431693252792,0.482299405305287,0.186322027945817,0.397364790752815,0.0675417801361732,0.40249932457265,0,0.105379038269661,1,0,"H15",15,"HabSubsmpl_25"
"50",0.01794744971808,0,0.117738936964108,0.396155348424307,0.117685009069373,0.259490619575061,0.0671616322462826,0.295303476871202,0,0.13264702499702,1,0,"H25",25,"HabSubsmpl_25"
"29",0.0644491388417203,0,0.250672591226915,0.601652218728452,0.158141990343853,0.391536814899931,0.234396265789042,0.402905150379018,0,0.0804944364245346,1,0,"H4",4,"HabSubsmpl_25"
"42",0.328957690400029,0.554085495864447,0,0.372896264282038,0.210149806745866,0,0,0.0796677095667673,0.0407102889363817,0.663448992030851,1,0,"H17",17,"HabSubsmpl_25"
"33",0.0287809603122902,0,0.199520478868041,0.551938406248606,0.163699548840086,0.394933355467496,0.180363057354628,0.401290900035265,0,0.0805051417990769,1,0,"H8",8,"HabSubsmpl_25"
"38",0.226131610243983,0.414368370761812,0,0.251908397421152,0.135344843720997,0,0,0.0295749131357432,0.0600228617149928,0.481425067637435,1,0,"H13",13,"HabSubsmpl_25"
"49",0.018718632133259,0,0.126791635696981,0.435844267218635,0.130248258538734,0.285320233137751,0.0688424790006421,0.326414849365987,0,0.150648643595903,1,0,"H24",24,"HabSubsmpl_25"
"32",0.0550027849581366,0,0.24621814026058,0.537542997936936,0.149382623526735,0.385487302930596,0.26701848976682,0.359803785903564,0,0,1,0,"H7",7,"HabSubsmpl_25"
"36",0.0428977864579018,0,0.262972463606497,0.61896124193975,0.182622097132052,0.467142389809326,0.2862574518224,0.434870262467783,0,0,1,0,"H11",11,"HabSubsmpl_25"
"39",0,0,0.0967703519396927,0.46069764789979,0.185200992294402,0.403549358030998,0.0921993153314853,0.387048506494379,0,0.0553935400812873,1,0,"H14",14,"HabSubsmpl_25"
"31",0.246582862721492,0.345852945053274,0,0.28769922511662,0.176402254452238,0,0,0.0985026127097547,0,0.434463038613919,1,0,"H6",6,"HabSubsmpl_25"
"34",0,0,0.0889938418142234,0.424280265713037,0.145084929220951,0.30202683483004,0.0235066770934742,0.343941169194871,0,0.166782688583643,1,0,"H9",9,"HabSubsmpl_25"
"43",0.0115046664693871,0,0.199544815319855,0.558851836626156,0.179610760798739,0.444268615565895,0.206800349651885,0.422740457361219,0,0.0267739035409344,1,0,"H18",18,"HabSubsmpl_25"
"46",0.0878718503030989,0.00636269447168938,0.218788635055895,0.535595152312512,0.12856118894903,0.287645533867432,0.168624608739318,0.336324015720239,0,0.154052866738902,1,0,"H21",21,"HabSubsmpl_25"
"28",0.112433834969915,0,0.333720020818097,0.754301828390137,0.178007465286226,0.438814676699564,0.297927803172398,0.474485276716512,0,0.134287808555475,1,0,"H3",3,"HabSubsmpl_25"
"41",0,0,0.230950157622557,0.760835157537435,0.270916668050713,0.643592207530429,0.242622139279155,0.60583798639532,0,0.0382758407391938,1,0,"H16",16,"HabSubsmpl_25"
"30",0.0783750049801459,0,0.321902740403131,0.692710264584583,0.184814505460869,0.483570543622664,0.348886398908901,0.455237127046812,0,0,1,0,"H5",5,"HabSubsmpl_25"
"27",0.0296248757826068,0,0.173712180829528,0.50449534975482,0.146551774593921,0.342070214909432,0.136853317742045,0.365552537913302,0,0.113134685338159,1,0,"H2",2,"HabSubsmpl_25"
"35",0.00742141492524558,0,0.140890509924451,0.553381876828082,0.177812306143988,0.384317646247881,0.0654493302465909,0.433530072467566,0,0.194961856546067,1,0,"H10",10,"HabSubsmpl_25"
"48",0.214801685392146,0.331422158653819,0,0.243455138277129,0.141351430693122,0,0,0.0609946000097821,0.0176696659884245,0.400427948171641,1,0,"H23",23,"HabSubsmpl_25"
