"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"211","S1","S3",0.0379110960629347,0,0.211072688492526,0.596572352260337,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"221","S2","S3",-0.498821799021807,0,0.456349732143682,0.609342725505659,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"311","S1","S4",-0.279538763135649,0,-0.335331336388498,0.408380997294686,0.408380997294686,0,0,1,0,1,0,0,0,1,"HabSubsmpl_25"
"321","S2","S4",-0.453721295178692,0,0.218932721064677,0.197365567373809,0.197365567373809,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"331","S3","S4",0.79923077066003,0.79923077066003,0,0.521301832834822,0,1,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"411","S1","S5",-0.260233599935673,0,0,0.393512102511708,0.393512102511708,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"421","S2","S5",-0.0390077131601591,0,0,0.914088454662199,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"431","S3","S5",0.169942511987017,0,0,0.984630113172121,0.984630113172121,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"441","S4","S5",0.609230769230769,0,0,0.736217108926986,0,0,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"511","S1","S6",-0.471180765353617,0,0.475047004837759,0.545406650220815,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"521","S2","S6",-0.521448767224858,0,0.240655354341534,1.03648228541901,1.03648228541901,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"531","S3","S6",0.656370656370656,0,0,1.13812343658685,1.13812343658685,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"541","S4","S6",0.925627922432686,0.925627922432686,-0.32902099612722,0.867811837766211,0,1,0,1,0,0,0,1,0,1,"HabSubsmpl_25"
"551","S5","S6",0.717149693441811,0.717149693441811,0,0.153653755060608,0.153653755060608,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"611","S1","S7",-0.0866539338581365,0,0,0.485323727298027,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"621","S2","S7",-0.5965291617168,0,0,0.609762784679066,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"631","S3","S7",0.93976833976834,0.93976833976834,0.120551486144479,0.124809843019521,0.124809843019521,1,0,0,1,1,0,1,0,1,"HabSubsmpl_25"
"641","S4","S7",0.783045769518409,0.783045769518409,0,0.484763799008955,0,1,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"651","S5","S7",0.270906090537127,0,0.219388206281198,0.867747333077234,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"661","S6","S7",0.734362934362934,0.734362934362934,0,1.02140088169912,1.02140088169912,1,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"711","S1","S8",-0.429346829567461,0,0.462258809274244,0.398477481142334,0.398477481142334,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"721","S2","S8",-0.509153308616813,0,0.269976575692359,0.79551740288946,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"731","S3","S8",0.667438618506833,0,0.123040895657002,0.985612641528713,0.985612641528713,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"741","S4","S8",0.960769230769231,0.960769230769231,-0.385766467535406,0.639617692048886,0,1,0,1,0,0,0,1,0,1,"HabSubsmpl_25"
"751","S5","S8",0.702307692307692,0.702307692307692,0.114142812592855,0.194444698563848,0.194444698563848,1,0,0,1,1,0,1,0,1,"HabSubsmpl_25"
"761","S6","S8",0.956456496035773,0.956456496035773,0,0.253155038583226,0.253155038583226,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"771","S7","S8",0.675916476247682,0,0,0.880409129708788,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"811","S1","S9",0.531292763407188,0,0.483667477153509,0.618088620650571,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"821","S2","S9",0.730806422838257,0.730806422838257,0,0.546998732980677,0,1,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"831","S3","S9",-0.537431868005022,0,0.463990339871591,0.0855693413100981,0.0855693413100981,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"841","S4","S9",-0.543549314154208,0,0,0.482051999723785,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"851","S5","S9",-0.10353320269604,0,0.283023339174589,1.01086729197943,1.01086729197943,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"861","S6","S9",-0.537431868005022,0,0.283631071381159,1.16338117924447,1.16338117924447,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"871","S7","S9",-0.537431868005022,0,0,0.187255381384909,0.187255381384909,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"881","S8","S9",-0.563302359405426,0,0.449270566275221,0.995504770089651,0.995504770089651,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"911","S1","S10",0.392583019399761,0,0,0.74730999651598,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"921","S2","S10",0.729389609727009,0.729389609727009,-0.387771137449237,0.355957192054673,0.355957192054673,1,0,1,0,1,0,0,0,1,"HabSubsmpl_25"
"931","S3","S10",-0.661782162932766,0,0,0.948223302198152,0.948223302198152,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"941","S4","S10",-0.579676846131101,0,0,0.443540864735871,0.443540864735871,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"951","S5","S10",-0.284834572468137,0,0,0.921078345412647,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"961","S6","S10",-0.687235323045565,0,0.218249457358363,1.00160278198764,1.00160278198764,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"971","S7","S10",-0.829155973371473,-0.829155973371473,0.423169100836239,0.926194403776961,0,0,1,0,1,0,0,0,0,1,"HabSubsmpl_25"
"981","S8","S10",-0.55196321205312,0,0,0.749471404627444,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"991","S9","S10",0.5480578963721,0,0,0.893965447767105,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
