,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
22,0.0,0.0,0.6227642389174869,0.07568464782055824,0.032018482364459804,0.7177300727790779,0.20809638944719402,1.0582109420245773,0.27111465044513416,1.1404460025448655,1100.0
23,0.0,0.0,0.6228777157100057,0.07618474936095047,0.030350339844019632,0.7176287989860235,0.20787809534181523,1.0585605887462517,0.27201570008171494,1.1408147100574264,1150.0
24,0.0,0.0,0.6229730462291029,0.0767224930012236,0.02886167099132924,0.7175098591424344,0.2076541243217055,1.0588578800794626,0.2728191014061502,1.1411207947063764,1200.0
25,0.0,0.0,0.6230546863518693,0.07727383887551822,0.02752286594891497,0.7173821882307403,0.2074311373590716,1.0591148300935853,0.273540982035675,1.141379669474039,1250.0
26,0.0,0.0,0.6231256766911542,0.07782235870935157,0.02631087911400233,0.7172516421289771,0.20721350946123024,1.0593399268868346,0.27419381296420176,1.1416021892031905,1300.0
27,0.0,0.0,0.6231881915578936,0.07835713149531695,0.02520747020745673,0.7171220878008769,0.20700403190612968,1.0595393831483464,0.27478740468318014,1.1417962362943315,1350.0
28,0.0,0.0,0.623243836776182,0.07887120924184378,0.024197977624257357,0.7169960437967243,0.2068043838637592,1.059717860727621,0.2753296128403583,1.1419676515572856,1400.0
29,0.0,0.0,0.6232938259069578,0.07936048888490754,0.023270448290553605,0.7168750898533814,0.20661546007699952,1.059878923621886,0.2758268373102933,1.1421208242788066,1450.0
30,0.0,0.0,0.6233390923461118,0.0798228799813171,0.02241501063003021,0.7167601456119405,0.20643760462170538,1.0600253381948368,0.2762843761393731,1.1422590886819723,1500.0
31,0.0,0.0,0.6233803645932401,0.08025769113836151,0.021623416029736137,0.7166516677856126,0.2062707805858759,1.0601592805661568,0.27670667831301854,1.1423850012162353,1550.0
32,0.0,0.0,0.6234182187365551,0.08066517968117841,0.02088869882245265,0.7165497925141233,0.20611469428987844,1.0602824839972913,0.27709752620950906,1.1425005396205195,1600.0
33,0.0,0.0,0.6234531160031953,0.0810462236003722,0.02020492075720581,0.7164544389213775,0.205968886295701,1.0603963456896373,0.27746016915431887,1.1426072481829035,1650.0
34,0.0,0.0,0.6234854301033944,0.08140208506133033,0.019566976458314463,0.7163653843664706,0.20583279769205082,1.0605020052443774,0.27779742281988856,1.1427063448140842,1700.0
35,0.0,0.0,0.6235154673964421,0.08173424222917583,0.018970443436501477,0.7162823187320854,0.2057058178006662,1.060600402902366,0.27811174458413,1.1427988004681238,1750.0
36,0.0,0.0,0.6235434819081032,0.08204427176103984,0.01841146502238435,0.7162048831154768,0.20558731789677837,1.060692323139314,0.27840529177859397,1.1428853982883451,1800.0
37,0.0,0.0,0.623569686604857,0.08233376857930555,0.017886657905243245,0.7161326969340376,0.20547667444217624,1.060778427541085,0.2786799675860342,1.142966777777291,1850.0
38,0.0,0.0,0.6235942619201275,0.08260429281050924,0.01739303826827247,0.7160653764762216,0.20537328451849043,1.0608592797697607,0.2789374578720905,1.1430434678576002,1900.0
39,0.0,0.0,0.623617362248149,0.08285733629005866,0.01692796213614724,0.7160025471918587,0.20527657552730633,1.0609353646573467,0.27917926123578957,1.143115911672952,1950.0
40,0.0,0.0,0.6236391209256736,0.08309430296336047,0.01648907670473899,0.7159438514530732,0.20518601073949422,1.061007102915706,0.27940671388546257,1.143184485239954,2000.0
41,0.0,0.0,0.6236596540825565,0.08331649898856058,0.01607428024968914,0.715888953084496,0.20510109189615802,1.0610748625574093,0.2796210104858157,1.1432495115193724,2050.0
42,0.0,0.0,0.6236790636419466,0.08352512946559333,0.01568168880806426,0.7158375396293185,0.20502135976576844,1.061138967836382,0.2798232218071183,1.1433112710733875,2100.0
43,0.0,0.0,0.6236974396778187,0.08372129956010704,0.015309608262723939,0.7157893230638412,0.20494639332997522,1.0611997063084748,0.2800143097908973,1.1433700101769384,2150.0
44,0.0,0.0,0.6237148622841997,0.08390601842206699,0.014956510779007223,0.7157440394803883,0.20487580809128575,1.061257334458766,0.2801951404958594,1.143425947028794,2200.0
45,0.0,0.0,0.6237314030711681,0.08408020476717777,0.014621014780519926,0.715701448113208,0.20480925385864784,1.0613120822294904,0.2803664952815192,1.1434792765422754,2250.0
46,0.0,0.0,0.623747126373747,0.08424469333375326,0.014301867828158865,0.7156613299734872,0.20474641226321055,1.0613641566989709,0.28052908051078196,1.143530174072158,2300.0
47,0.0,0.0,0.6237620902383829,0.08440024167871639,0.013997931900326296,0.715623486279318,0.20468699417894648,1.061413745100075,0.28068353599695445,1.1435787983425099,2350.0
48,0.0,0.0,0.623776347235801,0.0845475369575172,0.013708170674181293,0.715587736807608,0.20463073716551936,1.0614610173207526,0.2808304423789597,1.1436252937720144,2400.0
49,0.0,0.0,0.6237899451372162,0.08468720246191475,0.013431638486080809,0.7155539182522654,0.2045774030090414,1.0615061279950064,0.280970327576652,1.1436697923427561,2450.0
50,0.0,0.0,0.6238029274820618,0.08481980378045469,0.013167470710100552,0.7155218826424355,0.20452677540641662,1.0615492182670656,0.28110367245323653,1.1437124151209501,2500.0
51,0.0,0.0,0.6238153340588165,0.08494585450939329,0.012914875341071013,0.7154914958529696,0.20447865781786273,1.061590417292412,0.28123091579193826,1.1437532735103468,2550.0
52,0.0,0.0,0.6238272013155635,0.08506582148449024,0.012673125606119407,0.7154626362243167,0.20443287149765452,1.0616298435249294,0.2813524586779839,1.143792470298535,2600.0
53,0.0,0.0,0.6238385627132017,0.08518012953224524,0.012441553458633632,0.715435193298829,0.20438925370337493,1.0616676058285812,0.28146866836368645,1.143830100541184,2650.0
54,0.0,0.0,0.6238494490314165,0.0852891657570084,0.012219543832611174,0.7154090666737185,0.20434765607767952,1.061703804443809,0.2815798816833936,1.143866252318069,2700.0
55,0.0,0.0,0.6238598886353853,0.08539328339104704,0.012006529554835053,0.7153841649666192,0.20430794319276044,1.0617385318325872,0.2816864080757531,1.1439010073864135,2750.0
56,0.0,0.0,0.623869907709558,0.08549280524034132,0.01180198682821713,0.7153604048871476,0.20426999124561765,1.0617718734212551,0.2817885322628867,1.1439344417509776,2800.0
57,0.0,0.0,0.6238795304636031,0.08558802676122643,0.01160543121271731,0.7153377104064806,0.20423368689133797,1.0618039082565678,0.28188651662934083,1.1439666261657417,2850.0
58,0.0,0.0,0.6238887793146496,0.0856792188031475,0.011416414041059676,0.7153160120164069,0.20419892620148516,1.0618347095875214,0.28198060333795244,1.1439976265786849,2900.0
59,0.0,0.0,0.6238976750491886,0.08576663005155997,0.011234519215467878,0.7152952460692812,0.20416561373509584,1.06186434538328,0.28207101621483494,1.1440275045286175,2950.0
60,0.0,0.0,0.6239062369674134,0.08585048920295496,0.011059360339176805,0.715275354190599,0.204133661710489,1.0618928787957396,0.28215796243145613,1.1440563175011536,3000.0
61,0.0,0.0,0.623914483012313,0.08593100690150492,0.0108905781428182,0.7152562827564241,0.204102989266972,1.0619203685738827,0.2822416340081265,1.1440841192494866,3050.0
62,0.0,0.0,0.623922429885453,0.08600837746416697,0.010727838171137734,0.7152379824284946,0.2040735218064762,1.0619468694359284,0.28232220916007295,1.1441109600845465,3100.0
63,0.0,0.0,0.6239300931510801,0.08608278041842013,0.010570828700052642,0.7152204077404861,0.20404519040611213,1.0619724324043824,0.282399853504548,1.1441368871383135,3150.0
64,0.0,0.0,0.6239374873299433,0.0861543818742512,0.010419258857938223,0.7152035167295603,0.2040179312935707,1.0619971051083434,0.28247472114508054,1.1441619446034026,3200.0
65,0.0,0.0,0.6239446259840288,0.08622333574960866,0.010272856928351242,0.7151872706079396,0.20399168537816645,1.0620209320568075,0.2825469556469349,1.1441861739515626,3250.0
66,0.0,0.0,0.6239515217932282,0.08628978486633827,0.010131368814246918,0.715171633469852,0.20396639783113418,1.0620439548862095,0.28261669091608793,1.1442096141333247,3300.0
67,0.0,0.0,0.6239581866248377,0.08635386193162008,0.00999455664620011,0.715156572029707,0.20394201770952325,1.0620662125850122,0.2826840519925068,1.1442323017607343,3350.0
68,0.0,0.0,0.6239646315966579,0.08641569041813349,0.009862197519259519,0.715142055387863,0.20391849761869943,1.0620877416977865,0.2827491557671851,1.1442542712748363,3400.0
69,0.0,0.0,0.6239708671343762,0.08647538535458384,0.00973408234489828,0.7151280548207762,0.2038957934090578,1.0621085765109493,0.2828121116312463,1.1442755550993893,3450.0
70,0.0,0.0,0.6239769030238217,0.0865330540368118,0.009610014806116523,0.7151145435927144,0.20387386390307577,1.0621287492220313,0.2828730220644211,1.1442961837820977,3500.0
71,0.0,0.0,0.6239827484586208,0.08658879666846375,0.009489810405136754,0.7151014967865558,0.20385267064929963,1.0621482900941497,0.28293198316934165,1.1443161861245117,3550.0
72,0.0,0.0,0.6239884120837108,0.0866427069391092,0.00937329559434078,0.7150888911515021,0.20383217770027104,1.0621672275971608,0.28298908515732796,1.144335589301622,3600.0
73,0.0,0.0,0.6239939020351289,0.08669487254673283,0.009260306982152562,0.7150767049658002,0.20381235141175702,1.0621855885367995,0.2830444127906904,1.1443544189720656,3650.0
74,0.0,0.0,0.6239992259764298,0.08674537567069325,0.009150690606495366,0.7150649179127936,0.20379316026096234,1.062203398172968,0.2830980457859845,1.1443726993797656,3700.0
75,0.0,0.0,0.6240043911320655,0.08679429340050597,0.009044301269262011,0.7150535109688335,0.2037745746816842,1.0622206803282086,0.28315005918215985,1.1443904534477511,3750.0
76,0.0,0.0,0.6240094043180117,0.08684169812517151,0.008941001925949857,0.7150424663017625,0.20375656691460417,1.0622374574872935,0.2832005236770915,1.1444077028648274,3800.0
77,0.0,0.0,0.6240142719698977,0.0868876578872084,0.008840663125238768,0.7150317671788213,0.20373911087112972,1.0622537508887504,0.28324950593560155,1.1444244681657012,3850.0
78,0.0,0.0,0.6240190001688742,0.08693223670506575,0.008743162493843628,0.7150213978829881,0.20372218200937942,1.062269580609068,0.2832970688717342,1.1444407688051144,3900.0
79,0.0,0.0,0.6240235946654228,0.08697549486716127,0.008648384262461362,0.7150113436368566,0.20370575722106998,1.0622849656402487,0.2833432719077488,1.1444566232264852,3950.0
80,0.0,0.0,0.6240280609012953,0.08701748920041939,0.008556218829064413,0.7150015905332794,0.20368981472820363,1.0622999239613067,0.2833881712120303,1.1444720489255145,4000.0
81,0.0,0.0,0.6240324040297489,0.08705827331585747,0.008466562356175681,0.7149921254720805,0.20367433398857993,1.0623144726042448,0.2834318199178857,1.144487062509159,4050.0
82,0.0,0.0,0.6240366289342291,0.08709789783348207,0.00837931639909947,0.7149829361022279,0.20365929560926344,1.0623286277149984,0.2834742683249844,1.1445016797503638,4100.0
83,0.0,0.0,0.6240407402456329,0.08713641058850613,0.008294387562385026,0.7149740107689241,0.2036446812672368,1.0623424046097818,0.28351556408502415,1.1445159156388807,4150.0
84,0.0,0.0,0.6240447423582787,0.08717385682067866,0.008211687182067814,0.7149653384651307,0.203630473636551,1.062355817827234,0.2835557523730401,1.1445297844284996,4200.0
85,0.0,0.0,0.6240486394446905,0.08721027934832358,0.008131131031473098,0.7149569087870996,0.20361665632135967,1.0623688811767193,0.2835948760456293,1.1445432996809677,4250.0
86,0.0,0.0,0.6240524354692994,0.08724571872851483,0.008052639048580073,0.7149487118935289,0.203603213794288,1.0623816077831039,0.28363297578723945,1.144556474306859,4300.0
87,0.0,0.0,0.6240561342011491,0.0872802134046638,0.007976135083135572,0.7149407384680005,0.20359013133964862,1.0623940101283043,0.2836700902455574,1.1445693206036383,4350.0
88,0.0,0.0,0.6240597392256917,0.08731379984266259,0.007901546661877227,0.7149329796843994,0.2035773950010608,1.0624061000898755,0.2837062561569261,1.1445818502911291,4400.0
89,0.0,0.0,0.6240632539557447,0.08734651265660863,0.00782880477037891,0.7149254271750332,0.20356499153308233,1.0624178889768718,0.2837415084626388,1.1445940745445902,4450.0
90,0.0,0.0,0.6240666816416827,0.08737838472503322,0.007757843650168451,0.714918073001219,0.2035529083564967,1.0624293875632091,0.2837758804168705,1.1446060040255799,4500.0
91,0.0,0.0,0.6240700253809164,0.08740944729846238,0.007688600609890859,0.7149109096261068,0.20354113351693717,1.0624406061187206,0.28380940368693836,1.1446176489107796,4550.0
92,0.0,0.0,0.6240732881267248,0.0874397300990579,0.007621015849401048,0.7149039298895499,0.20352965564656159,1.0624515544380937,0.28384210844651725,1.1446290189189214,4600.0
93,0.0,0.0,0.6240764726964845,0.08746926141301294,0.0075550322957697634,0.7148971269848401,0.2035184639285156,1.0624622418678489,0.283874023462382,1.1446401233359715,4650.0
94,0.0,0.0,0.6240795817793475,0.08749806817631141,0.007490595450276235,0.7148904944371505,0.20350754806395238,1.0624726773315178,0.28390517617519123,1.144650971038688,4700.0
95,0.0,0.0,0.6240826179434065,0.08752617605440204,0.00742765324554216,0.7148840260835388,0.20349689824139472,1.062482869353149,0.2839355927747831,1.1446615705166785,4750.0
96,0.0,0.0,0.6240855836423883,0.08755360951628675,0.0073661559120347915,0.7148777160543824,0.20348650510824798,1.0624928260792792,0.2839652982704155,1.1446719298930625,4800.0
97,0.0,0.0,0.6240884812219132,0.08758039190347605,0.007306055853233104,0.7148715587561254,0.20347635974428993,1.062502555299477,0.2839943165563368,1.1446820569438425,4850.0
98,0.0,0.0,0.6240913129253464,0.08760654549422243,0.007247307528810903,0.7148655488552306,0.2034664536369782,1.0625120644655681,0.28402267047304797,1.144691959116071,4900.0
99,0.0,0.0,0.6240940808992798,0.08763209156340636,0.00718986734524502,0.7148596812632408,0.20345677865843156,1.0625213607096424,0.28405038186458,1.1447016435449007,4950.0
100,0.0,0.0,0.6240967871986645,0.08765705043841414,0.007133693553305926,0.7148539511228571,0.20344732704395446,1.0625304508609197,0.28407747163208535,1.1447111170695972,5000.0
101,0.0,0.0,0.6240994337916225,0.08768144155131882,0.007078746151932765,0.7148483537949593,0.20343809137198457,1.0625393414615767,0.2841039597840181,1.144720386248589,5001.0
102,0.0,0.0,0.6241019201003004,0.08770434012876566,0.007027114827894623,0.7148431011933236,0.2034294216947357,1.0625476945235481,0.28412884020542284,1.1447290982546983,5002.0
103,0.0,0.0,0.6241019713433391,0.08770481191454137,0.007026050582590312,0.7148429929950652,0.2034292430796127,1.062547866690041,0.28412935295716385,1.1447292778525766,5003.0
