,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
19,0.275343665602171,0.2695200545277255,0.20538035086644071,0.20710087003565933,0.2394493961966327,0.1909280658789544,0.22853697456908373,0.21375456688295597,0.28021132811908556,0.20069354330128578,0,0,H20,20
20,0.40822956282158673,0.42145229576969695,0.37711902546813575,0.3608395973554659,0.364230157844557,0.2914616369944687,0.40888393961662645,0.4000482785783336,0.463832957657173,0.38350574865290293,0,0,H21,21
21,0.37691551518045796,0.3960381597993909,0.48254031305077566,0.468807159333354,0.41278745325558025,0.4525953395040084,0.4616059487424038,0.48244512228663927,0.4044798936923216,0.49515028515044046,0,0,H22,22
22,0.29080456685455786,0.2519566296938495,0.1534266242296584,0.1863539989024071,0.26893198502408594,0.26240640894253436,0.16167873094335405,0.13657457246172303,0.20771875307791296,0.12953842067384153,0,0,H23,23
23,0.21608911863524044,0.19145509845190892,0.19671426061112027,0.22200595316941887,0.2469702194528923,0.3080650099982411,0.17187171912808055,0.1710718620408584,0.13963493229056168,0.1830836285447369,0,0,H24,24
24,0.2591626407948806,0.24706219359909531,0.21856063051723457,0.22895948903295302,0.25379572667379147,0.25387095621097383,0.22015920834419958,0.21282823936516124,0.23251486248761294,0.21116890133321717,0,0,H25,25
0,0.24830468068240058,0.3022447056756173,0.372831478189169,0.3068037653224659,0.25733064474151407,0.24106343258927726,0.27053681653602335,0.28509165741271797,0.2747152994638257,0.33510556136529734,1,0,H1,1
1,0.2062518445887533,0.22764382311242842,0.26293951321505205,0.19999466034337396,0.23092453432449936,0.23179157082582166,0.21757868199025515,0.17240396371320055,0.23027508294354812,0.23606415190485347,1,0,H2,2
2,0.13794637816092165,0.1874814535607274,0.25853079474205165,0.16654717994257498,0.1642233670075691,0.1555257215006614,0.16050333011821466,0.1304221489111984,0.173754827087499,0.213725754069182,1,0,H3,3
3,0.29102145459502304,0.2967844037327861,0.3044969769451884,0.2965812895379441,0.29248001434948695,0.2909135021530007,0.29345554189590883,0.29381685594526075,0.29416062855882974,0.3001871955669264,1,0,H4,4
4,0.26774312421795854,0.21563267285118867,0.12887954893514042,0.2861059749505748,0.2054064846506756,0.2025191438374847,0.23988529225363098,0.3553269710508095,0.2077876883896608,0.1956094612844166,1,0,H5,5
5,0.35148005578203734,0.2905085328745544,0.20201381176474273,0.3204789333828031,0.3161268178781639,0.3257883581298453,0.3233571515673885,0.3676523840801256,0.30547114080581833,0.2588630783513489,1,0,H6,6
6,0.23729574093221867,0.18134149101611471,0.10155193641652563,0.20310476974634606,0.20896249349030566,0.21925527785047097,0.2119761758958036,0.24269739243524957,0.197713415651948,0.15140129375026,1,0,H7,7
7,0.34401340008819054,0.3025925598316712,0.23432036606499618,0.3558462056501608,0.29644272401597155,0.2948341711104284,0.3221055814229784,0.4090872481072646,0.2976278053859658,0.2862441698258996,1,0,H8,8
8,0.21666147061924151,0.2095295718492358,0.1947438366059219,0.2309247501926438,0.19971623282695802,0.19640184211613215,0.21184767321570402,0.247969273110725,0.2030513338011993,0.2086287995943398,1,0,H9,9
9,0.21515488785124273,0.2517755507465616,0.29763385053445923,0.26319775572751736,0.21532013168090897,0.20220730909324225,0.2295391244394679,0.25382235332959824,0.22925536915959202,0.2753889561771132,1,0,H10,10
10,0.20529793112928219,0.17754345859753448,0.12599194965234364,0.2366453922616266,0.15665349280157914,0.14975745420086337,0.18862302452802202,0.2874093317956846,0.16344511750042398,0.1702555483710752,1,0,H11,11
11,0.3811040739868671,0.3052626233686051,0.18901551558756294,0.36743360844964673,0.31930514591813075,0.3251389202711691,0.3440016615829642,0.4421498767072723,0.3124253957387788,0.269796422216293,1,0,H12,12
12,0.18943275871466736,0.18185567794961013,0.17757510403654178,0.1584826694051525,0.2044427204679654,0.21237554876381737,0.1882466354982521,0.14688552339841116,0.1961788393858981,0.1736805652741489,1,0,H13,13
13,0.18294873576287696,0.2330993419880181,0.30616867499568917,0.20731751750257588,0.21283710608268439,0.20517109076412585,0.20617684422162397,0.1677878184593085,0.22131216726950442,0.25895154049118074,1,0,H14,14
14,0.14636918852787426,0.14117883569924186,0.13091123778636277,0.1547608143716923,0.13546104945256005,0.13354302669169263,0.14303531361065377,0.16588387300699373,0.13737891522374376,0.1402119279579345,1,0,H15,15
15,0.16172646141566557,0.17767954157347846,0.19097870938384182,0.20959648792706012,0.1425070564705081,0.13010140624425448,0.16569722278076493,0.22287099837622937,0.15547728689094847,0.1921842278057257,1,0,H16,16
16,0.4224008156763093,0.3588787806109428,0.2640514544077089,0.400716009780888,0.37796908779710736,0.3853980317481687,0.39219722969056214,0.45670105186706544,0.3695856949845477,0.3275711775065307,1,0,H17,17
17,0.21142568407300938,0.20863088329021312,0.21746388925526042,0.15800570981659506,0.24703945516378098,0.26040105565139227,0.2145670402241301,0.12666399099820513,0.2332340847986904,0.19903923657463843,1,0,H18,18
18,0.174497067556247,0.17488158480344787,0.17458504475051115,0.17814036750593482,0.17225120307264685,0.17133369548971317,0.17438066386449452,0.18006435415646596,0.1732013828966744,0.17562095203292014,1,0,H19,19
19,0.3017824095194826,0.3147338999949839,0.33665815378271685,0.2957552995951077,0.3183232607919853,0.319404404248563,0.30883084344710193,0.2776083826451908,0.31735670709526265,0.319481367509494,1,0,H20,20
20,0.23596156587822936,0.2688855686727962,0.31226474572181695,0.2704810401448946,0.2423210214972355,0.2326867875459964,0.24963281487337538,0.25646336756901833,0.2526282297738416,0.28875734686846055,1,0,H21,21
21,0.3068857609224369,0.2844678991243864,0.23943680645474294,0.3458893744819179,0.257796369955004,0.24882670731529363,0.2922512130854671,0.3957091109363889,0.26678648261305526,0.2807236457961631,1,0,H22,22
22,0.16048754876209428,0.16024531895200875,0.17468471957565232,0.10069406583817175,0.20307453087981062,0.21793754368069546,0.1654598904735971,0.001,0.1877506214132509,0.15077745900318854,1,0,H23,23
23,0.2992530178642229,0.2702318432515752,0.2108189528251208,0.35425414049497994,0.23247551898677304,0.21974362162922628,0.27992361925749876,0.4216536678729299,0.2452684175444041,0.26609060199358703,1,0,H24,24
24,0.31062710189349746,0.3075244946581883,0.2862878795556445,0.3765563301801795,0.26048933040823524,0.24420943822515576,0.30344428054355016,0.4224528665940489,0.2772355922524773,0.3164832089213707,1,0,H25,25
