,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
12,0.13737476504784224,0.0,0.27746473952374406,0.10349948265592325,0.13506960740604962,0.10724962410835183,0.2714147632077157,0.0,0.21461916860400418,0.036128030683559915,1,0,H13,13
13,0.09938428970088986,0.0,0.44539198827399357,0.11948323715894756,0.1319696295553492,0.0651728041119661,0.33055180931317923,0.0,0.2955381336537764,0.09919276430877724,1,0,H14,14
14,0.10321382368748941,0.0,0.1600295721970086,0.1283078532115023,0.09448876944169006,0.03904600022020037,0.18427575893473036,0.06242472561419611,0.1465378625037032,0.05120057848085679,1,0,H15,15
15,0.10077909179669481,0.0,0.21391402120927738,0.17645391756231968,0.10054747288794708,0.004238162889124967,0.21534815450827416,0.09894238607816344,0.18383201472832833,0.09316204750918297,1,0,H16,16
16,0.3212819954219615,0.0,0.29805759614655025,0.3535545343673533,0.26255880401048665,0.14702766834772943,0.4689561298412279,0.21487385786601812,0.34688913913549,0.09559694098764278,1,0,H17,17
17,0.14875194352221377,0.18513632336031918,0.33404380531650024,0.0,0.05147877481315323,0.3022868087905348,0.27757082857849164,0.0,0.1870666477570683,0.0,1,0,H18,18
18,0.12180717896881696,0.0,0.23808554122574152,0.1361549668251227,0.1196749943037024,0.058765065943427175,0.23960266298654215,0.03812948099872717,0.19334100073830937,0.05872429187086543,1,0,H19,19
19,0.2076196925793647,0.0,0.4987191192487125,0.20335736756961445,0.21881798047494738,0.12536227502281252,0.45114704497960295,0.0027774686373838366,0.3692662452504699,0.09728343750584147,1,0,H20,20
20,0.14923391160225458,0.0,0.43334646560583584,0.1936873456180318,0.16904790430341168,0.057945560536620457,0.3668909293548609,0.025779936747574762,0.31286872059486426,0.11344888494819105,1,0,H21,21
21,0.21701044615507029,0.0,0.23202960765486003,0.31406004826561285,0.18116521026981816,0.04668663128080344,0.34211700801848194,0.22031571795348745,0.26771304971037674,0.11905335476968885,1,0,H22,22
22,0.1100358961420916,0.1437775709470478,0.2677819009184442,0.0,0.04612013001557672,0.2481634747588014,0.21713567565253547,0.001,0.15010821726283047,0.0,1,0,H23,23
23,0.21142207887585182,0.0,0.15467286325218213,0.33976144409271,0.1644574582929996,0.018831512577194235,0.3028155635663906,0.27959508539931527,0.23407455015318718,0.12607494762818353,1,0,H24,24
24,0.20898582672696978,0.0,0.28510823506704236,0.3366407518768425,0.18386948831881908,0.022823486386634145,0.36446127726400435,0.22890686607569047,0.2963780043006926,0.1474450699219135,1,0,H25,25
