"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"61","S1","S7",0.188606676364037,0,0,0.85774183808523,0.85774183808523,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"62","S2","S7",-0.0538876218182962,0,0.364648579347659,0.580507355081278,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"63","S3","S7",0.828329729664097,0.828329729664097,0,0.123700048245261,0.123700048245261,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"64","S4","S7",0.466512840312679,0,0.429994974173401,0.305903975766261,0.305903975766261,0,0,0,1,1,0,1,0,0,"HabSubsmpl_25"
"65","S5","S7",0.317936968727948,0,0,0.803416610678726,0.803416610678726,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"66","S6","S7",-0.186297206857538,0,0,0.973741127157412,0.973741127157412,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"71","S1","S8",0.675384615384615,0,-0.152507958487789,1.0103813303636,1.0103813303636,0,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"72","S2","S8",0.506923076923077,0,0,0.73531945490518,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"73","S3","S8",0.882307692307692,0.882307692307692,0.24240924251213,0.173862896732169,0.173862896732169,1,0,0,1,1,0,1,0,0,"HabSubsmpl_25"
"74","S4","S8",0.823076923076923,0.823076923076923,-0.100573107993876,0.422721501646819,0,1,0,1,0,0,0,1,0,0,"HabSubsmpl_25"
"75","S5","S8",0.796153846153846,0.796153846153846,0,0.946848682791408,0.946848682791408,1,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"76","S6","S8",0.253846153846154,0,0,1.09665997682213,1.09665997682213,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"77","S7","S8",0.782910162702961,0.782910162702961,0,0.155981318172167,0.155981318172167,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"81","S1","S9",-0.11322770341446,0,0.123810265048882,0.677422068680296,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"82","S2","S9",-0.339683110243379,0,0.393644312895228,0.398380579343063,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"83","S3","S9",0.283069258536149,0,0.212952704010555,0.402281021979177,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"84","S4","S9",0.0283069258536149,0,0.457592785157426,0.401823414440036,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"85","S5","S9",-0.141534629268074,0,0.115234637517357,0.688194162639431,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"86","S6","S9",-0.339683110243379,0,0.431567150404994,0.9300394119494,0.9300394119494,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"87","S7","S9",0.339944706824502,0,0.323687815762911,0.303887655573402,0.303887655573402,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"88","S8","S9",0.169841555121689,0,0,0.443925226781969,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"91","S1","S10",-0.0826260984958962,0,0,1.03407087619226,1.03407087619226,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"92","S2","S10",-0.249422708543687,0,0,0.764690711465817,0.764690711465817,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"93","S3","S10",0.800778169534995,0.800778169534995,0.131993688697582,0.170719745090792,0.170719745090792,1,0,0,1,1,0,1,0,0,"HabSubsmpl_25"
"94","S4","S10",0.411586079423483,0,0,0.423203513843875,0,0,0,0,0,0,0,1,0,0,"HabSubsmpl_25"
"95","S5","S10",0.0996146421118749,0,0.232914101665853,0.959166525331491,0.959166525331491,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"96","S6","S10",-0.128186283647839,0,0.109844357530901,1.09207209392347,1.09207209392347,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"97","S7","S10",0.921951854614005,0.921951854614005,0,0.198221378037785,0.198221378037785,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"98","S8","S10",0.607726537535237,0,0.451160429094561,0.0673485653255601,0.0673485653255601,0,0,0,1,1,0,1,0,0,"HabSubsmpl_25"
"99","S9","S10",0.340997169735237,0,0,0.498086670208467,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"111","S1","S2",-0.178138822750517,0,0,0.381492246309665,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"211","S1","S3",-0.240769230769231,0,0.187620001063322,0.933366525998247,0.933366525998247,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"221","S2","S3",0.0849836585598798,0,0,0.554930545688482,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"311","S1","S4",0.842085031926388,0.842085031926388,0,0.427126255706177,0,1,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"321","S2","S4",-0.469951957836685,0,0.477029655572246,0.400879472901558,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"331","S3","S4",-0.281592619173191,0,0.198886060429671,0.844350623111478,0.844350623111478,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"411","S1","S5",0.826153846153846,0.826153846153846,0,0.331896059055924,0,1,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"421","S2","S5",-0.46904442320549,0,0.336252356836039,0.317361168303999,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"431","S3","S5",0.16,0,0,0.745832813532155,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"441","S4","S5",0.80361609488087,0.80361609488087,-0.240776064521828,0.629265742358785,0,1,0,1,0,0,0,1,0,1,"HabSubsmpl_25"
"511","S1","S6",0.294615384615385,0,0,0.378953476318555,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"521","S2","S6",0.470678724331642,0,-0.461831087359307,0.430209510808306,0,0,0,1,0,0,0,0,0,1,"HabSubsmpl_25"
"531","S3","S6",0.242307692307692,0,0,0.834946621130024,0.834946621130024,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"541","S4","S6",-0.165801118666182,0,0.251699220810604,0.72488066334414,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"551","S5","S6",0.223846153846154,0,0.244913688325705,0.112900644675421,0.112900644675421,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"611","S1","S7",0.64,0,0,0.17659376926893,0.17659376926893,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"621","S2","S7",-0.218996350904306,0,0.252578564755651,0.210017793559839,0.210017793559839,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"631","S3","S7",0.544615384615385,0,-0.328590918582892,0.75747411456588,0,0,0,1,0,0,0,0,0,1,"HabSubsmpl_25"
"641","S4","S7",0.549721110380451,0,0,0.400389685287221,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"651","S5","S7",0.886153846153846,0.886153846153846,0,0.233103558617434,0.233103558617434,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"661","S6","S7",0.376153846153846,0,0,0.32449130105246,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"711","S1","S8",0.712117027790065,0.712117027790065,0.210343192930052,0.605707409842145,0,1,0,0,1,0,0,1,0,1,"HabSubsmpl_25"
"721","S2","S8",-0.390785717966068,0,0,0.74694937945848,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"731","S3","S8",-0.66913443394303,0,0.360862791432293,1.20765280359985,1.20765280359985,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"741","S4","S8",0.874147529684293,0.874147529684293,0,0.365461841098445,0,1,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"751","S5","S8",0.497591289130089,0,0.253999544728666,0.904270299225424,0.904270299225424,0,0,0,1,0,1,1,0,1,"HabSubsmpl_25"
"761","S6","S8",-0.322175838565163,0,0,0.976209018159462,0.976209018159462,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"771","S7","S8",0.13282008729309,0,0,0.675615303519028,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"811","S1","S9",0.349230769230769,0,0,0.323643821814235,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"821","S2","S9",-0.323591622978004,0,0.40453941044038,0.198755041212515,0.198755041212515,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"831","S3","S9",0.753846153846154,0.753846153846154,-0.284821376927279,0.657292060609435,0,1,0,1,0,0,0,1,0,1,"HabSubsmpl_25"
"841","S4","S9",0.381611855491538,0,0,0.538209692638258,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"851","S5","S9",0.740769230769231,0.740769230769231,0.316962361137591,0.119007556103192,0.119007556103192,1,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"861","S6","S9",0.170769230769231,0,0.165740728762854,0.231882929675071,0.231882929675071,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"871","S7","S9",0.914615384615385,0.914615384615385,0,0.171367591447726,0.171367591447726,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"881","S8","S9",-0.0635058143325561,0,0,0.841336839808112,0.841336839808112,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"911","S1","S10",0.28890171721184,0,0,0.586264939182319,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"921","S2","S10",-0.469951957836685,0,0.2101509295824,0.209953170767683,0.209953170767683,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"931","S3","S10",0.344681675927841,0,0.112493665786441,0.375951125396546,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"941","S4","S10",0.597537514428626,0,0.147422071723364,0.477753607389704,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"951","S5","S10",0.549721110380451,0,0,0.496967498988375,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"961","S6","S10",-0.48355453866216,0,0.28853502154679,0.607243041535161,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"971","S7","S10",0.561261791494107,0,0.221556464294913,0.419116406770002,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"981","S8","S10",0.35980640455326,0,0,0.843215311923206,0.843215311923206,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"991","S9","S10",0.690132730596592,0,0,0.381371310725315,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
