"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"20",0.218240879404608,0.163366636865651,0.148620441850386,0.224975561007836,0.262455337439515,0.101183523878657,0.0722340832672057,0.231102270499308,0,0.00559115146942484,0,0,"H20",20,"HabSubsmpl_25"
"10",0.204276846708423,0.180302951212662,0.24770709208066,0.344214774164414,0.288141034787032,0.215150127982616,0.104600171903078,0.299805314364824,0,0.0777289866348649,0,0,"H10",10,"HabSubsmpl_25"
"2",0.296874460465906,0.271149003300576,0.245996564058296,0.412084685719508,0.397522679846149,0.304863594148176,0.0432093846292556,0.331294302191188,0,0.00399479108635052,0,0,"H2",2,"HabSubsmpl_25"
"25",0.19420180877085,0.167032291659329,0.162828823200274,0.257444342910124,0.254680814334699,0.167885664735527,0.0485577738921817,0.223797507788137,0,0.0112200201870603,0,0,"H25",25,"HabSubsmpl_25"
"11",0.151567311196392,0.112593353506814,0.155547341759177,0.201051544795905,0.19374737236612,0.0841403555584172,0.0941796133965881,0.206492358849276,0,0.0521956425443277,0,0,"H11",11,"HabSubsmpl_25"
"7",0.183487177028716,0.180770702205444,0.136118113963469,0.259131572107384,0.237672183031001,0.299372434215026,0,0.151706504249607,0,0,0,0,"H7",7,"HabSubsmpl_25"
"12",0.197390207248753,0.178992745323063,0.149469988366034,0.258038745497025,0.257857839630125,0.193041143745961,0.0212160659987098,0.205055392342716,0,0,0,0,"H12",12,"HabSubsmpl_25"
"22",0.277367837052979,0.245785755822391,0.3617243593499,0.490945316363048,0.397559797859482,0.303162669389902,0.160876513922829,0.428631339103945,0,0.128125486995562,0,0,"H22",22,"HabSubsmpl_25"
"39",0.0993842897008899,0,0.445391988273994,0.119483237158948,0.131969629555349,0.0651728041119661,0.330551809313179,0,0.295538133653776,0.0991927643087772,1,0,"H14",14,"HabSubsmpl_25"
"45",0.207619692579365,0,0.498719119248712,0.203357367569614,0.218817980474947,0.125362275022813,0.451147044979603,0.00277746863738384,0.36926624525047,0.0972834375058415,1,0,"H20",20,"HabSubsmpl_25"
"34",0.152312665140418,0,0.236102164005384,0.192119216444824,0.139386795454188,0.0556364447000422,0.272287761771045,0.0953266730035918,0.216896684882445,0.0773660073007841,1,0,"H9",9,"HabSubsmpl_25"
"36",0.148671113794931,0,0.0775758553741057,0.231965872167312,0.110737947479254,0.0170437344648427,0.196645179524334,0.2000158238915,0.14761578767468,0.0788453912351664,1,0,"H11",11,"HabSubsmpl_25"
"40",0.103213823687489,0,0.160029572197009,0.128307853211502,0.0944887694416901,0.0390460002202004,0.18427575893473,0.0624247256141961,0.146537862503703,0.0512005784808568,1,0,"H15",15,"HabSubsmpl_25"
"42",0.321281995421962,0,0.29805759614655,0.353554534367353,0.262558804010487,0.147027668347729,0.468956129841228,0.214873857866018,0.34688913913549,0.0955969409876428,1,0,"H17",17,"HabSubsmpl_25"
"30",0.202717727082427,0,0.0624133003281482,0.285713184403911,0.144470192319463,0.0434923164296889,0.242633366375914,0.253468675927732,0.172564272828475,0.0801618527049441,1,0,"H5",5,"HabSubsmpl_25"
"31",0.272065090067814,0,0.23119742374511,0.283382865564408,0.219160524437508,0.135169964765558,0.384507377700434,0.171328122010863,0.279452304558032,0.066886559663782,1,0,"H6",6,"HabSubsmpl_25"
"46",0.149233911602255,0,0.433346465605836,0.193687345618032,0.169047904303412,0.0579455605366205,0.366890929354861,0.0257799367475748,0.312868720594864,0.113448884948191,1,0,"H21",21,"HabSubsmpl_25"
"28",0.0679924325996579,0,0.372849077266464,0.0927931021386514,0.099659538595142,0.0425449801257719,0.263651124303039,0,0.241310456590587,0.0874135073200335,1,0,"H3",3,"HabSubsmpl_25"
"29",0.201497698587943,0,0.425060096691343,0.220711179026963,0.203069298763217,0.101570787416097,0.411093536796738,0.0464666084272934,0.334027081961234,0.0994458277779422,1,0,"H4",4,"HabSubsmpl_25"
"37",0.295218504879429,0,0.159612448785063,0.348120881714929,0.222490634485294,0.114359908175622,0.377882154438095,0.265941959858781,0.268411182341936,0.0838012524325751,1,0,"H12",12,"HabSubsmpl_25"
"44",0.121807178968817,0,0.238085541225742,0.136154966825123,0.119674994303702,0.0587650659434272,0.239602662986542,0.0381294809987272,0.193341000738309,0.0587242918708654,1,0,"H19",19,"HabSubsmpl_25"
"41",0.100779091796695,0,0.213914021209277,0.17645391756232,0.100547472887947,0.00423816288912497,0.215348154508274,0.0989423860781634,0.183832014728328,0.093162047509183,1,0,"H16",16,"HabSubsmpl_25"
"33",0.253654569308355,0,0.238086049639343,0.321439493515511,0.207102952855395,0.0859696305704416,0.377372123163719,0.217212284144519,0.285547292226733,0.103659232217496,1,0,"H8",8,"HabSubsmpl_25"
"32",0.190705041647787,0,0.104744843964744,0.187324388124644,0.144552366345503,0.10075099709178,0.239790939062938,0.128069126125667,0.165030788050754,0.0298048302290283,1,0,"H7",7,"HabSubsmpl_25"
"26",0.147118443559353,0,0.513222838839488,0.216424551608273,0.180125498712204,0.0420635180136526,0.407483145848486,0.0232659975836378,0.356827291929178,0.14304893176474,1,0,"H1",1,"HabSubsmpl_25"
"43",0.148751943522214,0.185136323360319,0.3340438053165,0,0.0514787748131532,0.302286808790535,0.277570828578492,0,0.187066647757068,0,1,0,"H18",18,"HabSubsmpl_25"
"47",0.21701044615507,0,0.23202960765486,0.314060048265613,0.181165210269818,0.0466866312808034,0.342117008018482,0.220315717953487,0.267713049710377,0.119053354769689,1,0,"H22",22,"HabSubsmpl_25"
"38",0.137374765047842,0,0.277464739523744,0.103499482655923,0.13506960740605,0.107249624108352,0.271414763207716,0,0.214619168604004,0.0361280306835599,1,0,"H13",13,"HabSubsmpl_25"
"49",0.211422078875852,0,0.154672863252182,0.33976144409271,0.164457458293,0.0188315125771942,0.302815563566391,0.279595085399315,0.234074550153187,0.126074947628184,1,0,"H24",24,"HabSubsmpl_25"
"35",0.131309870852944,0,0.396775862574654,0.194544981125338,0.150879625400282,0.0343159625167481,0.333720456229922,0.0446978349274347,0.288754902778376,0.118234522922843,1,0,"H10",10,"HabSubsmpl_25"
"48",0.110035896142092,0.143777570947048,0.267781900918444,0,0.0461201300155767,0.248163474758801,0.217135675652535,0,0.15010821726283,0,1,0,"H23",23,"HabSubsmpl_25"
"27",0.132300835594362,0,0.394153116223837,0.12192790198082,0.147745358285853,0.0977647632774503,0.331101120237702,0,0.279504996251499,0.0721833937919615,1,0,"H2",2,"HabSubsmpl_25"
"50",0.20898582672697,0,0.285108235067042,0.336640751876843,0.183869488318819,0.0228234863866341,0.364461277264004,0.22890686607569,0.296378004300693,0.147445069921914,1,0,"H25",25,"HabSubsmpl_25"
