,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
23,0.21147671842926147,0.22897311124440228,0.20142233245616503,0.265332644615474,0.2078464677952261,0.217476665111665,0.20770839834760846,0.14431838515962103,0.19706086739588294,0.20460024366325313,0,0,H24,24
24,0.22867514419800683,0.2359632642740453,0.30622697022956197,0.2157679109566444,0.263022236168781,0.2948082373883229,0.31159496358761934,0.4036034355850144,0.28892496902654213,0.23534076072420837,0,0,H25,25
0,0.2913518739678866,0.29187791116936557,0.28638596321665344,0.26676718583231807,0.2795905537936467,0.3050297806795811,0.3025056911847371,0.2771945703793036,0.27691874357187996,0.28636457700939993,1,0,H1,1
1,0.24239269487077453,0.23774817966134754,0.23412018091798018,0.2369689884272348,0.2449644430307718,0.2268562212782079,0.22838878291511397,0.24208867454997665,0.2394878226624338,0.2486309628711387,1,0,H2,2
2,0.4219871846189432,0.3776883211882938,0.34039015824629504,0.35875286821169233,0.44128002562542373,0.2792428611877771,0.2927872267097169,0.4126087863437189,0.3875417602010319,0.47953287186734594,1,0,H3,3
3,0.289521273131094,0.2440566485158321,0.20650645244935548,0.2277370857088372,0.31073933602977727,0.14154760926775356,0.15573889178417194,0.2816499472697527,0.2559937538567149,0.34911035540289564,1,0,H4,4
4,0.18348315199102527,0.18077433698714288,0.16747000692140077,0.1325572974720566,0.16324254148220985,0.19701189407250747,0.193450525922272,0.1564065654638117,0.1538085293135148,0.17900767616141045,1,0,H5,5
5,0.46624201799865034,0.39323089237549347,0.3062775307855146,0.253247814042076,0.4485275684887193,0.2824247630409702,0.29460160785965533,0.38952455831411137,0.3457481646162962,0.5426074665602512,1,0,H6,6
6,0.2646451875736716,0.2960152920745495,0.31992266658584145,0.29872978493528995,0.24611506867128838,0.37078731585054553,0.36019834420006774,0.26526341703067546,0.2827724742495834,0.2220776098396843,1,0,H7,7
7,0.2875933195684643,0.28405691829871216,0.27559960324791405,0.2591523839494604,0.2784855174775066,0.28726200532369245,0.28616121393086413,0.27367005499676306,0.27113942414013115,0.2882132815407067,1,0,H8,8
8,0.2849216316137613,0.3379186352569765,0.40921982097065684,0.47446538561944307,0.3136824498708368,0.4018263858353629,0.39624631256981596,0.36028471886730906,0.3928517543679578,0.2354247373121167,1,0,H9,9
9,0.4240971555864765,0.445726042989776,0.4586074601364962,0.4322204060427614,0.4043217279773667,0.504552338205013,0.495817155727625,0.415863163364115,0.42758713655097474,0.39213564616527846,1,0,H10,10
10,0.19990439525772344,0.25640464387989076,0.33312135062501197,0.40497567109599375,0.23193108432166795,0.3231188390322731,0.31744957118346484,0.2819377154027915,0.31672538577831855,0.14764494543088233,1,0,H11,11
11,0.1826113847558281,0.22237337138046456,0.2380605135573636,0.16342018032994607,0.13072386921796386,0.34665795367262753,0.32741632712937085,0.1482555941420269,0.1690362013079278,0.11805712460431111,1,0,H12,12
12,0.20543953526133757,0.21530487499602155,0.2217511877764321,0.2115816631342672,0.19752884683342906,0.24098404871300147,0.23722708380256136,0.20305632268452042,0.2084590085179875,0.19127527966583277,1,0,H13,13
13,0.24465659193955733,0.2323490239720414,0.2406339446635368,0.30669330098004227,0.2862513055219115,0.16734740978884066,0.17853585693608903,0.28688356025860645,0.28172110553060514,0.27416768735406283,1,0,H14,14
14,0.2434882111286761,0.2803013771365824,0.3323145240401439,0.38576050456960187,0.2682957215589613,0.3196752692976856,0.3167888806907309,0.3018128985559516,0.32467501718466146,0.210908726517951,1,0,H15,15
15,0.25415795852225,0.2675709718257747,0.24752401941088575,0.13951440474789303,0.18741801989036164,0.36065676803575814,0.34407607702734083,0.18164883840167792,0.18621030574157074,0.21400604632242723,1,0,H16,16
16,0.26911735254574204,0.22531027844861146,0.1659197277657793,0.11050615272401851,0.2444629222143631,0.1733997263667691,0.17783167477521783,0.20573268595599065,0.1787691221589366,0.30970250079415346,1,0,H17,17
17,0.2734163463301406,0.3083705257354358,0.3284300569484967,0.2833085022404789,0.23998468453525232,0.40496936779174375,0.39055072404815494,0.2582871717136501,0.27716089753114703,0.22121406411236902,1,0,H18,18
18,0.4135408220528224,0.36832987998768035,0.3059704091703349,0.2452974480970414,0.38602558992473723,0.31690739710190446,0.3210570316162878,0.3455628282716011,0.3176321985014318,0.4546537734854737,1,0,H19,19
19,0.20982824804970857,0.22747988460558077,0.25690813402242446,0.29720721555682383,0.23044470678308612,0.23729712718724968,0.23770037724315785,0.24858542675182743,0.25998135347110224,0.19746157235662232,1,0,H20,20
20,0.1793207840782534,0.18170750789984144,0.18236462475271198,0.17695427709663444,0.17565338460935115,0.18974216323110185,0.18847388862261497,0.17657454988789467,0.17779441905383467,0.17523957215813796,1,0,H21,21
21,0.22392511506829205,0.2140644991291853,0.21246895850849867,0.23848044300056004,0.24125172370189746,0.17860982878738596,0.18429533905261852,0.23796206897526864,0.23303040696957328,0.24159813104742567,1,0,H22,22
22,0.23686044615285703,0.27546152952590425,0.28800287035411887,0.2067554996443819,0.18126510620927105,0.40154429316978935,0.3817941735100405,0.19704567910290266,0.2169598448513659,0.17224174280859644,1,0,H23,23
23,0.2208149720120721,0.22949871007087463,0.21370340803106735,0.13456918351428057,0.1721335910762377,0.29545057024305055,0.28359444342508966,0.167099842006224,0.1697808097556304,0.19277751123084585,1,0,H24,24
24,0.34089704545775856,0.33831293610842594,0.296600426216348,0.1684279429299197,0.26519716568793894,0.41239758867670134,0.3974441683288348,0.24529502486684446,0.24001229693164383,0.315581809824049,1,0,H25,25
