,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
12,0.06651195323320046,0.04162882063553324,0.004043335796685515,0.14313577495671193,0.041063809731138,0.208790010758108,0.12104371498119665,0.27583163576405356,0.3049925850732297,0.18819250682529487,600.0
13,0.0688296991415242,0.03432009729953751,0.0015179211559820166,0.13494733865520772,0.03099679648233894,0.22594922768677414,0.11844115213625389,0.2897666043337992,0.3256433879906412,0.19755213596481988,650.0
14,0.07259199935261909,0.028079401146291354,0.0,0.12672781850041445,0.022815765886810068,0.2381886576831779,0.11608558324880937,0.29982792597374625,0.3403010706158742,0.2051906377700783,700.0
15,0.07736488734117912,0.022860414849384284,0.0,0.11907019007690951,0.016440921738331914,0.2466471663018093,0.1142149779745765,0.3069961632015611,0.35038153030284136,0.21129183485234843,750.0
16,0.08267006100162079,0.018536448704045725,0.0,0.11219918629782737,0.01162301903666067,0.25265353052103123,0.11286203598315982,0.312003385302385,0.3573729848088559,0.21621416275753916,800.0
17,0.08806448756900635,0.014965738204402262,0.0,0.10614430841941844,0.008068208702500659,0.25708197871312316,0.11193899503456733,0.31547064459993013,0.3623059223700535,0.22025847674859433,850.0
18,0.09319935473946836,0.012027452887815735,0.0,0.10086129778751163,0.005503409342188086,0.26041572047428824,0.11133829402548416,0.3178656017276439,0.36581099204661305,0.2236157004222446,900.0
19,0.09784148215493148,0.009622120418816996,0.0,0.09628269765355826,0.0036929130843898106,0.26294952271099026,0.11096530923178403,0.3195244360714386,0.36830366167608725,0.22641937867430348,950.0
20,0.10187188536392092,0.0076655407233217655,0.0,0.09233582378873283,0.0024413823897135025,0.26488185610386156,0.1107454727629632,0.320684114414151,0.3700731893551269,0.22876939125236892,1000.0
21,0.10526460069845019,0.006084488139120154,0.0,0.08894880835545121,0.0015928584913649,0.26635646128576246,0.11062339423022968,0.3215087923578739,0.37132740578156315,0.23074376346921885,1050.0
22,0.10805645512100123,0.0048147736146531474,0.0,0.08605295904197426,0.0010274576984468434,0.26748183060350667,0.11055972950434705,0.3221098812080903,0.3722171486888858,0.2324052502825728,1100.0
23,0.110465026562514,0.0037991134206383378,0.0,0.08352203910310368,0.0,0.2684600569685555,0.11056186670995381,0.32267730130121147,0.373106233761691,0.2338101946809456,1150.0
24,0.11232255018366684,0.0029905762866605633,0.0,0.08138274022586839,0.0,0.26913282975384156,0.11054181616095372,0.3230425019353209,0.3735640534532508,0.235004155829308,1200.0
25,0.1137610795979119,0.0023505083760599083,0.0,0.07958129453430603,0.0,0.2696117067223069,0.11051649786164454,0.3232983124692581,0.3738378850187193,0.23601552493486544,1250.0
26,0.11488690344029709,0.0018454566349936344,0.0,0.078063159878584,0.0,0.2699694609311189,0.11048943536758453,0.3234991511681802,0.3740274298530681,0.2368700324861709,1300.0
27,0.11577579233347804,0.0014477708859924443,0.0,0.07678183467562787,0.0,0.2702447467404534,0.11045998033421943,0.32366811577413995,0.3741718456437172,0.23759165281854053,1350.0
28,0.1164829906468448,0.0011350831130929478,0.0,0.07569852712934523,0.0,0.270460034957901,0.11042733252402027,0.3238148230874256,0.37428844348081375,0.23820175241675173,1400.0
29,0.11715237549152645,0.0,0.0,0.07477869957723898,0.0,0.27086708974464574,0.11047162778252041,0.32398090085827064,0.37440101400538406,0.23871496594594352,1450.0
30,0.11771882371341988,0.0,0.0,0.07398901546414301,0.0,0.27111477593923305,0.11053123103933037,0.32410416420553656,0.37451250148230153,0.2391371084409384,1500.0
31,0.11811944902531292,0.0,0.0,0.07331718717960381,0.0,0.2711842883087444,0.11052998412164694,0.3241886385010087,0.3745758490098813,0.2394968483889825,1550.0
32,0.11841382979516317,0.0,0.0,0.07274807078607705,0.0,0.27120879969742623,0.11049546000838552,0.32425931123776086,0.37461771586738546,0.23980864816098488,1600.0
33,0.11863707477796966,0.0,0.0,0.07226620170905616,0.0,0.27122147928571116,0.11044336628085527,0.32432320126339886,0.3746538846265525,0.2400798248365075,1650.0
34,0.11881078013118221,0.0,0.0,0.07185777794641998,0.0,0.27123115897317507,0.11038294162308768,0.32438205201548104,0.3746891288773237,0.24031546289973943,1700.0
35,0.11894876223009548,0.0,0.0,0.07151104620899192,0.0,0.2712400986264121,0.11031982633330242,0.32443601085740426,0.3747239421435725,0.24051985400986592,1750.0
36,0.11906019251386123,0.0,0.0,0.07121617397594794,0.0,0.2712487191586909,0.11025749936950392,0.3244849369771323,0.37475766880472866,0.24069684987477769,1800.0
37,0.1191513693917335,0.0,0.0,0.07096498198926089,0.0,0.2712569679100748,0.1101980595488999,0.32452880669226336,0.3747895870320263,0.24084992529956686,1850.0
38,0.11922675417944545,0.0,0.0,0.0707506684882916,0.0,0.271264717760236,0.11014269584395442,0.3245677772787025,0.3748191946697756,0.24098218699633878,1900.0
39,0.11928959692379924,0.0,0.0,0.07056756592353981,0.0,0.2712718727327094,0.11009199271794248,0.3246021451576332,0.3748462292930237,0.24109638548053264,1950.0
40,0.11934232596395314,0.0,0.0,0.07041093799264757,0.0,0.27127838454244557,0.1100461368692068,0.3246322875998527,0.37487061655826975,0.24119493733730613,2000.0
41,0.11938679705950274,0.0,0.0,0.07027681394318196,0.0,0.2712842447192902,0.11000505967871899,0.3246586152705476,0.3748924111692328,0.24127995419676515,2050.0
42,0.11942445671776887,0.0,0.0,0.07016185428701757,0.0,0.271289472546307,0.10996853558483473,0.3246815400193019,0.3749117484029883,0.241353274202478,2100.0
43,0.11945645182838042,0.0,0.0,0.07006324205663127,0.0,0.27129410457320335,0.1099362495478818,0.32470145536890405,0.3749288086881023,0.24141649316775254,2150.0
44,0.11948370496879811,0.0,0.0,0.06997859453891321,0.0,0.27129818680920276,0.10990784267816009,0.32471872599422485,0.37494379326167115,0.24147099389157434,2200.0
45,0.11950696731458836,0.0,0.0,0.06990589135472372,0.0,0.27130176932789357,0.10988294245582357,0.32473368305982064,0.3749569081665503,0.2415179729370611,2250.0
46,0.11952685664896913,0.0,0.0,0.06984341559144418,0.0,0.27130490272480934,0.10986118214351448,0.32474662316190933,0.3749683541880216,0.24155846465303787,2300.0
47,0.11954388526004583,0.0,0.0,0.06978970538930668,0.0,0.2713076359048787,0.10984221268900857,0.3247578093675845,0.37497832088703587,0.241593362474794,2350.0
48,0.1195584808365432,0.0,0.0,0.06974351393544832,0.0,0.2713100147894006,0.10982570947378487,0.3247674733860341,0.3749869833938687,0.241623437667296,2400.0
49,0.11957100241709803,0.0,0.0,0.06970377625373965,0.0,0.2713120816422487,0.10981137558191167,0.32477581827242163,0.3749945010212192,0.24164935573025245,2450.0
50,0.11958175277426866,0.0,0.0,0.06966958151671256,0.0,0.27131387480297675,0.10979894277114172,0.3247830213029414,0.37500101704546074,0.24167169070201447,2500.0
51,0.1195909881780982,0.0,0.0,0.06964014986893582,0.0,0.2713154286796721,0.10978817097355023,0.3247892368106797,0.37500665921087467,0.24169093759645358,2550.0
52,0.11959892619743162,0.0,0.0,0.06961481295583506,0.0,0.2713167739010055,0.10977884689900902,0.3247945988663663,0.3750115406560885,0.24170752319370828,2600.0
53,0.11960575200600541,0.0,0.0,0.06959299751158639,0.0,0.27131793755965444,0.10977078213373628,0.3247992237462584,0.3750157610621944,0.24172181538760065,2650.0
54,0.11961162353078099,0.0,0.0,0.06957421148471132,0.0,0.2713189435020054,0.10976381099789954,0.3248032121645773,0.37501940789115573,0.24173413127271792,2700.0
55,0.11961667569076652,0.0,0.0,0.06955803227834718,0.0,0.2713198126347276,0.1097577883360025,0.3248066512686673,0.3750225576305191,0.24174474413433822,2750.0
56,0.11962102391208185,0.0,0.0,0.06954409675996534,0.0,0.27132056322954456,0.10975258735080651,0.32480961640678796,0.37502527699273125,0.24175388948550453,2800.0
57,0.11962476706051818,0.0,0.0,0.06953209275721596,0.0,0.2713212112148337,0.10974809754801498,0.3248121726846212,0.3750276240391455,0.2417617702780794,2850.0
58,0.11962798990061621,0.0,0.0,0.06952175180614008,0.0,0.2713217704476059,0.10974422282925085,0.32481437632934057,0.37502964921332443,0.24176856139874442,2900.0
59,0.11963076516657199,0.0,0.0,0.069512842957921,0.0,0.27132225296267254,0.10974087975092564,0.3248162758807996,0.3750313962777604,0.241774413546687,2950.0
60,0.11963315531255098,0.0,0.0,0.06950516748271228,0.0,0.27132266919794584,0.10973799595351812,0.3248179132289251,0.3750329031542039,0.2417794565770963,3000.0
61,0.11963521399654348,0.0,0.0,0.06949855433547711,0.0,0.2713230281961614,0.10973550875747443,0.3248193245152648,0.37503420267151477,0.24178380238345162,3050.0
62,0.11963698734154936,0.0,0.0,0.06949285627042585,0.0,0.27132333778413076,0.1097333639169245,0.32482054091518475,0.37503532322708616,0.241787547381831,3100.0
63,0.11963851500982232,0.0,0.0,0.06948794650849166,0.0,0.2713236047310905,0.10973151451963324,0.32482158931562716,0.37503628936897176,0.24179077465193816,3150.0
64,0.1196398311195484,0.0,0.0,0.06948371587708962,0.0,0.2713238348879362,0.10972992002033106,0.3248224929017671,0.375037122306226,0.24179355578212253,3200.0
65,0.11964096502827141,0.0,0.0,0.06948007035372662,0.0,0.27132403330919336,0.10972854539427265,0.32482327166438546,0.3750378403549103,0.2417959524592184,3250.0
66,0.11964194200330407,0.0,0.0,0.06947692895534173,0.0,0.2713242043595484,0.1097273603982018,0.32482394283838334,0.37503845932689067,0.24179801783843868,3300.0
67,0.11964278379605502,0.0,0.0,0.06947422192390912,0.0,0.2713243518066698,0.10972633892660025,0.3248245212815776,0.3750389928680694,0.2417997977237197,3350.0
68,0.11964350913449807,0.0,0.0,0.06947188916612787,0.0,0.2713244789019227,0.1097254584520048,0.3248250198017671,0.3750394527521312,0.24180133158472816,3400.0
69,0.11964413414578019,0.0,0.0,0.06946987891118367,0.0,0.27132458845044655,0.10972469953917169,0.3248254494390312,0.3750398491353075,0.24180265343312707,3450.0
70,0.11964467271911844,0.0,0.0,0.06946814655578651,0.0,0.2713246828719168,0.10972404542388496,0.3248258197093231,0.37504019077708317,0.2418037925775773,3500.0
71,0.1196451368175959,0.0,0.0,0.06946665367012338,0.0,0.2713247642531697,0.10972348164819201,0.32482613881460987,0.37504048523121997,0.2418047742742589,3550.0
72,0.11964553674617892,0.0,0.0,0.06946536714213651,0.0,0.2713248343937436,0.10972299574477869,0.3248264138241224,0.37504073901096513,0.24180562028737582,3600.0
73,0.11964588138219463,0.0,0.0,0.06946425844075359,0.0,0.2713248948452592,0.10972257696406125,0.3248266508306596,0.375040957731842,0.24180634937210416,3650.0
74,0.11964617837359302,0.0,0.0,0.0694633029814449,0.0,0.27132494694545106,0.1097222160383509,0.3248268550853671,0.3750411462350034,0.24180697769072065,3700.0
75,0.11964643430954545,0.0,0.0,0.06946247957982815,0.0,0.27132499184756603,0.10972190497815473,0.32482703111393785,0.3750413086937465,0.2418075191711609,3750.0
76,0.11964665486727487,0.0,0.0,0.06946176998105377,0.0,0.2713250305457421,0.10972163689630425,0.3248271828167911,0.37504144870545336,0.24180798581597612,3800.0
77,0.11964684493845477,0.0,0.0,0.0694611584544248,0.0,0.2713250638969187,0.1097214058561604,0.3248273135554302,0.3750415693709348,0.24180838796855353,3850.0
78,0.11964700873803875,0.0,0.0,0.06946063144418242,0.0,0.271325092639739,0.10972120674063437,0.32482742622688365,0.37504167336287897,0.24180873454251445,3900.0
79,0.11964714989797634,0.0,0.0,0.06946017726865741,0.0,0.271325117410859,0.1097210351391952,0.3248275233278686,0.3750417629848947,0.2418090332193862,3950.0
80,0.11964727154792404,0.0,0.0,0.06945978586107339,0.0,0.27132513875901443,0.10972088725041236,0.32482760701009794,0.3750418402224324,0.24180929061893713,4000.0
81,0.11964737638476323,0.0,0.0,0.06945944854622688,0.0,0.27132515715715066,0.10972075979791014,0.3248276791279464,0.37504190678669297,0.2418095124459567,4050.0
82,0.11964746673248305,0.0,0.0,0.06945915784806918,0.0,0.2713251730128842,0.10972064995789736,0.3248277412795349,0.3750419641524858,0.24180970361673995,4100.0
83,0.11964754459376654,0.0,0.0,0.06945890732391002,0.0,0.2713251866775207,0.1097205552966842,0.32482779484213875,0.3750420135908701,0.24180986836808316,4150.0
84,0.11964761169443326,0.0,0.0,0.06945869142155478,0.0,0.2713251984538311,0.10972047371681497,0.3248278410027054,0.3750420561972915,0.24181001035121003,4200.0
85,0.11964766952172905,0.0,0.0,0.06945850535620059,0.0,0.271325208602754,0.1097204034106313,0.3248278807841543,0.37504209291583857,0.24181013271271154,4250.0
86,0.11964771935731651,0.0,0.0,0.06945834500435628,0.0,0.2713252173491738,0.1097203428202439,0.3248279150680438,0.37504212456014985,0.2418102381642974,4300.0
87,0.11964776230570069,0.0,0.0,0.0694582068124306,0.0,0.2713252248869014,0.10972029060302903,0.32482794461410636,0.37504215183143536,0.24181032904290395,4350.0
88,0.11964779931872219,0.0,0.0,0.06945808771795903,0.0,0.2713252313829666,0.10972024560188913,0.3248279700770831,0.37504217533400963,0.2418104073624935,4400.0
89,0.11964783121666236,0.0,0.0,0.0694579850817212,0.0,0.27132523698131805,0.10972020681962028,0.32482799202123386,0.3750421955886789,0.2418104748586934,4450.0
90,0.1196478587064299,0.0,0.0,0.06945789662924241,0.0,0.2713252418060133,0.10972017339681966,0.32482801093284036,0.3750422130442808,0.24181053302726474,4500.0
91,0.1196478823972324,0.0,0.0,0.06945782040038187,0.0,0.27132524596396607,0.10972014459284479,0.3248280272309828,0.3750422280876275,0.24181058315725354,4550.0
92,0.11964790281408112,0.0,0.0,0.06945775470588916,0.0,0.27132524954731574,0.10972011976940334,0.3248280412768267,0.3750422410520771,0.24181062635956074,4600.0
93,0.11964792040942858,0.0,0.0,0.06945769808996553,0.0,0.27132525263546875,0.10972009837640995,0.3248280533816263,0.3750422522249205,0.2418106635915616,4650.0
94,0.11964793557319708,0.0,0.0,0.06945764929800005,0.0,0.2713252552968582,0.1097200799397971,0.324828063813622,0.37504226185374656,0.24181069567832442,4700.0
95,0.11964794864142171,0.0,0.0,0.06945760724876501,0.0,0.2713252575904604,0.10972006405101027,0.32482807280398546,0.37504227015192954,0.24181072333089546,4750.0
96,0.11964795990369714,0.0,0.0,0.06945757101045416,0.0,0.2713252595671011,0.10972005035795492,0.32482808055194085,0.3750422773033561,0.24181074716205633,4800.0
97,0.1196479696095969,0.0,0.0,0.06945753978003288,0.0,0.2713252612705827,0.10972003855719356,0.3248280872291814,0.3750422834665015,0.2418107676999046,4850.0
98,0.11964797797420385,0.0,0.0,0.06945751286544193,0.0,0.27132526273865404,0.10972002838722242,0.32482809298367293,0.3750422887779399,0.24181078539955717,4900.0
99,0.11964798518287727,0.0,0.0,0.06945748967026129,0.0,0.2713252640038475,0.10972001962267579,0.3248280979429332,0.37504229335537215,0.24181080065323565,4950.0
100,0.11964799139536036,0.0,0.0,0.0694574696804927,0.0,0.27132526509419946,0.10972001206933266,0.3248281022168581,0.3750422973002334,0.2418108137989587,5000.0
101,0.11964799674932053,0.0,0.0,0.06945745245316966,0.0,0.27132526603387186,0.10972000555981189,0.32482810590015637,0.37504230069994093,0.24181082512803254,5001.0
102,0.11964800119171129,0.0,0.0,0.06945743815898081,0.0,0.27132526681355473,0.10972000015860868,0.3248281089563338,0.37504230352081114,0.2418108345282094,5002.0
103,0.11964800127768344,0.0,0.0,0.06945743788235,0.0,0.27132526682864366,0.10972000005408096,0.324828109015479,0.3750423035754025,0.24181083471012796,5003.0
