"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"661","S6","S7",0.834755256766952,0.834755256766952,0.389175507028973,0.0996607716103974,0.0996607716103974,1,0,0,1,1,0,1,0,1,"HabSubsmpl_25"
"711","S1","S8",0.906153846153846,0.906153846153846,-0.279312322455554,0.536789576314947,0,1,0,1,0,0,0,1,0,1,"HabSubsmpl_25"
"721","S2","S8",0.0523076923076923,0,0,0.477651015027441,0.477651015027441,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"731","S3","S8",-0.493030771901315,0,0.364015926987828,0.472126658611939,0.472126658611939,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"741","S4","S8",-0.0946335851319741,0,0.11483070367178,0.629681613691151,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"751","S5","S8",0.939230769230769,0.939230769230769,0.259522618178204,0.247987587392422,0.247987587392422,1,0,0,1,1,0,1,0,1,"HabSubsmpl_25"
"761","S6","S8",-0.203076923076923,0,0,1.03977576637227,1.03977576637227,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"771","S7","S8",-0.593826820031254,0,0,0.940544225809955,0.940544225809955,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"811","S1","S9",0.794768239360401,0.794768239360401,0,0.653678918367015,0,1,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"821","S2","S9",-0.270051938059536,0,0.237532518223658,0.510060706052514,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"831","S3","S9",-0.694575981534762,0,0.428810238815119,0.359966127746471,0.359966127746471,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"841","S4","S9",-0.192381685263563,0,0.113682238747187,0.482437562716866,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"851","S5","S9",0.935949238317451,0.935949238317451,-0.28836738291006,0.423144170610152,0.423144170610152,1,0,1,0,1,0,1,0,1,"HabSubsmpl_25"
"861","S6","S9",-0.48278515992125,0,0,0.972611504306757,0.972611504306757,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"871","S7","S9",-0.809814293102145,-0.809814293102145,0.413629140553531,0.876488928732695,0,0,1,0,1,0,0,0,0,1,"HabSubsmpl_25"
"881","S8","S9",0.919792284758334,0.919792284758334,0,0.178916133373525,0.178916133373525,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"911","S1","S10",0.780761664020379,0.780761664020379,0,0.364302789511578,0.364302789511578,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"921","S2","S10",-0.39115848306997,0,0.259970449235835,0.652023716452519,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"931","S3","S10",-0.906446540880503,-0.906446540880503,0.481210242220472,0.96870283848082,0.96870283848082,0,1,0,1,0,1,0,0,1,"HabSubsmpl_25"
"941","S4","S10",-0.783245255773242,-0.783245255773242,0,1.30033965676442,1.30033965676442,0,1,0,0,0,1,0,0,1,"HabSubsmpl_25"
"951","S5","S10",0.798647638395347,0.798647638395347,0.416116693935828,0.42841253007966,0.42841253007966,1,0,0,1,1,0,1,0,1,"HabSubsmpl_25"
"961","S6","S10",-0.657115145515159,0,0,1.27023448668746,1.27023448668746,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"971","S7","S10",-0.632334107786476,0,-0.108008972273374,1.1821793731076,1.1821793731076,0,0,1,0,0,1,0,0,1,"HabSubsmpl_25"
"981","S8","S10",0.635340915841284,0,0.173258023071544,0.67259637821806,0,0,0,0,1,0,0,1,0,1,"HabSubsmpl_25"
"991","S9","S10",0.713243197163916,0.713243197163916,0,0.839787729836676,0,1,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
