,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
11,0.0,0.0,0.509112339889656,0.0,0.0,0.5041262077225852,0.16280434181889453,0.48043897213106607,0.2643583951835883,0.32284076723352684,0,0,H12,12
12,0.1211738032248089,0.0,0.4680499090121882,0.0,0.0,0.25715219546690565,0.07268464467912315,0.19348174650126687,0.24527196105296908,0.5538947361412818,0,0,H13,13
13,0.0,0.0,0.4552646663920014,0.0,0.0,0.422079646670286,0.08467984495489976,0.44913409909599616,0.25469411306578815,0.36283401360007966,0,0,H14,14
14,0.0,0.0,0.6051471417831834,0.0,0.0,0.616630266527879,0.16593578203060297,0.6188429580672603,0.3252297577631195,0.3983668595326152,0,0,H15,15
15,0.0,0.0,0.34679829657765604,0.18919460981856417,0.0,0.2832965994517683,0.2621692113902637,0.09312269327152721,0.17871074772399248,0.18816376665261117,0,0,H16,16
16,0.12538957394407424,0.0,0.3326099352587303,0.001,0.0,0.2080411363750026,0.011421573538468316,0.18845157652469108,0.18867892535737982,0.43396993540115836,0,0,H17,17
17,0.0,0.0,0.8769233889257252,0.0,0.0,0.8340338185177535,0.269158890805829,0.7940368785326825,0.45613822968173673,0.5878439669648369,0,0,H18,18
18,0.0,0.0,0.5714397257447658,0.010382934431828708,0.0,0.42753839812901395,0.24349259488666075,0.3051073077568018,0.26662388369934453,0.3962654626421909,0,0,H19,19
19,0.0,0.0,0.5843726831035295,0.0,0.0,0.3819581644133226,0.21393910538385436,0.2746526836989142,0.2765796975203372,0.4680604502117827,0,0,H20,20
20,0.0,0.0,0.41188562296203574,0.0,0.0,0.3214887528958184,0.1305404943245354,0.27921688712308285,0.20655389679774672,0.3160543532767649,0,0,H21,21
21,0.0,0.0,0.6198801030027855,0.0,0.0,0.4197894148622812,0.21055024304391134,0.32520778950510937,0.3003070295506324,0.5025291859600717,0,0,H22,22
22,0.04673084095465627,0.0,0.6081558845431337,0.0,0.0,0.28323648999610507,0.20068231131744715,0.13839788256790728,0.2829251612447125,0.6007803820441039,0,0,H23,23
23,0.0,0.0,0.42659577872680177,0.03738483215339518,0.0,0.24741556641894885,0.1943294958460181,0.1215855899554851,0.19706086739588224,0.3399527374955192,0,0,H24,24
24,0.0,0.0,0.5337668778792393,0.0,0.0,0.5438576443069356,0.14034664465618435,0.5513595190005633,0.28892496902654075,0.3569572301980295,0,0,H25,25
0,0.2905833693407525,0.2142875383364018,0.04147901790246142,0.10371438349527946,0.19466918732535565,0.20564056583102228,0.05941049697952927,0.26520819182338584,0.22800024511309697,0.0901462033465166,1,0,H1,1
1,0.2544339922390188,0.15937844220341502,0.006740976661053317,0.08675839077394387,0.17906634910141425,0.1511017169103997,0.023062939855483976,0.23856920226432726,0.23094683376372085,0.09052212826126778,1,0,H2,2
2,0.4890340323733554,0.2229698494258186,0.0,0.07874193502387394,0.3400021203290711,0.15088747004070474,0.0,0.41587846778999116,0.4236730985934054,0.20803258044220657,1,0,H3,3
3,0.35269797083651483,0.1321045620285176,0.0,0.031048717734383596,0.2400987510502881,0.04897604599676954,0.0,0.2856347461005715,0.29032142503176167,0.1653698932767661,1,0,H4,4
4,0.17782332996798475,0.13545593523924576,0.020641366377844653,0.03859315704287059,0.1126703769285157,0.12904182559324184,0.054726764651106465,0.1534004338601216,0.11824404730692277,0.06629502304293179,1,0,H5,5
5,0.542679517395328,0.23052037383275778,0.0,0.0,0.34374771982220004,0.13998918022233134,0.0,0.40520972674650857,0.3901177096663656,0.2694339862639894,1,0,H6,6
6,0.2282251482063159,0.2683869171245225,0.174771435915342,0.18574013600891787,0.13073088680984535,0.26916277248288095,0.10720711395578461,0.21013362698444468,0.11631514097419399,0.0,1,0,H7,7
7,0.29218630811665836,0.20035711837016046,0.02120454198541522,0.09279286949092606,0.198524644035074,0.1911445169113108,0.049930486012086585,0.2676561735646894,0.24048606649749366,0.10227712898092067,1,0,H8,8
8,0.25129740108197457,0.2887073238727935,0.20937181522779133,0.3345959022021438,0.14706966845137978,0.30605480029738447,0.07660809569495242,0.27767067949434393,0.20717780413347323,0.0,1,0,H9,9
9,0.4022166875755213,0.3643023865255299,0.15992887614437398,0.2141685223965537,0.2607986033365356,0.35473607953150466,0.11368401254720112,0.3671978419047423,0.27631085017415147,0.060717412324373346,1,0,H10,10
10,0.15867526594401193,0.2245510042988194,0.19217970806747464,0.32113767697309253,0.07170794185650092,0.25225942067642654,0.07506244529355817,0.2008149249742783,0.1341018531000741,0.0,1,0,H11,11
11,0.11264812534581296,0.22237337138046387,0.17150559380292785,0.12643444462509648,0.034266027946591504,0.2567725398625288,0.15499170104847437,0.09387747024796995,0.0,0.0,1,0,H12,12
12,0.19643757611167414,0.1739623411232045,0.07347602599995161,0.10399907682562488,0.128591305590508,0.16929944804634,0.05170971560178043,0.1803964469483967,0.13950034425217334,0.03155783328762408,1,0,H13,13
13,0.2822383251342341,0.1352411362511929,0.0,0.13093074748778508,0.20717695683995954,0.09326910208692858,0.0,0.2788099517877379,0.2944555141502608,0.10449313742570164,1,0,H14,14
14,0.22589223810844428,0.23382354634273747,0.15554738502774348,0.2551913118731761,0.1450251209992463,0.24197248222576828,0.04731103934507206,0.24134449151061332,0.19567166473625855,0.0,1,0,H15,15
15,0.20660578354734888,0.253141735234624,0.1351923530457534,0.056953786241973,0.10118809081640928,0.24539689957070504,0.15682622340765762,0.1518503607184513,0.02601011354805618,0.03171973540714366,1,0,H16,16
16,0.30350070864055356,0.13679859457280039,0.0,0.0,0.17493237421590746,0.08925909021170003,0.011489171967278215,0.2165033198696489,0.19196076017804306,0.16508210391522588,1,0,H17,17
17,0.22353520872455254,0.2896730898954322,0.19676213580150784,0.18238086312378318,0.1147643749835324,0.2920773441570323,0.1393240159249381,0.1983719563849183,0.07871466722455674,0.0,1,0,H18,18
18,0.45847385878946184,0.23367708963405365,0.0,0.0029671904073826235,0.3026582349506757,0.18672177710365867,0.025257007622484805,0.35858654517556704,0.3385865939071724,0.20860849295478345,1,0,H19,19
19,0.21108187761038585,0.17793458528498796,0.0896440979156322,0.16896381279968606,0.15166017598792103,0.17543232943052509,0.016559585204352103,0.214324482963337,0.19694180490570015,0.01057784434274941,1,0,H20,20
20,0.17916915208652132,0.13470245951284368,0.032728422927100626,0.0751624968430568,0.12141181227099708,0.12983319261145201,0.0331016489183802,0.16611932256228282,0.1445378970090178,0.04874626240235492,1,0,H21,21
21,0.2492781657514869,0.1324226544179186,0.0,0.08736639368544467,0.1803878562205986,0.113182499495409,0.0,0.2349037158835039,0.2436616050263481,0.09141127816074704,1,0,H22,22
22,0.16709616415343273,0.2754615183214971,0.20341579962054818,0.14848880051588587,0.060817121868804946,0.2894214924628967,0.1754167486456938,0.1368344731538237,0.0,0.0,1,0,H23,23
23,0.18798460914547055,0.207028385481526,0.09728936498781474,0.05236116777817146,0.09997827141096523,0.2001580803494669,0.11807558191536913,0.1456364155590152,0.052926211149378136,0.038071990939903176,1,0,H24,24
24,0.30447807394031223,0.28096335033347924,0.07537106601423528,0.029012673208796743,0.1689675671389879,0.26797986805388624,0.16574015809481643,0.23615172095485903,0.11782426393714093,0.11294647798696103,1,0,H25,25
