,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
12,1.0045288051312875,0.2757247457848803,0.0,0.7995117770925434,0.0,0.4326851648087728,0.0,0.04837627235004224,1.2387070962101832,0.0,0,0,H13,13
13,0.6245787098228834,0.1886752211243751,0.0,0.4129919082570643,0.0,0.31739272869143725,0.001,0.0,0.7230338542709258,0.0,0,0,H14,14
14,0.6337270677404627,0.44182822120972737,0.0,0.9815114806013617,0.0,0.14993606736484227,0.0,0.0,1.2345845281757872,0.15694012650813632,0,0,H15,15
15,0.33248664148794493,0.0,0.0,0.0,0.1593968268613174,0.4134783909238512,0.4050800088912207,0.5450117584760743,0.001,0.001,0,0,H16,16
16,0.8519536528847783,0.0,0.0,0.8305606751928696,0.0,0.3398055075887441,0.0,0.0,1.0378668313614745,0.09369993747018023,0,0,H17,17
17,0.6860175880387908,0.0,0.0,0.0,0.04961743225856146,0.6257937730543959,0.577999593367894,0.6276987180315123,0.2952189774184982,0.0,0,0,H18,18
18,0.9399984136010182,0.11596924417370914,0.0,0.7164905039938912,0.0,0.37307565662137715,0.0,0.0,1.1340156759426805,0.07670080427656101,0,0,H19,19
19,0.39123360293335263,0.0,0.0,0.001,0.014907756724376418,0.310372171212609,0.4269081159986098,0.5693698395293232,0.26892787149324526,0.047584347802952794,0,0,H20,20
20,0.9490511491059339,0.0,0.0,0.0,0.0,0.6672021552433501,0.4223945923228031,0.5902442617060574,0.6086618086380347,0.0,0,0,H21,21
21,0.4042971026239365,0.0,0.0,0.0,0.047174063584654535,0.44604425420689553,0.5541992958114655,0.46813631970435604,0.216223239323878,0.0,0,0,H22,22
22,0.534757255244231,0.0,0.0,0.0,0.0,0.5408927525400437,0.6078986775967641,0.7385214292755071,0.23824219046779033,0.043522701165050616,0,0,H23,23
23,0.19288233941308777,0.0,0.0,0.001,0.28026079471297866,0.001,0.001,0.4086081721594028,0.3977407173078948,0.3328774191173284,0,0,H24,24
24,1.0527634797310885,0.5619648435023671,0.0,0.6707263248882938,0.0,0.4694656931108882,0.0,0.0,1.004127136956136,0.0,0,0,H25,25
0,0.7235176325822975,0.8553404051291122,0.0,0.0,0.0,0.001,0.36825528822395776,0.6772404214147525,0.0636118398472909,0.8625599919826652,1,0,H1,1
1,0.32552744271762357,0.47772023083159626,0.0,0.0,0.0,0.19872552374939237,0.32888597408904496,0.4511476309974424,0.15118144370576683,0.4234037432840251,1,0,H2,2
2,0.001,0.18371600746656566,0.0,0.23353923369419577,0.20383022764041858,0.0,0.001,0.2795883877573597,0.2620396387768518,0.001,1,0,H3,3
3,0.37810560378402125,0.7916087512748468,0.0,0.0,0.0,0.0,0.35130222720908544,0.5423153755354037,0.008351292566325356,0.6755459270284272,1,0,H4,4
4,0.1974930417384407,0.001,0.4337179715683868,0.0,0.0,0.2982116451231038,0.1242101921811317,0.09694335154297842,0.0,0.3051277949359035,1,0,H5,5
5,0.5740800498420021,0.289408294683235,0.256900339074754,0.0,0.0,0.0,0.40991377974117904,0.7542923389899938,0.0,0.001,1,0,H6,6
6,0.001,0.43712623424870867,0.0,0.0,0.0508957812396677,0.25097909366485843,0.13707677099018,0.1970471142016639,0.19959621509334347,0.541558742056041,1,0,H7,7
7,0.7873798791225483,0.2914235223196889,0.38930174193664935,0.0,0.0,0.0,0.15805488411654625,0.8148861503366925,0.0,0.3287755854245834,1,0,H8,8
8,0.17376464778027484,0.0,0.0,0.15180229488202956,0.3220490203303784,0.0,0.010346344310769043,0.2252532131527243,0.42768896774089854,0.001,1,0,H9,9
9,0.7368683360122604,0.7512442286471891,0.071393490649649,0.0,0.0,0.0,0.22806768167371863,0.6601910057350592,0.17542223118480174,0.5579960122817207,1,0,H10,10
10,0.4501288036090095,0.9117881583318054,0.0,0.0,0.0,0.0,0.3528381552259308,0.5791169172131929,0.0,0.7658363675557358,1,0,H11,11
11,0.6823403885415711,0.3545012008878625,0.15493567136964098,0.001,0.001,0.0,0.3511040150731275,0.5590802444091815,0.17073725041384855,0.44747682918179754,1,0,H12,12
12,0.46806387416272227,0.5102597329632074,0.04133027670756458,0.0,0.0033383626779224886,0.0,0.22540175054829292,0.5293611820236984,0.2260225497058685,0.45156542373513453,1,0,H13,13
13,0.764243443779872,0.001,0.2111646845627125,0.0,0.22824594921563235,0.08737042279781866,0.22224246792956562,0.677169703901275,0.2603230241927579,0.24247848528139263,1,0,H14,14
14,0.4818578204762998,0.7605265867637131,0.0,0.0,0.0,0.0,0.10584627717710461,0.5665570866748637,0.019956723354358274,0.6581590049909247,1,0,H15,15
15,0.49823526837490967,0.6948844290744014,0.0,0.0,0.0,0.0,0.41076695486481135,0.67182249902299,0.10547230951063506,0.5884822954678329,1,0,H16,16
16,0.35417300912101524,0.5663458279849465,0.0,0.0,0.0,0.03538058496495655,0.38793455197641874,0.5279395627677503,0.1997499991755402,0.681348766882437,1,0,H17,17
17,0.644183870770589,0.41745447909244515,0.001,0.0,0.09426104432609166,0.0,0.31218402231687875,0.6611847662180088,0.4129322301476683,0.3163950671139815,1,0,H18,18
18,0.001,0.6335334954096201,0.0,0.0,0.0,0.006173678267077283,0.2671289947949656,0.27948279725429653,0.0661562054585462,0.6532118911656755,1,0,H19,19
19,0.6360928553871235,0.8632032635338017,0.0,0.0,0.0,0.0,0.32942446894296784,0.7407372559893161,0.001,0.6317842771938224,1,0,H20,20
20,0.37465567995221544,0.7042173448342082,0.159010253587234,0.0,0.027773206145722318,0.05802672337757198,0.3249519054010051,0.6110926139360853,0.0,0.7180799397350379,1,0,H21,21
21,0.3772203184644228,0.31319229011800065,0.16210610044224483,0.0,0.007835191275175657,0.001,0.2064879360390071,0.4085747871334509,0.0,0.36871353567736725,1,0,H22,22
22,0.5793629266980574,0.001,0.188275368891874,0.059325480668565474,0.0,0.11498868522212692,0.3917215776812523,0.3487247714419685,0.20191548428403552,0.2739231782043214,1,0,H23,23
23,0.42008056210159145,0.842976442786289,0.0,0.0,0.0,0.15570675866041428,0.001,0.001,0.0,0.8930302860659658,1,0,H24,24
24,0.41343119719216986,0.4244811062108518,0.0,0.02831651570759069,0.0,0.055798492532688045,0.3398841318391273,0.001,0.25263945329337933,0.39373157321584595,1,0,H25,25
