,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
10,0.22756700486266335,0.43072828875490843,0.277986609936467,0.3966512185238513,0.3772429473788908,0.2999732080243915,0.3528381552259336,0.23607559954735896,0.15051362471275714,0.3216877833746969,1,0,H11,11
11,0.44728508266641664,0.16235942161640626,0.3170954606627536,0.095249153082588,0.017849230139601935,0.24097900847436998,0.35170485860093903,0.23092896986506795,0.366423161343902,0.2751552538953784,1,0,H12,12
12,0.25983667277309347,0.2868344247855499,0.33237397842259575,0.3128233792229862,0.2920743486460893,0.2502009996998013,0.22585768327573524,0.25431705795378523,0.41695688546733356,0.20371120363144218,1,0,H13,13
13,0.5202742340021145,0.041261666108530576,0.28607294891411056,0.276375710004909,0.4980312267446839,0.33867266153263687,0.2530157500698083,0.4117705033381045,0.37623190772550885,0.28953016007254023,1,0,H14,14
14,0.2641230323059981,0.3409229302064596,0.22629540292356548,0.30525320809209705,0.2769952216462504,0.2855913343668404,0.10584627717710496,0.23953287313099003,0.2737411315262802,0.287693177696592,1,0,H15,15
15,0.24004556716464404,0.3181315997293996,0.2756388489863271,0.2161484945738269,0.18701406057821945,0.22834403079906462,0.41076695486481274,0.35074647265195,0.3374106495133325,0.24999146015229606,1,0,H16,16
16,0.15127962019492458,0.21103660064538995,0.12297449976974464,0.3453170348658856,0.19938712082088983,0.3648058719414712,0.38793455197642013,0.29774158397473943,0.3928901322018782,0.405471954761217,1,0,H17,17
17,0.4081471825409335,0.2911526888942952,0.07616799842668517,0.14907940572074568,0.38364880638513704,0.15634882066009254,0.324892776906639,0.3357604099599684,0.5527693826096858,0.13267798056294272,1,0,H18,18
18,0.025753172625816556,0.2867699341521833,0.313599461171317,0.3087274683101476,0.10799360048705883,0.25313363139811373,0.267128994794967,0.16296707725593604,0.2783299248857735,0.34461128217768267,1,0,H19,19
19,0.3514183601491894,0.4176337016993515,0.12856186409863396,0.23442760286106656,0.1931109375693586,0.2252673320113142,0.3294244689429706,0.33528888136179585,0.07336278232448354,0.21130227832641393,1,0,H20,20
20,0.12424594308276316,0.33248102452881007,0.44511336901110293,0.253696144083975,0.42042846706927955,0.42400336096272256,0.32869929683122423,0.3546992825540655,0.2688807915451715,0.3808331094171017,1,0,H21,21
21,0.20038700584587404,0.13463995244053512,0.2607522671151659,0.2830039951490486,0.2587938425285929,0.06884985234916668,0.20754904431064558,0.20552196987000576,0.17740594532216292,0.21779100737506393,1,0,H22,22
22,0.4205813518382872,0.01534622610507902,0.2378849247210505,0.4865662743170837,0.23544674265367638,0.2821736544537963,0.4194432819257875,0.1750243268058325,0.3095094355504703,0.2826033985812002,1,0,H23,23
23,0.4196962497250569,0.44464642020192047,0.1136253996346619,0.2745981007818999,0.1829139367278354,0.35563025618034894,0.05589296550120881,0.08381769306633036,0.1264628307006691,0.4824011392184048,1,0,H24,24
24,0.41304688481563534,0.3411535426015805,0.22639208909335262,0.4386803609439976,0.2074699394752591,0.20028893487288538,0.3531527785163007,0.004923522701043348,0.4007368706503964,0.19135590576765765,1,0,H25,25
