"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"18",0.686017588038791,0,0,0,0.0496174322585615,0.625793773054396,0.577999593367894,0.627698718031512,0.295218977418498,0,0,0,"H18",18,"HabSubsmpl_25"
"25",1.05276347973109,0.561964843502367,0,0.670726324888294,0,0.469465693110888,0,0,1.00412713695614,0,0,0,"H25",25,"HabSubsmpl_25"
"3",0.781244895732118,0.357775563208862,0,0.394495770179748,0,0.502367637654264,0,0,0.894324423948463,0,0,0,"H3",3,"HabSubsmpl_25"
"21",0.949051149105934,0,0,0,0,0.66720215524335,0.422394592322803,0.590244261706057,0.608661808638035,0,0,0,"H21",21,"HabSubsmpl_25"
"9",0.88104966358401,0,0,0,0.0689210836017402,0.570169867524911,0.420188765380199,0.521437243177969,0.666350183557552,0,0,0,"H9",9,"HabSubsmpl_25"
"48",0.579362926698057,0,0.188275368891874,0.0593254806685655,0,0.114988685222127,0.391721577681252,0.348724771441969,0.201915484284036,0.273923178204321,1,0,"H23",23,"HabSubsmpl_25"
"50",0.41343119719217,0.424481106210852,0,0.0283165157075907,0,0.055798492532688,0.339884131839127,0,0.252639453293379,0.393731573215846,1,0,"H25",25,"HabSubsmpl_25"
"45",0.636092855387123,0.863203263533802,0,0,0,0,0.329424468942968,0.740737255989316,0,0.631784277193822,1,0,"H20",20,"HabSubsmpl_25"
"41",0.49823526837491,0.694884429074401,0,0,0,0,0.410766954864811,0.67182249902299,0.105472309510635,0.588482295467833,1,0,"H16",16,"HabSubsmpl_25"
"32",0,0.437126234248709,0,0,0.0508957812396677,0.250979093664858,0.13707677099018,0.197047114201664,0.199596215093343,0.541558742056041,1,0,"H7",7,"HabSubsmpl_25"
"49",0.420080562101591,0.842976442786289,0,0,0,0.155706758660414,0,0,0,0.893030286065966,1,0,"H24",24,"HabSubsmpl_25"
"38",0.468063874162722,0.510259732963207,0.0413302767075646,0,0.00333836267792249,0,0.225401750548293,0.529361182023698,0.226022549705868,0.451565423735135,1,0,"H13",13,"HabSubsmpl_25"
"36",0.450128803609009,0.911788158331805,0,0,0,0,0.352838155225931,0.579116917213193,0,0.765836367555736,1,0,"H11",11,"HabSubsmpl_25"
"29",0.378105603784021,0.791608751274847,0,0,0,0,0.351302227209085,0.542315375535404,0.00835129256632536,0.675545927028427,1,0,"H4",4,"HabSubsmpl_25"
"26",0.723517632582298,0.855340405129112,0,0,0,0,0.368255288223958,0.677240421414752,0.0636118398472909,0.862559991982665,1,0,"H1",1,"HabSubsmpl_25"
"40",0.4818578204763,0.760526586763713,0,0,0,0,0.105846277177105,0.566557086674864,0.0199567233543583,0.658159004990925,1,0,"H15",15,"HabSubsmpl_25"
"28",0,0.183716007466566,0,0.233539233694196,0.203830227640419,0,0,0.27958838775736,0.262039638776852,0,1,0,"H3",3,"HabSubsmpl_25"
"33",0.787379879122548,0.291423522319689,0.389301741936649,0,0,0,0.158054884116546,0.814886150336693,0,0.328775585424583,1,0,"H8",8,"HabSubsmpl_25"
"34",0.173764647780275,0,0,0.15180229488203,0.322049020330378,0,0.010346344310769,0.225253213152724,0.427688967740899,0,1,0,"H9",9,"HabSubsmpl_25"
"31",0.574080049842002,0.289408294683235,0.256900339074754,0,0,0,0.409913779741179,0.754292338989994,0,0,1,0,"H6",6,"HabSubsmpl_25"
"37",0.682340388541571,0.354501200887863,0.154935671369641,0,0,0,0.351104015073127,0.559080244409181,0.170737250413849,0.447476829181798,1,0,"H12",12,"HabSubsmpl_25"
"43",0.644183870770589,0.417454479092445,0,0,0.0942610443260917,0,0.312184022316879,0.661184766218009,0.412932230147668,0.316395067113982,1,0,"H18",18,"HabSubsmpl_25"
"30",0.197493041738441,0,0.433717971568387,0,0,0.298211645123104,0.124210192181132,0.0969433515429784,0,0.305127794935903,1,0,"H5",5,"HabSubsmpl_25"
"44",0,0.63353349540962,0,0,0,0.00617367826707728,0.267128994794966,0.279482797254297,0.0661562054585462,0.653211891165675,1,0,"H19",19,"HabSubsmpl_25"
"46",0.374655679952215,0.704217344834208,0.159010253587234,0,0.0277732061457223,0.058026723377572,0.324951905401005,0.611092613936085,0,0.718079939735038,1,0,"H21",21,"HabSubsmpl_25"
"35",0.73686833601226,0.751244228647189,0.071393490649649,0,0,0,0.228067681673719,0.660191005735059,0.175422231184802,0.557996012281721,1,0,"H10",10,"HabSubsmpl_25"
"42",0.354173009121015,0.566345827984946,0,0,0,0.0353805849649566,0.387934551976419,0.52793956276775,0.19974999917554,0.681348766882437,1,0,"H17",17,"HabSubsmpl_25"
"47",0.377220318464423,0.313192290118001,0.162106100442245,0,0.00783519127517566,0,0.206487936039007,0.408574787133451,0,0.368713535677367,1,0,"H22",22,"HabSubsmpl_25"
"39",0.764243443779872,0,0.211164684562713,0,0.228245949215632,0.0873704227978187,0.222242467929566,0.677169703901275,0.260323024192758,0.242478485281393,1,0,"H14",14,"HabSubsmpl_25"
"27",0.325527442717624,0.477720230831596,0,0,0,0.198725523749392,0.328885974089045,0.451147630997442,0.151181443705767,0.423403743284025,1,0,"H2",2,"HabSubsmpl_25"
