,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
50,0.0,0.41454406761350376,0.7592746243087307,0.001,0.28200495418571814,0.14243278483444965,0.6972739764869189,0.012820781114994148,0.0,0.001,2500.0
51,0.0,0.41453718261655653,0.7593938583192026,0.001,0.2820177057275349,0.14236899312862275,0.6973295567943373,0.012628275574268127,0.0,0.001,2550.0
52,0.0,0.4145307757565301,0.7595060265652579,0.001,0.2820296857990846,0.1423094799173635,0.6973817965455003,0.012446085324851983,0.0,0.001,2600.0
53,0.0,0.4145247996529363,0.7596117151340731,0.001,0.28204095990377615,0.14225383605742642,0.6974309772708541,0.012273466791799865,0.0,0.001,2650.0
54,0.0,0.41451921298215233,0.759711446316119,0.001,0.28205158625657506,0.14220170319456257,0.6974773493950195,0.012109744960664387,0.0,0.001,2700.0
55,0.0,0.4145139795663586,0.7598056870580643,0.001,0.28206161676792146,0.1421527662889701,0.697521136410881,0.011954305742033303,0.0,0.001,2750.0
56,0.0,0.41450906761423995,0.7598948561302808,0.001,0.2820710978757342,0.14210674736633527,0.6975625384123468,0.011806589322031501,0.0,0.001,2800.0
57,0.0,0.41450444908644446,0.7599793302242641,0.001,0.28208007125126366,0.14206340027896547,0.6976017350941168,0.011666084355073311,0.0,0.001,2850.0
58,0.0,0.4145000991638334,0.7600594491565876,0.001,0.2820885743998836,0.1420225063012538,0.6976388883071973,0.01153232287837174,0.0,0.001,2900.0
59,0.0,0.4144959958006006,0.7601355203246746,0.001,0.282096641174125,0.1419838704158537,0.69767414424302,0.011404875846825755,0.0,0.001,2950.0
60,0.0,0.4144921193476296,0.7602078225342039,0.001,0.2821043022131868,0.14194731817299355,0.6977076353061785,0.011283349202702181,0.0,0.001,3000.0
61,0.0,0.41448845223410896,0.7602766092972286,0.001,0.2821115853206739,0.14191269302650455,0.6977394817253119,0.011167380407629613,0.0,0.001,3050.0
62,0.0,0.4144849786975897,0.7603421116831452,0.001,0.2821185157902746,0.14187985406732534,0.6977697929431478,0.011056635375326957,0.0,0.001,3100.0
63,0.0,0.41448168455441387,0.760404540790797,0.001,0.28212511668743967,0.1418486740892474,0.6977986688197408,0.01095080575259786,0.0,0.001,3150.0
64,0.0,0.4144785570038797,0.7604640898986227,0.001,0.28213140909376017,0.1418190379330826,0.6978262006772281,0.010849606503754503,0.0,0.001,3200.0
65,0.0,0.41447558446066407,0.7605209363404003,0.001,0.2821374123196345,0.1417908410647627,0.6978524722097379,0.010752773760050825,0.0,0.001,3250.0
66,0.0,0.41447275641098086,0.7605752431464382,0.001,0.2821431440898953,0.14176398835051593,0.6978775602782202,0.010660062901115043,0.0,0.001,3300.0
67,0.0,0.4144700632887251,0.7606271604836825,0.001,0.2821486207063079,0.14173839299852373,0.6979015356067827,0.010571246839946546,0.0,0.001,3350.0
68,0.0,0.4144674963684953,0.7606768269229472,0.001,0.28215385719023645,0.1417139756415985,0.6979244633944884,0.010486114486921615,0.0,0.001,3400.0
69,0.0,0.4144650476729068,0.7607243705570733,0.001,0.2821588674082451,0.14169066353965185,0.6979464038543672,0.010404469371551874,0.0,0.001,3450.0
70,0.0,0.41446270989204015,0.7607699099901986,0.001,0.282163664182983,0.141668389884207,0.6979674126895998,0.010326128403551873,0.0,0.001,3500.0
71,0.0,0.414460476313221,0.7608135552152604,0.001,0.28216825939133294,0.1416470931900842,0.6979875415153022,0.010250920757176573,0.0,0.001,3550.0
72,0.0,0.41445834075962484,0.7608554083943184,0.001,0.2821726640515156,0.1416267167617715,0.6980068382330851,0.010178686864849466,0.0,0.001,3600.0
73,0.0,0.414456297536438,0.7608955645541545,0.001,0.28217688840058236,0.1416072082239601,0.6980253473644997,0.010109277507871496,0.0,0.001,3650.0
74,0.0,0.4144543413835086,0.7609341122078018,0.001,0.2821809419635256,0.14158851910736936,0.6980431103485982,0.010042552993524242,0.0,0.001,3700.0
75,0.0,0.41445246743358644,0.7609711339111627,0.001,0.2821848336150598,0.14157060448234549,0.6980601658080842,0.00997838240919522,0.0,0.001,3750.0
76,0.0,0.4144506711753928,0.7610067067625844,0.001,0.2821885716349705,0.14155342263385767,0.698076549787904,0.009916642945289596,0.0,0.001,3800.0
77,0.0,0.41444894842087143,0.7610409028521926,0.001,0.282192163757816,0.1415369347724676,0.6980922959695987,0.009857219279677493,0.0,0.001,3850.0
78,0.0,0.4144472952760724,0.7610737896668565,0.001,0.28219561721764536,0.14152110477664398,0.6981074358642719,0.00980000301728149,0.0,0.001,3900.0
79,0.0,0.4144457081152015,0.761105430455892,0.001,0.28219893878831914,0.14150589896246502,0.6981219989866685,0.009744892179152741,0.0,0.001,3950.0
80,0.0,0.4144441835574331,0.761135884561928,0.001,0.2822021348199339,0.14149128587731288,0.698136013012506,0.00969179073603313,0.0,0.001,4000.0
81,0.0,0.41444271844614367,0.7611652077208076,0.001,0.2822052112717893,0.14147723611464372,0.6981495039209413,0.009640608181967422,0.0,0.001,4050.0
82,0.0,0.41444130983027133,0.7611934523338977,0.001,0.2822081737422808,0.14146372214731548,0.6981624961238092,0.00959125914402518,0.0,0.001,4100.0
83,0.0,0.41443995494754515,0.7612206677157624,0.001,0.2822110274960512,0.14145071817729826,0.6981750125830589,0.009543663024627176,0.0,0.001,4150.0
84,0.0,0.41443865120936824,0.7612469003198025,0.001,0.2822137774886953,0.14143819999988363,0.6981870749176508,0.009497743673352448,0.0,0.001,4200.0
85,0.0,0.41443739618716047,0.7612721939441388,0.001,0.28221642838927197,0.14142614488075425,0.69819870350101,0.009453429085438364,0.0,0.001,4250.0
86,0.0,0.41443618759999634,0.7612965899197583,0.001,0.28221898460085443,0.1414145314444868,0.6982099175500126,0.009410651124481943,0.0,0.001,4300.0
87,0.0,0.4144350233033957,0.7613201272826997,0.001,0.282221450279313,0.14140333957324336,0.6982207352063583,0.00936934526711182,0.0,0.001,4350.0
88,0.0,0.41443390127914,0.7613428429318558,0.001,0.2822238293505121,0.14139255031455983,0.6982311736110893,0.00932945036763136,0.0,0.001,4400.0
89,0.0,0.41443281962600304,0.761364771773794,0.001,0.28222612552607385,0.1413821457972754,0.6982412489729302,0.009290908440837992,0.0,0.001,4450.0
90,0.0,0.4144317765513042,0.7613859468558313,0.001,0.28222834231784916,0.14137210915476042,0.6982509766310394,0.009253664461405053,0.0,0.001,4500.0
91,0.0,0.41443077036319265,0.7614063994884808,0.001,0.28223048305121934,0.1413624244547016,0.6982603711127096,0.009217666178373775,0.0,0.001,4550.0
92,0.0,0.4144297994635938,0.761426159358246,0.001,0.28223255087733773,0.1413530766347887,0.6982694461864862,0.009182863943446123,0.0,0.001,4600.0
93,0.0,0.41442886234174797,0.7614452546316621,0.001,0.28223454878440996,0.14134405144372278,0.6982782149111308,0.009149210551897036,0.0,0.001,4650.0
94,0.0,0.4144279575682853,0.7614637120513579,0.001,0.28223647960810133,0.14133533538703028,0.6982866896808027,0.009116661095038376,0.0,0.001,4700.0
95,0.0,0.41442708378978355,0.7614815570248628,0.001,0.2822383460411483,0.14132691567722575,0.6982948822668027,0.009085172823268645,0.0,0.001,4750.0
96,0.0,0.41442623972376263,0.7614988137067873,0.001,0.2822401506422454,0.14131878018791552,0.6983028038561807,0.00905470501883341,0.0,0.001,4800.0
97,0.0,0.4144254241540761,0.7615155050749574,0.001,0.28224189584427295,0.14131091741147825,0.698310465087482,0.009025218877503132,0.0,0.001,4850.0
98,0.0,0.4144246359266614,0.7615316530010137,0.001,0.2822435839619184,0.14130331641999638,0.6983178760838764,0.008996677398447742,0.0,0.001,4900.0
99,0.0,0.4144238739456186,0.7615472783159472,0.001,0.282245217198748,0.141295966829148,0.6983250464838964,0.008969045281653272,0.0,0.001,4950.0
100,0.0,0.41442313716958395,0.7615624008709935,0.001,0.2822467976537705,0.1412888587647961,0.6983319854699817,0.008942288832284618,0.0,0.001,5000.0
101,0.0,0.41442242460837597,0.7615770395942622,0.001,0.28224832732753813,0.14128198283204157,0.6983387017950137,0.008916375871451719,0.0,0.001,5001.0
102,0.0,0.4144217624559862,0.7615906543495476,0.001,0.28224974981107226,0.14127559201936665,0.6983449477402048,0.008892264429937258,0.0,0.001,5002.0
103,0.0,0.41442174888346023,0.7615909335362632,0.001,0.28224977897886344,0.1412754610099868,0.6983450758148991,0.008891769884646926,0.0,0.001,5003.0
