"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"85","S5","S9",-0.223752517412073,0,0,0.698966007452567,0.698966007452567,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"86","S6","S9",0.287913986305771,0,0.1516886962982,0.682888380871424,0.682888380871424,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"87","S7","S9",-0.709274733302559,-0.709274733302559,0.288281516541534,0.650199447023816,0,0,1,0,1,0,0,0,0,0,"HabSubsmpl_25"
"88","S8","S9",0.545198825132205,0,0,0.512201124324645,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"91","S1","S10",0.195633848450096,0,0.121262905613477,0.738303915319628,0.738303915319628,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"92","S2","S10",-0.345553411002226,0,0,0.699738714760353,0.699738714760353,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"93","S3","S10",-0.281818040630763,0,0.215411625302637,0.240658509576366,0.240658509576366,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"94","S4","S10",-0.0137458783885407,0,0,1.08077601789214,1.08077601789214,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"95","S5","S10",-0.228805483539849,0,0,1.06244721975957,1.06244721975957,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"96","S6","S10",-0.21415053946557,0,0.158703795558981,0.94546494725943,0.94546494725943,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"97","S7","S10",-0.169527931032313,0,0,0.805092719563293,0.805092719563293,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"98","S8","S10",0.0823655921021422,0,0.243067345410138,0.563174029316784,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"99","S9","S10",-0.0342466255492509,0,0,0.464417912634752,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"111","S1","S2",-0.200459143418602,0,0.487074246417203,0.557363347194375,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"211","S1","S3",-0.166961830812055,0,0.342885253902802,0.366554876375068,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"221","S2","S3",-0.802675730364227,-0.802675730364227,0.386361167816808,0.469473847023233,0,0,1,0,1,0,0,0,0,1,"HabSubsmpl_25"
"311","S1","S4",-0.296675517461324,0,0,1.04918999049883,1.04918999049883,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"321","S2","S4",0.95264032202865,0.95264032202865,-0.449837870916788,0.526513214002242,0,1,0,1,0,0,0,0,0,1,"HabSubsmpl_25"
"331","S3","S4",-0.773205659355416,-0.773205659355416,0.292201379611433,0.817557563051339,0.817557563051339,0,1,0,1,0,1,0,0,1,"HabSubsmpl_25"
"411","S1","S5",-0.0825792048251547,0,0,0.782921243959436,0.782921243959436,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"421","S2","S5",-0.74718504603881,-0.74718504603881,0.267498909807806,0.242893236524095,0.242893236524095,0,1,0,1,1,0,0,0,1,"HabSubsmpl_25"
"431","S3","S5",0.925705872591354,0.925705872591354,-0.448512469580629,0.607865208931676,0,1,0,1,0,0,0,0,0,1,"HabSubsmpl_25"
"441","S4","S5",-0.734301939820264,-0.734301939820264,0.160992557326844,0.284262211993985,0.284262211993985,0,1,0,1,1,0,0,0,1,"HabSubsmpl_25"
"511","S1","S6",-0.35241134828569,0,0.403429500849827,0.624242409612653,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"521","S2","S6",-0.243414640297661,0,0,0.409110897957961,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"531","S3","S6",0.269926361094794,0,0,0.29252365854508,0.29252365854508,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"541","S4","S6",-0.322694732203743,0,0,0.558661479531598,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"551","S5","S6",0.156529283967314,0,0.255048038356882,0.418846892820341,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"611","S1","S7",-0.352829705262391,0,0,0.762867536343466,0.762867536343466,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"621","S2","S7",0.463004484304933,0,0,0.20796404668005,0.20796404668005,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"631","S3","S7",-0.496626270599621,0,0,0.6216333348857,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"641","S4","S7",0.5240987371653,0,0,0.33629373518491,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"651","S5","S7",-0.485693880210951,0,0.33158368589353,0.0705944277317841,0.0705944277317841,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"661","S6","S7",0.125510673903481,0,0,0.461637714214984,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"711","S1","S8",-0.0372034049143131,0,0,0.0377877386976442,0.0377877386976442,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"721","S2","S8",0.871080952121982,0.871080952121982,0.126532965140173,0.519612155520083,0,1,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"731","S3","S8",-0.775686068690534,-0.775686068690534,0.350837784887168,0.345823124142378,0,0,1,0,1,0,0,0,0,1,"HabSubsmpl_25"
"741","S4","S8",0.84900425985656,0.84900425985656,-0.406606320764583,1.01221417756301,1.01221417756301,1,0,1,0,0,1,0,0,1,"HabSubsmpl_25"
"751","S5","S8",-0.745338455748561,-0.745338455748561,0,0.745308975190786,0.745308975190786,0,1,0,0,0,1,0,0,1,"HabSubsmpl_25"
"761","S6","S8",-0.368969163314434,0,0.470700164537072,0.594741940281866,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"771","S7","S8",0.32000978640162,0,0.176155213846157,0.72508062341445,0.72508062341445,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"811","S1","S9",0.212915615234126,0,0,0.721975730097693,0.721975730097693,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"821","S2","S9",-0.647921095905021,0,0,0.275471725996838,0.275471725996838,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"831","S3","S9",0.648273239191192,0,-0.274826209471748,0.480310660821298,0,0,0,1,0,0,0,0,0,1,"HabSubsmpl_25"
"841","S4","S9",-0.728232140021018,-0.728232140021018,0.347479261237155,0.3393960904125,0,0,1,0,1,0,0,0,0,1,"HabSubsmpl_25"
"851","S5","S9",0.53948582337477,0,0,0.171380837040138,0.171380837040138,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"861","S6","S9",0.199433660199261,0,0,0.252384725850533,0.252384725850533,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"871","S7","S9",-0.612860430542195,0,0.411469892584249,0.226315202019792,0.226315202019792,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"881","S8","S9",-0.597923381939748,0,0,0.686055972956965,0.686055972956965,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"911","S1","S10",0.239676378613024,0,0,0.255691761820247,0.255691761820247,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"921","S2","S10",-0.700767929294438,-0.700767929294438,0.414030738342804,0.308453118766302,0.308453118766302,0,1,0,1,1,0,0,0,1,"HabSubsmpl_25"
"931","S3","S10",0.435544895335847,0,0,0.267603321495472,0.267603321495472,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"941","S4","S10",-0.696105739730724,0,0.43229247578191,0.794468335281323,0.794468335281323,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"951","S5","S10",0.432757432144926,0,0.101364772329486,0.527449833917889,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"961","S6","S10",0.133064516129032,0,0,0.423395419294504,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"971","S7","S10",-0.2500705093683,0,0,0.510011719717002,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"981","S8","S10",-0.618706223325143,0,0,0.218267197042067,0.218267197042067,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"991","S9","S10",0.41869173990143,0,0,0.472593860374196,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
