,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
20,0.15962712082942387,0.0011981078955621972,0.28260941558676905,0.10658080396289406,0.0,0.20606653608128564,0.22713397549711437,0.001,0.24121826872127208,0.2207286749085487,0,0,H21,21
21,0.039642436894958416,0.21078839587768874,0.02604379157973047,0.0,0.17204499675975676,0.3295154193038604,0.39193235107397795,0.2228471678945842,0.1531816943143669,0.24989284348046395,0,0,H22,22
22,0.24771920137278416,0.22682453549040055,0.08550624519358854,0.0,0.21763274747150607,0.47274651773758536,0.3318455693571751,0.006927825956768643,0.13992411086839734,0.39622115727632146,0,0,H23,23
23,0.018942506148968197,0.18363793791982178,0.001,0.0,0.22319827167447773,0.2919260862711262,0.33491037393159495,0.24523952602583865,0.03377097631450852,0.2137923348749611,0,0,H24,24
24,0.13685061652009634,0.08012544048449208,0.3090801866113379,0.13010569384862755,0.0,0.35550547367999197,0.4088529026507285,0.04549812537385408,0.35226440648113094,0.3024780342866957,0,0,H25,25
0,0.17709806480994614,0.3004478296297391,0.19887224422565886,0.13568732345471526,0.008481499762334765,0.2867414077350571,0.0,0.0,0.15801384184156703,0.05629491095502255,1,0,H1,1
1,0.1351833523342872,0.4783466800161809,0.17469983969491507,0.20569914973259995,0.0,0.4848312989466135,0.0,0.078811934057833,0.06294592830400247,0.25982582910653024,1,0,H2,2
2,0.17671947858740528,0.4365028022978196,0.3217596662718201,0.27525177438150794,0.04748262084205722,0.5077605842848452,0.0,0.05496934786473155,0.1816260495597993,0.22882544722450282,1,0,H3,3
3,0.14827437566766163,0.44138589788916543,0.2022309598268057,0.2077325066291602,0.0,0.46028429400676857,0.0,0.06462589141323068,0.09890446102659115,0.22242076789136137,1,0,H4,4
4,0.3524119943068122,0.5918537694944594,0.2565125641405582,0.16010510717203774,0.0,0.44297329640404276,0.0,0.0,0.24922860443560485,0.02971035009308594,1,0,H5,5
5,0.045746293964634456,0.3860604128383164,0.2581752514271514,0.3109065113767092,0.033838477525795475,0.5336246054755853,0.0,0.15044631398038769,0.07165964009071663,0.3674779363812172,1,0,H6,6
6,0.15092442255993918,0.047536979108939316,0.32281619931511857,0.07769375321798144,0.25995123737061715,0.001,0.18932120165602837,0.0,0.24692120484295152,0.0,1,0,H7,7
7,0.3334920315989671,0.4004600867398618,0.41663586329956276,0.20446036136609375,0.14103227560106152,0.3388724014205459,0.07994285989373094,0.0,0.3606385084661498,0.0,1,0,H8,8
8,0.06679786888832051,0.18547186671149482,0.472134204185025,0.3262979648840067,0.33250209577596584,0.3566762772262908,0.0,0.004790029261192049,0.2089103145658653,0.25290490750588396,1,0,H9,9
9,0.12646584048246318,0.4688917768162612,0.12444143275754026,0.16450591081956897,0.0,0.4411101858926397,0.0,0.06629761714803964,0.02923618590559739,0.2409957741805623,1,0,H10,10
10,0.062347987852868075,0.4409725939209203,0.16550616674585023,0.2434688836568678,0.0,0.509232439849925,0.0,0.13474865715431886,0.01900567592744291,0.3420070222616715,1,0,H11,11
11,0.36375628126481263,0.7814760623016664,0.24563488600593592,0.1922449687285243,0.0,0.6182695421319456,0.0,0.0,0.18315079862890873,0.1696328506015249,1,0,H12,12
12,0.3317771277677819,0.5801676055652829,0.17094412807214646,0.0996324021636231,0.0,0.37341704308720625,0.0,0.0,0.19120089321645506,0.0077098218672490984,1,0,H13,13
13,0.004289527786425715,0.3236218995479243,0.06539909270070814,0.15272385509112815,0.0,0.38529763611634454,0.0,0.12152928493442937,0.0,0.28562554642812055,1,0,H14,14
14,0.1287930740347521,0.0546251161709988,0.3148415850258105,0.13072023307691527,0.23326351146814917,0.09954693154332267,0.11054172825306492,0.0,0.22900350759715013,0.0,1,0,H15,15
15,0.04407926844952605,0.2711605241078871,0.08707010148695163,0.13186821139769953,0.0,0.29536638298648943,0.0,0.07200271051796978,0.0069180660388322626,0.19367175130775446,1,0,H16,16
16,0.04058746159902663,0.10877464111270191,0.3001080090967564,0.2047281233114119,0.21679427036131446,0.21648250848988568,0.0,0.001495969758696711,0.13356550045996682,0.15549333028186074,1,0,H17,17
17,0.06457149497204562,0.13190532720898168,0.2536014181681746,0.1706352073743941,0.15912489227372847,0.2038983033365654,0.0,0.0,0.12860949871676108,0.11636969634848018,1,0,H18,18
18,0.15733954601931138,0.5351734977689221,0.22801740773712328,0.2544473708613086,0.0,0.5644259678987541,0.0,0.09396095908223721,0.09430438401677095,0.29718069395587554,1,0,H19,19
19,0.12792955105807707,0.4638789437862349,0.1604546964462658,0.19397894020401393,0.0,0.46550378933767456,0.0,0.07627927101648692,0.05346446127779215,0.252574840829401,1,0,H20,20
20,0.14107902065844072,0.40235235772955835,0.19157517463583873,0.19110114329888028,0.0,0.42020215787934,0.0,0.05576583216002704,0.09854863130562072,0.19685021056657223,1,0,H21,21
21,0.25546203447687077,0.5084844405124413,0.21887016296921244,0.16219180963163835,0.0,0.43577913457478445,0.0,0.0,0.16674708924644527,0.11034482484738098,1,0,H22,22
22,0.21701079407262996,0.41184190994661357,0.20663592713443374,0.14940120941667534,0.0,0.3686936814753661,0.0,0.0,0.1594692665615399,0.08797370869734325,1,0,H23,23
23,0.22012832732498874,0.4187893356966343,0.1256500918012041,0.08446193061231644,0.0,0.29552086679027556,0.0,0.0,0.12003564068298182,0.041827683891031614,1,0,H24,24
24,0.2351339703299289,0.6847620244139072,0.23602689146788222,0.24850865071364792,0.0,0.6432312094494069,0.0,0.06737958663325123,0.10974830716229939,0.2979642280716914,1,0,H25,25
