,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
14,0.33672561997463685,0.052169667190320956,0.02713789069540719,0.36399753065743223,0.11293627315519977,0.18280975485825843,0.14073453394601007,0.2018790175029007,0.17957824681104964,0.030659395765662224,700.0
15,0.346577567181807,0.04750120402844779,0.024438199002074838,0.37508887664860197,0.1176393372540111,0.18311659440481584,0.13849493776892297,0.20067064072668556,0.18279793612545323,0.023467081497823627,750.0
16,0.353991915164375,0.04332058810773744,0.022245270459601223,0.38404781553730993,0.1225457936785604,0.18303624121714696,0.13632082535077153,0.19902178049935884,0.18536171879300062,0.017889313550349912,800.0
17,0.3596399797467348,0.039567890300115094,0.02043121026909991,0.3913936783748196,0.12744544224830187,0.18273431943786295,0.13428166085280702,0.19717253304192037,0.18744173828361624,0.01358945378523001,850.0
18,0.36398739285601744,0.03619326190292817,0.018905861571376335,0.3974797545312036,0.13217835224456276,0.18231167133019996,0.1324034645987747,0.1952663636354206,0.18915524262110664,0.01028890522256793,900.0
19,0.36736295126524393,0.0331559957377994,0.017604969724107574,0.40255767646980634,0.13663559770494887,0.18183263750411383,0.13069391680249945,0.19339240947450137,0.19058469407235018,0.007764865805830004,950.0
20,0.3700031376902796,0.030421892555095746,0.01648192024653806,0.40681511987912417,0.1407525757137624,0.18133886057154885,0.12915215215490383,0.19160607914864425,0.1917896266000874,0.005841607261108231,1000.0
21,0.3720810548317831,0.027961067766425814,0.015502214912372853,0.41039777406829725,0.1444996764653363,0.180856824378385,0.1277726035661421,0.18994014609173646,0.1928140896409632,0.004381400823631887,1050.0
22,0.3737254479035572,0.02574657778922764,0.01463980968844284,0.41342219018148446,0.14787281083806003,0.18040252876131832,0.12654670148572053,0.18841157695594823,0.19369146814701793,0.0032767221487731792,1100.0
23,0.37503339436287664,0.0237537083833224,0.013874671603254481,0.41598344790433167,0.1508850800110866,0.17998469177502396,0.12546386700415832,0.18702625988129606,0.19444764441133308,0.0024439276600773403,1150.0
24,0.37607891640447383,0.0219596723188691,0.013191126680844276,0.4181599446628795,0.15356010192401184,0.17960706238097207,0.12451227440489313,0.18578250752181996,0.19510308876458912,0.0018182060880168466,1200.0
25,0.3769189447609331,0.02034351088779109,0.012576723486151884,0.4200166111053944,0.1559270374995259,0.17927011378190125,0.12367950080719173,0.18467370415797535,0.1956742580694601,0.001349557028623781,1250.0
26,0.37759754123072425,0.018886067927484897,0.012021436526278786,0.421607259707433,0.15801711133946347,0.17897227065367027,0.12295307018359705,0.18369028518140956,0.19617454952280006,0.0,1300.0
27,0.3784922567199251,0.017562381648748238,0.01152293140595868,0.4233789214283397,0.15988917931757501,0.17870892864723503,0.12231136080561127,0.18281589130707657,0.19666560510061118,0.0,1350.0
28,0.3790059142390647,0.016361106226093852,0.011065592301587143,0.42458641809909786,0.1615440639766627,0.17847610292040386,0.12173847976935481,0.18203813901556967,0.19706262177111114,0.0,1400.0
29,0.37933600287651414,0.01527384364336301,0.010645492267239034,0.4255595926920956,0.16299810166570178,0.17827296385637056,0.12124310805879789,0.18135228959721023,0.19740242152892173,0.0,1450.0
30,0.3795777868682004,0.014288721622010546,0.010258640374320201,0.42639138241502084,0.16427868068345744,0.17809702495638582,0.12081999619649467,0.18075020255801683,0.19770213686578553,0.0,1500.0
31,0.37977147407775297,0.013394212694303603,0.009901384310961873,0.4271215647139639,0.1654099977859808,0.17794509239108022,0.12045847322779822,0.18022221207027633,0.1979707049266351,0.0,1550.0
32,0.3799348663386779,0.012579943373660049,0.009570510813347966,0.4277712115637443,0.16641291802995675,0.17781396493455456,0.1201480875670233,0.17975871256027107,0.19821353486603752,0.0,1600.0
33,0.3800766665500817,0.011836795907856749,0.009263226434529486,0.4283536785940874,0.167305337814778,0.17770070035621852,0.119880033894436,0.17935088212387354,0.1984343932675305,0.0,1650.0
34,0.3802017079680595,0.01115681427167474,0.008977106468469685,0.4288786711094834,0.1681025284102512,0.17760269848405769,0.11964719155070336,0.17899093085075266,0.19863617796039704,0.0,1700.0
35,0.38031305066869825,0.010533066137911641,0.0087100414877921,0.42935385126452363,0.1688174706772707,0.177517709294931,0.11944383627758993,0.17867212212859657,0.19882125053260774,0.0,1750.0
36,0.38041285576714445,0.009959506620976716,0.008460189811902476,0.42978553457590385,0.16946117517605858,0.17744380973779458,0.11926533923929274,0.1783886955567,0.1989915931397876,0.0,1800.0
37,0.38050277153205686,0.009430856137850744,0.008225937293982766,0.43017903810328656,0.1700429762246665,0.17737936844779356,0.11910792399691193,0.17813575448953908,0.19914889388084958,0.0,1850.0
38,0.38058411775512013,0.00894249432405613,0.008005863789305926,0.43053888705537385,0.17057079280834897,0.17732300744621174,0.11896848293415671,0.17790914780667166,0.1992946014357048,0.0,1900.0
39,0.38065798274202584,0.008490368909968097,0.007798715243336097,0.43086895710713025,0.17105135434084762,0.17727356524747084,0.11884443994373974,0.17770535894640657,0.19942996489288659,0.0,1950.0
40,0.3807252800664035,0.0080709177492333,0.00760338039102516,0.431172582430255,0.1714903927222766,0.17723006339252814,0.11873364653090737,0.17752140718121795,0.1995560651582259,0.0,2000.0
41,0.38078678532111565,0.007681002177378806,0.00741887122143183,0.43145264204303285,0.17189280393181056,0.17719167713668188,0.11863430176686875,0.1773547622792144,0.19967384069963864,0.0,2050.0
42,0.3808431620003728,0.007317850055499733,0.007244306524285472,0.4317116305496762,0.17226278306086615,0.17715771033340877,0.1185448895005937,0.17720327195478372,0.19978410899763194,0.0,2100.0
43,0.3808949808935156,0.006979007065485676,0.007078897971035883,0.4319517167544822,0.17260393671107577,0.1771275742149228,0.11846412835873327,0.17706510080251037,0.19988758452824337,0.0,2150.0
44,0.38094273524596667,0.0066622950245207695,0.006921938290921565,0.43217479250159546,0.1729193763755536,0.17710076962622048,0.1183909314614663,0.1769386792022864,0.19998489387140392,0.0,2200.0
45,0.380986852943878,0.0063657761662686396,0.006772791187353606,0.43238251350422824,0.17321179598544612,0.1770768722339884,0.11832437368451537,0.17682266071415526,0.2000765884160585,0.0,2250.0
46,0.3810277064824287,0.006087722492891333,0.006630882706580358,0.4325763335620563,0.17348353634200558,0.1770555202522944,0.11826366488534752,0.17671588661468793,0.20016315505342602,0.0,2300.0
47,0.38106562121505366,0.0058265894373124676,0.006495693823385882,0.4327575333034477,0.17373663871951642,0.1770364042729923,0.11820812790468588,0.17661735639536977,0.20024502518753196,0.0,2350.0
48,0.38110088223213107,0.005580993191087277,0.006366754050689308,0.432927244385188,0.17397288953824752,0.17701925884328296,0.11815718042689805,0.17652620321475496,0.20032258233985292,0.0,2400.0
49,0.38113374012713286,0.0053496911521514765,0.006243635913748276,0.4330864699176653,0.17419385767512008,0.1770038554870377,0.11811031997888874,0.17644167345495937,0.20039616858009499,0.0,2450.0
50,0.38116441584908484,0.005131565030761278,0.006125950157022854,0.4332361017486451,0.17440092570099947,0.17698999691608971,0.11806711149318314,0.1763631096735187,0.20046608997679707,0.0,2500.0
51,0.38119310479892327,0.0049256062231232065,0.006013341573986744,0.43337693512794573,0.1745953161020186,0.17697751222112135,0.11802717697282679,0.17628993636246468,0.20053262122895327,0.0,2550.0
52,0.3812199802969797,0.004730903122368765,0.005905485368324413,0.4335096811842033,0.1747781133516468,0.1769662528687862,0.11799018688338692,0.17622164802862328,0.20059600961252036,0.0,2600.0
53,0.381245196525548,0.0045466300872794765,0.005802083969836289,0.4336349775700194,0.17495028254390613,0.17695608936270368,0.11795585296704234,0.1761577991945243,0.20065647835286754,0.0,2650.0
54,0.3812688910321182,0.004372037831936589,0.005702864240624342,0.43375339757025405,0.17511268517037765,0.17694690845165179,0.11792392222974266,0.1760979959901555,0.20071422951527637,0.0,2700.0
55,0.3812911868640844,0.004206445035491834,0.005607575017249677,0.43386545791769465,0.17526609251938002,0.17693861078942202,0.11789417189771159,0.1760418890642644,0.20076944648991835,0.0,2750.0
56,0.381312194393697,0.0040492310015913194,0.005515984942940752,0.4339716255187918,0.17541119709066347,0.17693110896811318,0.11786640517635441,0.17598916759201388,0.20082229613478458,0.0,2800.0
57,0.3813320128821403,0.003899829222538065,0.005427880550904897,0.43407232325801126,0.17554862234959054,0.1769243258607832,0.11784044767459337,0.17593955419528332,0.20087293062935996,0.0,2850.0
58,0.38135073182347545,0.0037577217248153556,0.005343064565613426,0.43416793502123885,0.17567893108815322,0.17691819322091587,0.11781614438209825,0.1758928006242783,0.20092148908302013,0.0,2900.0
59,0.3813684321024411,0.0036224340907592715,0.005261354393798126,0.43425881005550804,0.17580263261390194,0.17691265049556623,0.11779335710684474,0.17584868407563353,0.20096809893486253,0.0,2950.0
60,0.38138518699452595,0.003493531066507622,0.005182580780981852,0.4343452667631978,0.1759201889500138,0.17690764381671276,0.11777196229675582,0.17580700404392371,0.20101287717568003,0.0,3000.0
61,0.38140106303209015,0.0033706126793193463,0.005106586612804047,0.43442759601303477,0.17603202019870204,0.17690312514160247,0.11775184918253356,0.17576757962130643,0.20105593141782718,0.0,3050.0
62,0.38141612075647285,0.003253310798334959,0.005033225843303921,0.4345060640371361,0.17613850919471213,0.17689905151797963,0.11773291818972356,0.17573024717462168,0.20109736083461965,0.0,3100.0
63,0.38143041537282224,0.0031412860821536897,0.004962362534780341,0.4345809149724609,0.17624000555470987,0.17689538445426078,0.11771507957701204,0.17569485834126508,0.20113725698750537,0.0,3150.0
64,0.3814439973217314,0.003034225264503291,0.004893869995931987,0.43465237309599364,0.1763368292111146,0.1768920893781372,0.11769825226510705,0.17566127829500067,0.20117570455641426,0.0,3200.0
65,0.3814569127795426,0.0029318387359971144,0.004827630006755381,0.43472064479544753,0.1764292735046875,0.17688913516988314,0.11768236282659024,0.17562938424098992,0.20121278198634135,0.0,3250.0
66,0.3814692040973483,0.002833858385696209,0.004763532120191782,0.43478592031098406,0.17651760789839285,0.17688649375894927,0.11766734461208848,0.17559906410599516,0.20124856206124855,0.0,3300.0
67,0.3814809101871644,0.0027400356710778856,0.004701473031808569,0.4348483752781719,0.1766020803652758,0.1768841397743095,0.11765313699220055,0.1755702153952353,0.20128311241473157,0.0,3350.0
68,0.38149206686247306,0.0026501398891868007,0.004641356009910643,0.43490817209798566,0.17668291949497145,0.17688205024058995,0.11763968469798573,0.17554274419193566,0.20131649598551704,0.0,3400.0
69,0.3815027071392498,0.00256395662531953,0.0045830903794315,0.4349654611559304,0.17676033635668575,0.17688020431329463,0.1176269372456037,0.1755165642793987,0.2013487714246995,0.0,3450.0
70,0.3815128615026828,0.0024812863586604955,0.004526591053775567,0.43502038190923165,0.17683452615083076,0.17687858304750925,0.11761484843300056,0.1754915963685622,0.2013799934606507,0.0,3500.0
71,0.3815225581440382,0.0024019432069228275,0.004471778109493141,0.4350730638583915,0.17690566967675875,0.17687716919534577,0.11760337589844433,0.1754677674166308,0.2014102132267107,0.0,3550.0
72,0.38153182317147577,0.002325753794317164,0.004418576399283603,0.43512362741715777,0.17697393464006272,0.17687594702812687,0.11759248073230358,0.1754450100245448,0.2014394785560725,0.0,3600.0
73,0.38154068079808917,0.0022525562291288675,0.004366915199355333,0.4351721846930492,0.17703947681955814,0.17687490217992055,0.11758212713478094,0.1754232619028787,0.20146783424767895,0.0,3650.0
74,0.38154915350997903,0.0021821991788756557,0.004316727887633746,0.43521884018895735,0.17710244111124177,0.17687402150954584,0.11757228211341929,0.1754024653972878,0.20149532230644648,0.0,3700.0
75,0.38155726221678343,0.0021145410324818537,0.00426795164971238,0.4352636914349582,0.1771629624641277,0.17687329297859897,0.11756291521511819,0.17538256706590752,0.20152198216070089,0.0,3750.0
76,0.38156502638676404,0.002049449140175413,0.004220527209793718,0.4353068295582844,0.1772211667208376,0.17687270554340795,0.1175539982881734,0.17536351730219216,0.2015478508593399,0.0,3800.0
77,0.38157246416825935,0.001986799122916937,0.004174398584174502,0.435348339798395,0.17727717137409604,0.17687224905912569,0.1175455052705003,0.17534526999759203,0.20157296325092328,0.0,3850.0
78,0.38157959249908363,0.0019264742441300541,0.0041295128550996995,0.43538830197319855,0.177331086248814,0.1768719141944252,0.11753741200075006,0.1753277822392434,0.20159735214661986,0.0,3900.0
79,0.38158642720524405,0.0018683648373394436,0.004085819963046203,0.43542679090174735,0.17738301411818724,0.17687169235547803,0.11752969604948964,0.17531101403849808,0.2016210484687032,0.0,3950.0
80,0.3815929830901689,0.001812367784053684,0.004043272515705375,0.4354638767880598,0.1774330512611623,0.1768715756180765,0.11752233656800647,0.17529492808668193,0.20164408138609038,0.0,4000.0
81,0.3815992740154959,0.0017583860368694595,0.004001825612116964,0.4354996255701741,0.17748128796769602,0.1768715566669168,0.11751531415263242,0.17527948953494255,0.20166647843823685,0.0,4050.0
82,0.38160531297433714,0.0017063281833338219,0.003961436680568734,0.4355340992380456,0.177527808997444,0.17687162874119183,0.11750861072276184,0.17526466579545694,0.20168826564855497,0.0,4100.0
83,0.3816111121578227,0.001656108046592852,0.00392206532901909,0.4355673561234821,0.17757269399682254,0.17687178558575473,0.11750220941098037,0.17525042636161586,0.20170946762838418,0.0,4150.0
84,0.3816166830156325,0.0016076443192872217,0.0038836732069268305,0.4355994511649398,0.1776160178788001,0.17687202140720948,0.11749609446392624,0.17523674264510333,0.2017301076724305,0.0,4200.0
85,0.3816220363111388,0.0015608602275356612,0.0038462238774841875,0.4356304361496815,0.1776578511692547,0.17687233083436846,0.11749025115268234,0.1752235878280433,0.20175020784648892,0.0,4250.0
86,0.3816271821717118,0.001515683222182847,0.003809682699349281,0.4356603599355227,0.17769826032329306,0.17687270888258913,0.11748466569164857,0.17521093672861296,0.20176978906817458,0.0,4300.0
87,0.3816321301346733,0.0014720446947845485,0.0037740167170627636,0.43568926865413876,0.17773730801453158,0.17687315092155786,0.11747932516497371,0.17519876567871107,0.20178887118131114,0.0,4350.0
88,0.3816368891893345,0.0014298797160649643,0.0037391945594124907,0.43571720589769747,0.17777505340000682,0.17687365264614865,0.11747421745973931,0.17518705241243637,0.20180747302455562,0.0,4400.0
89,0.38164146781549674,0.0013891267948133227,0.0037051863450805744,0.43574421289038645,0.17781155236307977,0.17687421005002404,0.11746933120518455,0.17517577596427844,0.20182561249477893,0.0,4450.0
90,0.38164587401876016,0.0013497276553927772,0.003671963594970234,0.43577032864624193,0.17784685773644401,0.17687481940168812,0.11746465571734582,0.1751649165760466,0.201843306605668,0.0,4500.0
91,0.3816501153629441,0.001311627032217549,0.003639499150666191,0.43579559011453584,0.17788101950711568,0.1768754772227359,0.11746018094855741,0.17515445561167534,0.20186057154196918,0.0,4550.0
92,0.38165419899988845,0.001274772479717034,0.0036077670985328963,0.4358200323138471,0.17791408500508346,0.17687618026807111,0.11745589744132351,0.17514437547913717,0.2018774227097481,0.0,4600.0
93,0.38165813169688234,0.0012391141964505426,0.0035767426990001884,0.4358436884558342,0.177946099077123,0.17687692550789227,0.11745179628612784,0.1751346595587834,0.20189387478300697,0.0,4650.0
94,0.3816619198619341,0.001204604862165659,0.003546402320626686,0.43586659005961403,0.17797710424711782,0.1768777101112696,0.1174478690827951,0.17512529213750092,0.20190994174696736,0.0,4700.0
95,0.3816655695670797,0.0011711994867087134,0.0035167233785678258,0.43588876705756885,0.17800714086409844,0.17687853143115398,0.11744410790506096,0.1751162583481443,0.2019256369382925,0.0,4750.0
96,0.3816690865699038,0.0011388552697991288,0.0034876842771084326,0.43591024789332256,0.17803624723908187,0.17687938699067793,0.1174405052680454,0.17510754411375554,0.20194097308250386,0.0,4800.0
97,0.38167247633343193,0.0011075314707719153,0.0034592643559494254,0.43593105961254935,0.17806445977169164,0.17688027447062307,0.11743705409835609,0.17509913609613564,0.2019559623288168,0.0,4850.0
98,0.381675744044534,0.0010771892874755075,0.0034314438399650846,0.43595122794722074,0.17809181306743585,0.17688119169794242,0.11743374770657758,0.17509102164837884,0.20197061628260446,0.0,4900.0
99,0.3816788946309678,0.0010477917435865727,0.0034042037921716024,0.435970777393836,0.1781183400464413,0.17688213663523794,0.11743057976192871,0.17508318877101556,0.20198494603567518,0.0,4950.0
100,0.381681932777179,0.001019303583670317,0.0033775260696695033,0.43598973128613006,0.1781440720443601,0.1768831073711033,0.11742754426889142,0.17507562607145094,0.20199896219453645,0.0,5000.0
101,0.3816947424709238,0.0,0.0033522260283148546,0.4361679887639037,0.17824321341121055,0.17688253431018278,0.11742584360260164,0.1750656590546224,0.20201265360945758,0.0,5001.0
102,0.38174969755020055,0.0,0.003329852186461969,0.43638851155902364,0.1784526467091856,0.17686575955604303,0.11741957121252476,0.1750272896559834,0.2020263088778279,0.0,5002.0
103,0.3817505658273286,0.0,0.0033293857960062347,0.4363910585672878,0.17845612725737917,0.17686531632478358,0.11741924086401616,0.17502629465789799,0.20202661195398222,0.0,5003.0
