"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"88","S8","S9",-0.0770467444572959,0,0,1.07957258289191,1.07957258289191,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"91","S1","S10",0.656153846153846,0,0,0.338538861418138,0.338538861418138,0,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"92","S2","S10",0.501538461538462,0,0,0.344425308118343,0.344425308118343,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"93","S3","S10",-0.029429523715087,0,-0.122235495591357,0.873463393684043,0.873463393684043,0,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"94","S4","S10",-0.161333536351209,0,0.255275143495146,0.407671396247453,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"95","S5","S10",0.345176318015567,0,0,0.424278944044716,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"96","S6","S10",0.94,0.94,-0.136700558910217,0.255416312674033,0.255416312674033,1,0,1,0,1,0,0,0,0,"HabSubsmpl_25"
"97","S7","S10",0.184615384615385,0,0,0.425897913039263,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"98","S8","S10",-0.318059283450533,0,0.173204310380279,0.866342748303516,0.866342748303516,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"99","S9","S10",-0.0284834572468137,0,0.123767354748539,0.664723620202289,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"111","S1","S2",0.591538461538462,0,0,0.402731308250069,0,0,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"211","S1","S3",0.215384615384615,0,0,0.591671321339167,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"221","S2","S3",-0.28,0,0,0.985058606397213,0.985058606397213,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"311","S1","S4",-0.194615384615385,0,0,0.547925604970196,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"321","S2","S4",0.217692307692308,0,0,0.950649387560449,0.950649387560449,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"331","S3","S4",0.326923076923077,0,0.179230546287949,0.160180780614315,0.160180780614315,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"411","S1","S5",-0.23989848280321,0,0.339707269311486,0.335874432875913,0.335874432875913,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"421","S2","S5",-0.750130330556306,-0.750130330556306,0.463188957902068,0.711983009529322,0,0,1,0,1,0,0,0,0,1,"HabSubsmpl_25"
"431","S3","S5",0.775194351147686,0.775194351147686,-0.282869325276508,0.280947101641807,0.280947101641807,1,0,1,0,1,0,1,0,1,"HabSubsmpl_25"
"441","S4","S5",0.0962279361990488,0,-0.119968926809271,0.30982483475425,0.30982483475425,0,0,1,0,1,0,0,0,1,"HabSubsmpl_25"
"511","S1","S6",0.196923076923077,0,0,0.756532692323823,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"521","S2","S6",0.788461538461539,0.788461538461539,-0.350570467788302,1.02628466178693,1.02628466178693,1,0,1,0,0,1,0,0,1,"HabSubsmpl_25"
"531","S3","S6",-0.143846153846154,0,0,0.826343080300637,0.826343080300637,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"541","S4","S6",0.647692307692308,0,0,0.66680860464555,0,0,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"551","S5","S6",-0.559017173547032,0,0.298834090849175,0.82480715815262,0.82480715815262,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"611","S1","S7",0.123967387438679,0,0,0.295202297685881,0.295202297685881,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"621","S2","S7",-0.455001180269437,0,0.419411947030122,0.628087514459202,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"631","S3","S7",0.492463852297609,0,0,0.394850208010389,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"641","S4","S7",-0.32694695588223,0,0.314005412836367,0.433382586778491,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"651","S5","S7",0.561184126328377,0,0.199639485185745,0.123721060527495,0.123721060527495,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"661","S6","S7",-0.486333596874817,0,0.252751252792183,0.904642833727002,0.904642833727002,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"711","S1","S8",-0.61666628813676,0,0.302459733117521,0.543553411620315,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"721","S2","S8",0.119795667447689,0,0,0.898600680643477,0.898600680643477,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"731","S3","S8",-0.381094942081909,0,0.400318594128566,0.50813410621348,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"741","S4","S8",0.574858404195285,0,0,0.350151170025113,0,0,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"751","S5","S8",-0.305473885083139,0,0.269036182136705,0.520754024442334,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"761","S6","S8",0.568426422050443,0,0.169196572633866,0.320323112449546,0.320323112449546,0,0,0,1,1,0,1,0,1,"HabSubsmpl_25"
"771","S7","S8",-0.373760635569533,0,0.209365998604806,0.615522820671811,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"811","S1","S9",0.633076923076923,0,0,0.488540040057635,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"821","S2","S9",-0.0823076923076923,0,0,0.876716011455344,0.876716011455344,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"831","S3","S9",0.756923076923077,0.756923076923077,0,0.112610510981404,0.112610510981404,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"841","S4","S9",-0.196923076923077,0,0.266480250568163,0.192407718206669,0.192407718206669,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"851","S5","S9",0.520525999067413,0,0,0.168664637483795,0.168664637483795,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"861","S6","S9",-0.343076923076923,0,0,0.820824616203473,0.820824616203473,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"871","S7","S9",0.525158547885832,0,0,0.28282167234842,0.28282167234842,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"881","S8","S9",-0.824097712307926,-0.824097712307926,0.13305494109536,0.501072554967987,0,0,1,0,1,0,0,0,0,1,"HabSubsmpl_25"
"911","S1","S10",-0.48883771220883,0,0.486264617204593,0.580225770717737,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"921","S2","S10",0.254041645714825,0,0,0.848243199984349,0.848243199984349,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"931","S3","S10",-0.264819170078484,0,0,0.736286482689336,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"941","S4","S10",0.73595094940416,0.73595094940416,0,0.584116007806908,0,1,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"951","S5","S10",-0.293385294422819,0,0,0.684561994265416,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"961","S6","S10",0.706697668988514,0.706697668988514,-0.112528735787505,0.180543157442015,0.180543157442015,1,0,1,0,1,0,1,0,1,"HabSubsmpl_25"
"971","S7","S10",-0.562372841426595,0,0.468384805334686,0.751159084070551,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"981","S8","S10",0.90760791108418,0.90760791108418,0,0.244589130343219,0.244589130343219,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"991","S9","S10",-0.732101833559996,-0.732101833559996,0.464363790167557,0.709168094526754,0,0,1,0,1,0,0,0,0,1,"HabSubsmpl_25"
