"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"731","S3","S8",0.486025176756251,0,0,0.938195956227313,0.938195956227313,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"741","S4","S8",-0.23333362175864,0,0.383812554400946,1.03210209370468,1.03210209370468,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"751","S5","S8",0.645395563256261,0,0,0.497800910918234,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"761","S6","S8",-0.299921754383158,0,0.175568905286457,1.0281736332758,1.0281736332758,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"771","S7","S8",0.45125841943888,0,0,0.425130135481325,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"811","S1","S9",0.964615384615385,0.964615384615385,-0.453258043240754,0.602155601543526,0,1,0,1,0,0,0,1,0,1,"HabSubsmpl_25"
"821","S2","S9",0.422868632404532,0,0.124299898657503,0.0317309244240668,0.0317309244240668,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"831","S3","S9",-0.339683110243379,0,0,0.181518866687853,0.181518866687853,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"841","S4","S9",0.978461538461538,0.978461538461538,0,0.28786364779488,0.28786364779488,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"851","S5","S9",-0.37262065676255,0,0.171624551151423,0.575985173877665,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"861","S6","S9",0.669230769230769,0,0,0.916628848942804,0.916628848942804,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"871","S7","S9",0.643076923076923,0,0,0.512586108452264,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"881","S8","S9",-0.117217126024977,0,0,0.763804053700089,0.763804053700089,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"911","S1","S10",-0.137281294596729,0,0.397812684764486,0.71448292085734,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"921","S2","S10",0.0582623994258588,0,0.131563659017432,0.681457741248497,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"931","S3","S10",0.721687836487032,0.721687836487032,0,0.849780588370623,0.849780588370623,1,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"941","S4","S10",-0.137281294596729,0,0,0.941479729903673,0.941479729903673,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"951","S5","S10",0.5,0,0.144479882945755,0.41134079658409,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"961","S6","S10",-0.196116135138184,0,0.320210312886799,0.949831279870824,0.949831279870824,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"971","S7","S10",0.38406076464561,0,0,0.332583148933982,0.332583148933982,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"981","S8","S10",0.673456239919577,0,0,0.0962220800550659,0.0962220800550659,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"991","S9","S10",-0.098058067569092,0,0,0.678189274304717,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
