,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
12,0.15940545073564402,0.302282525516447,0.14866377694412727,0.2648991992722314,0.3806148427422227,0.3335056377791775,0.24683923103643515,0.27446377946508,0.2754936178651665,0.3714059107172761,0,0,H13,13
13,0.20962360350818735,0.20906529713852084,0.2020282728786132,0.25264467180729877,0.2764888294388788,0.19603440412251694,0.22721627206160389,0.23981129286788383,0.23204617387197146,0.2637784225649439,0,0,H14,14
14,0.001,0.13409793584336407,0.001,0.105213374499602,0.14603194659639068,0.15107001246426538,0.10548727371312323,0.11311886336741658,0.11592400557842895,0.14609332440165929,0,0,H15,15
15,0.1988212601049876,0.3056386647777186,0.19850631391134854,0.23381100773726907,0.2957762708765991,0.3420230323488948,0.24606982902487898,0.2538890370542558,0.26249974061202885,0.30176877142369907,0,0,H16,16
16,0.21945725111540032,0.23335779434048076,0.21511337218585516,0.24848112134212214,0.27023355648624686,0.23081969891250237,0.23571016562718397,0.2438846197266329,0.24063252467004553,0.26383200504149024,0,0,H17,17
17,0.20242168259505727,0.35616250672156746,0.20280900233005228,0.248001360716739,0.3345128822101724,0.40995087357275667,0.2684519166146016,0.2783078142473343,0.291555324367387,0.34454076681662726,0,0,H18,18
18,0.2532923130528569,0.2123322315244219,0.2442252449494113,0.29212634475915533,0.2975942043896427,0.18285066423999258,0.25674979697194156,0.26903338600251125,0.2563947763436149,0.2799621517237088,0,0,H19,19
19,0.16024390533055488,0.19352140777042248,0.1607623258034365,0.16763823789964724,0.18498129598892527,0.20589855739954266,0.17351576471463168,0.17492625814606916,0.178235336014511,0.18787715717817313,0,0,H20,20
20,0.13638962614348882,0.24610643715545985,0.13723314819295923,0.16569230358569215,0.22562692944303586,0.28545094655634595,0.18218023885956253,0.18827061360775263,0.19830097517179207,0.23372979801492685,0,0,H21,21
21,0.18421719064678904,0.2513525497510214,0.1887352508816827,0.1793885605568358,0.2033312010247006,0.2821915222659811,0.20283881540256685,0.19990920108702956,0.21011352386728707,0.21496836928311694,0,0,H22,22
22,0.2792059407835194,0.22800556603319913,0.27569166234265363,0.28327863480499227,0.26523718312693695,0.2043704478678102,0.2651653785528212,0.267513744024803,0.259661759888675,0.256247664316149,0,0,H23,23
23,0.29060049663708265,0.3325008183148255,0.29368038707148136,0.2861077247613955,0.30022331167374094,0.3521875648339998,0.3016118080164721,0.2993507802297604,0.3059837797467123,0.30792035112896277,0,0,H24,24
24,0.33912221120438124,0.20117961688836442,0.3312511864590346,0.34101236837823257,0.2873249729628217,0.14020194314354428,0.2975442631958006,0.3012148328474992,0.28168317056600095,0.26577107744586365,0,0,H25,25
0,0.23900211033060131,0.2494050368307722,0.23899322569613687,0.23299878926898512,0.2558609148959602,0.23094513827816673,0.25914692135227174,0.2822833190451061,0.24842349125292404,0.2771175425657871,1,0,H1,1
1,0.2667815635675213,0.23373817569865776,0.24496421167260624,0.25205913946469066,0.2463791408621264,0.28598308220952656,0.2395409665476294,0.2113781464864259,0.23579380809508485,0.21686046478373802,1,0,H2,2
2,0.22108927142092435,0.1884478970021602,0.20262292583457298,0.21131877799363497,0.19625321336913995,0.24095977387701434,0.18898984490626086,0.15476751907578032,0.19062853678270367,0.16172638091627115,1,0,H3,3
3,0.32850441906692285,0.4127269591098791,0.431735771790907,0.4396925481095172,0.30824798873475,0.29349318909907185,0.3178310476162362,0.29080405082839883,0.4098028023012147,0.3006486438210829,1,0,H4,4
4,0.15150389548944548,0.14388176580370693,0.16052896454257398,0.16985253519063745,0.1254673963394506,0.16004528213922634,0.12157384160749148,0.001,0.14503940657353454,0.001,1,0,H5,5
5,0.24948963261817594,0.2506185931811714,0.22637972218874639,0.2130928211577211,0.28638329791886113,0.24185541480234474,0.2905474128069762,0.3410061739289171,0.2493885440543896,0.3288876708037891,1,0,H6,6
6,0.23060812724149427,0.29520412980041477,0.30418577566335187,0.30722755722332334,0.22356540381412024,0.20211824279737822,0.2318375682158367,0.22272279012826984,0.29268925086175257,0.2274736963500708,1,0,H7,7
7,0.24400900293226074,0.240804836852071,0.23758089317636155,0.2359107208246762,0.24857415614521272,0.2446094439616341,0.24862161321774165,0.2548385904546692,0.24079449917190998,0.2532133061614534,1,0,H8,8
8,0.22667417945516719,0.29096494480581475,0.26226141647478135,0.24470513833648552,0.27678149883179964,0.18730763555061275,0.2912167157502993,0.36024856083228507,0.28663180618251405,0.3461500758658192,1,0,H9,9
9,0.22780240931016615,0.2486691576549711,0.25128529642945,0.2521119209371728,0.22596017749275624,0.21851574902297227,0.22867937116995646,0.22632682483481353,0.24784289634484175,0.22771886789544873,1,0,H10,10
10,0.27230009951974543,0.29959550446888156,0.33416252249936984,0.3522743729816752,0.22263296480120617,0.26926292281850267,0.2210583553984261,0.15335960954373723,0.30002891389512076,0.17075757570187983,1,0,H11,11
11,0.2335551446651837,0.2060117045710071,0.18285649562890935,0.1709919949700886,0.2658814165849193,0.24004999677831151,0.26553833289619905,0.3095225681668807,0.2061444566014935,0.29783120315214423,1,0,H12,12
12,0.1681524506410103,0.20442781495565923,0.18900815789341116,0.17952654706181437,0.19524751109386845,0.14616730195716815,0.20326456935105586,0.24060494955275816,0.202020616651334,0.23303814598151482,1,0,H13,13
13,0.28876405259972565,0.18839740262770283,0.18506531284141545,0.186148077313923,0.28358772000130206,0.33613799532980637,0.26898444822905765,0.2611048683651278,0.19282140779795945,0.2590362899627817,1,0,H14,14
14,0.4190993692378862,0.26991916936289034,0.2894025950633225,0.3043740311725294,0.3743277057393749,0.49666180127265347,0.348595929134003,0.28618254367793705,0.2776828519231155,0.29532956905517516,1,0,H15,15
15,0.2712744904774565,0.22989102562974528,0.2305471672656633,0.2321036753497331,0.2660599149212073,0.2914016788861896,0.25970417618989045,0.2522431914626145,0.2318138420930581,0.25240558917085215,1,0,H16,16
16,0.16211475091302058,0.2620663929131182,0.242955068595944,0.2296118749196789,0.20130302771356626,0.10837555982432166,0.21954149718588317,0.27392694106826776,0.2565701793639773,0.2647688260127977,1,0,H17,17
17,0.16126186158637063,0.18186535504554124,0.15266304397771963,0.1360984183407067,0.2076721465651393,0.14279445717600522,0.21559410988968944,0.27922171920736233,0.1795041486830566,0.26469877032150024,1,0,H18,18
18,0.21300400937996433,0.11614957618988027,0.12782720795679287,0.1370158928797999,0.18541091575008986,0.26307670233595704,0.16886482934259098,0.130359789715998,0.12114285342352406,0.13581236405220112,1,0,H19,19
19,0.32088361772435475,0.3912851225987885,0.3498605223795916,0.32517128909293574,0.39091608915560694,0.27485222830917105,0.40836980572017634,0.5046968177620129,0.3860542859138716,0.4842603906545057,1,0,H20,20
20,0.4310842998960363,0.5131339272290901,0.5476383472721998,0.5641312734652242,0.3870942643020588,0.4016525939125367,0.39379617265773503,0.334297628105377,0.5110624336658468,0.3518836157058217,1,0,H21,21
21,0.333092719404295,0.35592695139898317,0.3857868919968104,0.4014539476229346,0.2901130035747288,0.33082766189016216,0.2886404478824536,0.2300507077521451,0.3563353508469067,0.2450765678687278,1,0,H22,22
22,0.3059421365601994,0.4119368113068542,0.4573379678363532,0.4790963981124941,0.24785922870535762,0.2681631385812352,0.2563807205727406,0.17780223109339865,0.40930099358762206,0.2009341177992144,1,0,H23,23
23,0.1746026033760625,0.218665396489609,0.20708958759853813,0.19948447481725604,0.196659162988308,0.1499904981461472,0.2052185583946882,0.2357312787896191,0.21608925393861672,0.23011816280648792,1,0,H24,24
24,0.3767140759755172,0.3163629541596225,0.3050026649405165,0.30053734557980094,0.3877987659551701,0.40246331265095464,0.3805593611641346,0.3952351610766793,0.3185682270008595,0.38931158466005233,1,0,H25,25
