,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
19,0.27192962250420816,0.008423110331163629,0.14273386701502558,0.005322103396774504,0.4444880376181883,0.06603184799669667,0.30149295787917063,0.14221035891697126,0.23631224348371963,0.32359490857033335,950.0
20,0.2726941422975408,0.0068570418296353295,0.1430064369485216,0.004002027037930664,0.4452480959553169,0.06512516727284479,0.30222615532552194,0.1429546056755995,0.2382402998577076,0.3242857853096431,1000.0
21,0.2733231807540823,0.005591295840952846,0.14328859677731212,0.0030103972021500117,0.4458024884053005,0.06437753415113606,0.302735067389699,0.1435529452704294,0.2397747567691406,0.32477374680577054,1050.0
22,0.2738419300584198,0.004565683935569738,0.1435628277076891,0.00226489984359336,0.4462105781235333,0.06375790543883622,0.3030870869246699,0.14403407125061282,0.24100092866512476,0.32511909737745887,1100.0
23,0.27427036027483903,0.0037327796719671936,0.14381920751559513,0.0017041477954420868,0.44651315209281905,0.06324224840275801,0.3033288743187092,0.14442154421330788,0.24198442968776332,0.3253632870599721,1150.0
24,0.2746245456740117,0.003055038827632143,0.14405283095651567,0.0012822261483898024,0.4467388112466519,0.06281169311874339,0.30349307622097565,0.1447343168794114,0.242775981080739,0.32553530414130033,1200.0
25,0.2749179009391691,0.002502591391431833,0.14426902163112437,0.0,0.4469108219996029,0.0624510797472522,0.3036486033952087,0.14498746447501515,0.24345284628985678,0.32570146204632,1250.0
26,0.2751732133918356,0.0020509499550123117,0.1444683936268819,0.0,0.4471231455544979,0.06213992417874406,0.30389405996222546,0.14519240703476946,0.244111094497563,0.32592972666093634,1300.0
27,0.27538216141194843,0.001681684033037742,0.14462023980922292,0.0,0.44725905388785236,0.06187412042973558,0.303953215279099,0.14535880705475063,0.24453772863861958,0.3259866774400219,1350.0
28,0.27554899098957003,0.0013797368415319265,0.14475177501503625,0.0,0.44733025985157715,0.06165185426222049,0.3039501384757737,0.1454950980170339,0.24485232029817147,0.3259967934545639,1400.0
29,0.27568378281650635,0.00113263237181967,0.1448687807299361,0.0,0.4473691617395476,0.061467176037162584,0.3039258824487709,0.14560722688612662,0.24509928861412145,0.3259903357289732,1450.0
30,0.27586063457348886,0.0,0.14497116042866617,0.0,0.4473978190100806,0.06133761229715116,0.3038944986164402,0.14576728771173716,0.2454243519051741,0.32604346012174024,1500.0
31,0.27604271264130004,0.0,0.14505465624608288,0.0,0.4474282141585018,0.06124928217187223,0.3038585665112556,0.1459320556769429,0.24574322095989576,0.32606351041084614,1550.0
32,0.2761359538846794,0.0,0.14512799372197654,0.0,0.44743309931111624,0.06115966703993205,0.3038271858525302,0.14600894305466444,0.24590214679872466,0.32602710494563514,1600.0
33,0.2761879964419038,0.0,0.14519282083048232,0.0,0.44742957230879987,0.061076458442889635,0.3038007473535289,0.1460467315384483,0.24599127002713972,0.32599002190379467,1650.0
34,0.27622037353909906,0.0,0.14524928598270986,0.0,0.44742621339655964,0.06100187837412659,0.3037790183763394,0.14606689783548832,0.24604697757657082,0.32596089040288245,1700.0
35,0.27624262262585025,0.0,0.14529788293766527,0.0,0.44742483173368486,0.06093608186889469,0.3037614456596511,0.14607892266870365,0.2460852564699101,0.32593909635019075,1750.0
36,0.2762590934780134,0.0,0.14533942577241096,0.0,0.447425144147438,0.06087848713045442,0.30374728996638084,0.14608702476523772,0.24611359917721823,0.3259227170174934,1800.0
37,0.2762719052771028,0.0,0.1453748391707937,0.0,0.4474265218850373,0.06082828522420373,0.30373583761365225,0.14609310096227454,0.24613573748567158,0.3259101421088803,1850.0
38,0.27628218888714734,0.0,0.1454050181019495,0.0,0.44742845184034713,0.060784636493159114,0.30372649570113947,0.14609801627919738,0.2461536573810469,0.3259002504520198,1900.0
39,0.2762906107642599,0.0,0.14543076304899294,0.0,0.4474305954769861,0.060746745517173975,0.30371880405141655,0.1461021750367885,0.24616849768658364,0.32589229795517655,1950.0
40,0.2762976008250958,0.0,0.14545276164677406,0.0,0.44743275092256485,0.06071388755917442,0.30371241477956373,0.14610577568097005,0.24618096583206336,0.32588579068710405,2000.0
41,0.27630345704759895,0.0,0.145471593061509,0.0,0.44743480684176556,0.06068541502393838,0.3037070659767504,0.1461089248744113,0.24619153683655604,0.3258803933734441,2050.0
42,0.2763083971045162,0.0,0.14548774119690028,0.0,0.4474367077064014,0.06066075553086593,0.3037025589621774,0.1461116884006143,0.24620055204050115,0.3258758709946369,2100.0
43,0.27631258605821396,0.0,0.14550160977481416,0.0,0.44743843100977193,0.060639406542902854,0.3036987410098899,0.14611411358391155,0.2462082702022835,0.3258720529974288,2150.0
44,0.276316152489446,0.0,0.14551353631560407,0.0,0.4474399731475308,0.06062092875944546,0.3036954929048567,0.14611623891644326,0.24621489530825902,0.3258688114953221,2200.0
45,0.27631919859162624,0.0,0.14552380404295023,0.0,0.44744134089839427,0.060604939297856125,0.30369272014822024,0.14611809802298184,0.24622059262256005,0.325866047818387,2250.0
46,0.2763218068621897,0.0,0.1455326516328764,0.0,0.4474425463557241,0.06059110514526899,0.30369034675389656,0.14611972119668418,0.2462254985621589,0.3258636840131346,2300.0
47,0.2763240447363416,0.0,0.14554028106496947,0.0,0.44744360394552596,0.06057913709856006,0.303688310840027,0.14612113595296858,0.24622972717604943,0.3258616573059418,2350.0
48,0.2763259679037958,0.0,0.14554686391705285,0.0,0.4474445286986201,0.0605687842761903,0.3036865614554666,0.14612236723097022,0.24623337465477543,0.32585991637646433,2400.0
49,0.2763276227448922,0.0,0.14555254642427984,0.0,0.4474453352765726,0.06055982921568401,0.30368505625902875,0.14612343750129028,0.2462365226300248,0.3258584187656743,2450.0
50,0.2763290481581852,0.0,0.1455574535703684,0.0,0.44744603745089395,0.06055208353423715,0.30368375979299406,0.14612436687463307,0.24623924068696473,0.3258571290162365,2500.0
51,0.2763302769567301,0.0,0.14556169242234446,0.0,0.4474466478541261,0.0605453841121091,0.3036826421760164,0.14612517323661692,0.24624158833622514,0.325856017300011,2550.0
52,0.27633133695233175,0.0,0.145565354871417,0.0,0.44744717789252736,0.060539589750932266,0.3036816780964203,0.14612587240744038,0.24624361659737953,0.3258550583792811,2600.0
53,0.27633225180998744,0.0,0.14556851990386588,0.0,0.4474476377528339,0.06053457825736374,0.3036808460241265,0.14612647831701403,0.24624536929220012,0.3258542308030926,2650.0
54,0.27633304173032075,0.0,0.14557125549627103,0.0,0.44744803646158754,0.06053024390399213,0.303680127584384,0.1461270031855613,0.24624688411437268,0.3258535162735966,2700.0
55,0.2763337240012684,0.0,0.1455736202073235,0.0,0.4474483819715365,0.060526495222569726,0.3036795070532963,0.14612745770164348,0.24624819352285482,0.32585289913828497,2750.0
56,0.27633431344890896,0.0,0.14557566452205173,0.0,0.44744868125955495,0.06052325308856082,0.303678970946566,0.14612785119200455,0.24624932549347106,0.32585236597749584,2800.0
57,0.2763348228093827,0.0,0.14557743199212037,0.0,0.44744894042676137,0.06052044906015052,0.30367850768074256,0.14612819177978986,0.2462503041548637,0.3258519052654442,2850.0
58,0.2763352630382396,0.0,0.14557896020674801,0.0,0.44744916479542246,0.060518023938941255,0.30367810729171846,0.14612848652935806,0.24625115032900277,0.32585150708899624,2900.0
59,0.2763356435695512,0.0,0.14558028162191908,0.0,0.44744935899968874,0.06051592652341343,0.30367776119905543,0.14612874157708416,0.24625188199220271,0.3258511629125,2950.0
60,0.276335972534228,0.0,0.1455814242703185,0.0,0.4474495270687318,0.060514112529760786,0.3036774620074639,0.146128962248339,0.2462525146694344,0.3258508653798509,3000.0
61,0.27633625694486763,0.0,0.14558241237035185,0.0,0.447449672501798,0.06051254365790006,0.3036772033387237,0.14612915316131675,0.24625306177233441,0.3258506081470136,3050.0
62,0.2763365028529047,0.0,0.1455832668494292,0.0,0.44744979833525467,0.06051118678330067,0.3036769796887933,0.14612931831865586,0.24625353488946178,0.32585038573970565,3100.0
63,0.27633671548265143,0.0,0.14558400579415814,0.0,0.4474499072020226,0.06051001325779543,0.30367678630592043,0.14612946118792808,0.2462539440359017,0.32585019343204047,3150.0
64,0.2763368993459416,0.0,0.14558464483805073,0.0,0.4474500013839625,0.06050899830474591,0.3036766190863869,0.14612958477210597,0.24625429786815065,0.3258500271427549,3200.0
65,0.27633705834039424,0.0,0.14558519749569232,0.0,0.44745008285785315,0.060508120495873126,0.3036764744851413,0.14612969167109063,0.24625460386927853,0.3258498833462748,3250.0
66,0.27633719583379057,0.0,0.14558567545095435,0.0,0.44745015333561355,0.06050736129875316,0.3036763494390578,0.14612978413532368,0.24625486850859463,0.3258497589963565,3300.0
67,0.2763373147366249,0.0,0.1455860888057021,0.0,0.447450214299402,0.06050670468544928,0.30367624130094656,0.1461298641124258,0.24625509737940682,0.32584965146043643,3350.0
68,0.27633741756456376,0.0,0.14558644629450412,0.0,0.44745026703218843,0.06050613679402991,0.3036761477827435,0.14612993328771748,0.24625529531793539,0.32584955846311675,3400.0
69,0.2763375064922594,0.0,0.14558675547005262,0.0,0.4474503126443406,0.060505645635830996,0.3036760669065604,0.1461299931193908,0.24625546650599625,0.3258494780374746,3450.0
70,0.27633758339975506,0.0,0.1455870228633358,0.0,0.44745035209671946,0.0605052208422836,0.3036759969624753,0.14613004486901426,0.24625561455969683,0.3258494084830795,3500.0
71,0.27633764991251886,0.0,0.14558725412202947,0.0,0.44745038622072353,0.06050485344596033,0.3036759364721165,0.1461300896279742,0.24625574260606684,0.3258493483297726,3550.0
72,0.27633770743600333,0.0,0.145587454130092,0.0,0.447450415735672,0.06050453569121623,0.3036758841572268,0.14613012834038314,0.24625585334927894,0.32584929630640347,3600.0
73,0.27633775718548564,0.0,0.1455876271111306,0.0,0.44745044126387334,0.06050426087042358,0.3036758389125212,0.14613016182291985,0.2462559491278818,0.3258492513138354,3650.0
74,0.2763378002118437,0.0,0.14558777671775106,0.0,0.4474504633436792,0.06050402318234183,0.30367579978224063,0.1461301907820077,0.24625603196427212,0.3258492124016285,3700.0
75,0.27633783742382534,0.0,0.14558790610880007,0.0,0.44745048244079166,0.06050381760962941,0.3036757659398962,0.14613021582868388,0.2462561036074618,0.32584917874789493,3750.0
76,0.2763378696072924,0.0,0.14558801801614496,0.0,0.44745049895805306,0.060503639812910806,0.30367573667076536,0.14613023749146856,0.2462561655700526,0.3258491496418922,3800.0
77,0.2763378974418535,0.0,0.14558811480241282,0.0,0.44745051324392127,0.06050348603916055,0.30367571135676374,0.1461302562275009,0.24625621916020426,0.3258491244689784,3850.0
78,0.27633792151524045,0.0,0.14558819851091426,0.0,0.4474505255998045,0.060503353042468996,0.30367568946336837,0.14613027243217513,0.24625626550927696,0.3258491026976082,3900.0
79,0.2763379423357366,0.0,0.14558827090881307,0.0,0.4474505362864098,0.06050323801551605,0.3036756705283141,0.14613028644747678,0.24625630559573278,0.3258490838680917,3950.0
80,0.2763379603429225,0.0,0.1455883335244558,0.0,0.44745054552923536,0.060503138530305804,0.30367565415181963,0.14613029856919424,0.24625634026580373,0.32584906758287574,4000.0
81,0.2763379759169657,0.0,0.1455883876796525,0.0,0.4474505535233232,0.06050305248691015,0.30367563998813885,0.14613030905315808,0.24625637025136576,0.3258490534981405,4050.0
82,0.2763379893866535,0.0,0.14558843451759232,0.0,0.44745056043737125,0.06050297806913898,0.30367562773825446,0.1461303181206379,0.24625639618539472,0.32584904131653497,4100.0
83,0.27633800103633926,0.0,0.14558847502698524,0.0,0.4474505664172903,0.060502913706200694,0.3036756171435605,0.14613032596301,0.24625641861533262,0.3258490307808942,4150.0
84,0.2763380111119495,0.0,0.1455885100629386,0.0,0.44745057158928103,0.06050285803954373,0.30367560798039905,0.14613033274579587,0.24625643801464756,0.3258490216688073,4200.0
85,0.27633801982617684,0.0,0.14558854036501342,0.0,0.4474505760624961,0.060502809894178576,0.30367560005533717,0.14613033861215455,0.24625645479283037,0.32584901378791886,4250.0
86,0.2763380273629724,0.0,0.14558856657283856,0.0,0.4474505799313422,0.06050276825387515,0.3036755932010808,0.14613034368590383,0.24625646930404044,0.3258490069718676,4300.0
87,0.27633803388143036,0.0,0.14558858923961493,0.0,0.44745058327747256,0.0605027322397113,0.3036755872729425,0.1461303480741328,0.24625648185458243,0.32584900107677234,4350.0
88,0.2763380395191469,0.0,0.14558860884379474,0.0,0.4474505861715093,0.060502701091520235,0.30367558214578627,0.14613035186946224,0.2462564927093735,0.3258489959781945,4400.0
89,0.2763380443951255,0.0,0.14558862579918197,0.0,0.4474505886745331,0.06050267415184467,0.3036755777113846,0.14613035515199904,0.24625650209753516,0.32584899156851016,4450.0
90,0.27633804861228994,0.0,0.14558864046366812,0.0,0.4474505908393729,0.06050265085205905,0.3036755738761347,0.14613035799102705,0.2462565102172309,0.32584898775463783,4500.0
91,0.2763380522596565,0.0,0.1455886531467874,0.0,0.44745059271172044,0.06050263070036702,0.3036755705590816,0.14613036044646927,0.2462565172398486,0.32584898445607374,4550.0
92,0.2763380554142138,0.0,0.14558866411625068,0.0,0.4474505943310935,0.06050261327142066,0.3036755676902082,0.14613036257015224,0.24625652331361897,0.32584898160319137,4600.0
93,0.2763380581425478,0.0,0.14558867360359676,0.0,0.44745059573167173,0.0605025981973422,0.3036755652089588,0.14613036440690055,0.24625652856674438,0.32584897913577227,4650.0
94,0.2763380605022476,0.0,0.14558868180908013,0.0,0.4474505969430163,0.060502585159959106,0.3036755630629595,0.14613036599548235,0.24625653311010515,0.32584897700173465,4700.0
95,0.2763380625431208,0.0,0.14558868890589774,0.0,0.4474505979906946,0.06050257388408805,0.303675561206913,0.1461303673694278,0.24625653703959988,0.32584897515603384,4750.0
96,0.27633806430824553,0.0,0.1455886950438451,0.0,0.4474505988968195,0.06050256413172664,0.3036755596016429,0.14613036855773678,0.24625654043817016,0.3258489735597114,4800.0
97,0.276338065834879,0.0,0.14558870035247806,0.0,0.44745059968051654,0.060502555697029635,0.30367555821326564,0.14613036958549083,0.24625654337755074,0.3258489721790727,4850.0
98,0.27633806715524495,0.0,0.14558870494384799,0.0,0.4474506003583271,0.06050254840196417,0.30367555701247584,0.146130370474383,0.2462565459197841,0.3258489709849762,4900.0
99,0.2763380682972126,0.0,0.14558870891486633,0.0,0.44745060094455746,0.06050254209255181,0.3036755559739282,0.14613037124317507,0.24625654811853015,0.32584896995221735,4950.0
100,0.2763380692848859,0.0,0.1455887123493505,0.0,0.4474506014515813,0.06050253663561864,0.30367555507570143,0.14613037190809405,0.24625655002019803,0.32584896905899735,5000.0
101,0.27633807013911194,0.0,0.1455887153197932,0.0,0.44745060189010005,0.06050253191598412,0.3036755542988366,0.14613037248317454,0.24625655166492702,0.3258489682864628,5001.0
102,0.27633807085038226,0.0,0.14558871779312837,0.0,0.44745060225523237,0.06050252798618579,0.30367555365198107,0.14613037296201467,0.2462565530344085,0.32584896764321275,5002.0
103,0.2763380708641719,0.0,0.1455887178410797,0.0,0.4474506022623113,0.06050252790999752,0.30367555363944027,0.1461303729712981,0.24625655306095906,0.32584896763074184,5003.0
