,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
5,0.756674399396368,0.006808983232723637,0.0,0.5458986159004139,0.0,0.24092130784407054,0.29054741280797847,0.0013799081196495084,0.5915271314851238,0.0,1,0,H6,6
6,0.8125163616025823,0.04472224533846183,0.0,0.665165541745945,0.0,0.19752849987128449,0.2318375682158374,0.0,0.6554098515887042,0.0,1,0,H7,7
7,0.759067311110457,0.005259151702077882,0.0,0.5703010264966124,0.0,0.2440672346801959,0.24862161321774234,0.0,0.5841911301336059,0.0,1,0,H8,8
8,0.7494931099785412,0.05734353817356578,0.0,0.5742482425068061,0.0,0.18098602272336714,0.29121671575030067,0.00139421360792133,0.619128529779147,0.0,1,0,H9,9
9,0.7443121503331634,0.01774899642214555,0.0,0.5800036406823547,0.0,0.2166938742270447,0.22867937116995715,0.0,0.5830017460285556,0.0,1,0,H10,10
10,0.9335915165094214,0.011951836638942481,0.0,0.7635479959583809,0.0,0.26803429064327905,0.22105835539842542,0.0,0.7216986595172088,0.0,1,0,H11,11
11,0.661033677542178,0.0,0.0,0.45971863561768056,0.00523135859168078,0.23757863951676775,0.2673713493783348,0.009121284822258989,0.5048207914747244,0.0,1,0,H12,12
12,0.5509489705896231,0.03327977605106044,0.0,0.42223622007179523,0.0,0.14275190087732628,0.20326456935105655,0.0,0.4476060278178663,0.0,1,0,H13,13
13,0.7629861073168072,0.0,0.0,0.5222664925316808,0.0,0.3361379953298036,0.2689844482290604,0.0,0.5386509978202537,0.0,1,0,H14,14
14,1.1308214439622437,0.0,0.0,0.8025350173214232,0.0,0.4966618012726507,0.3485959291340058,0.0,0.7902367668681245,0.0,1,0,H15,15
15,0.7970064749917485,0.0,0.0,0.5832090896207758,0.0,0.29140167888618684,0.25970417618989183,0.0,0.5930634373980271,0.0,1,0,H16,16
16,0.6013458511716847,0.07709073299554643,0.0,0.49452287453026944,0.0,0.10046391520062693,0.21954149718588387,0.0,0.5195526481902218,0.0,1,0,H17,17
17,0.05054352891428916,0.0,0.003978337466439514,0.12130513278505967,0.251717062046156,0.0019504330548375944,0.30033395670623747,0.2254981661994822,0.1594528376151649,0.20739950415618522,1,0,H18,18
18,0.5466743107199435,0.0,0.0,0.3778424311317634,0.0,0.26307670233595426,0.16886482934259237,0.0,0.3689273817904329,0.0,1,0,H19,19
19,1.0313299879172488,0.06265932030627053,0.0,0.7750650448591988,0.0,0.26529175370333,0.40836997327261754,0.011322286952283548,0.8457007343711916,0.003279728101865531,1,0,H20,20
20,1.497031058148085,0.05134138415957761,0.0,1.2236185152741343,0.0,0.3963833790676297,0.3937961726577364,0.0,1.1832218600105873,0.0,1,0,H21,21
21,1.1132730523840524,0.012286421219960132,0.0,0.8918820376160598,0.0,0.32956377050343466,0.28864044788245496,0.0,0.8594044838160925,0.0,1,0,H22,22
22,1.1456474539914996,0.06084825645809291,0.0,0.9837886828782036,0.0,0.2619184171989277,0.2563807205727392,0.0,0.9210114750799819,0.0,1,0,H23,23
23,0.5853725263656688,0.03723913445281606,0.0,0.4573587466037873,0.0,0.1461687347294829,0.2052185583946889,0.0,0.47678524126077027,0.0,1,0,H24,24
24,1.0882831313538026,0.0,0.0,0.7799589207710453,0.0,0.40246331265095187,0.38055936116413736,0.0,0.8118413096102028,0.0,1,0,H25,25
