,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
20,0.5846941763782098,0.0,0.33255362439984704,0.0,0.41704177967259487,0.0,0.0,0.9218870851079338,0.3799332771717964,0.6720754960728962,0,0,H21,21
21,0.3426638086164765,0.0,0.23526959520947585,0.0,0.2848469483115691,0.0,0.0,0.5588122663634708,0.2592946344010232,0.4356309033816105,0,0,H22,22
22,0.41507055970276063,0.0,0.24925783177935337,0.0,0.34922268106960347,0.0,0.0,0.6474758371621868,0.22853551082903864,0.4675410246311517,0,0,H23,23
23,0.38590909754642,0.0,0.334500372046248,0.0,0.3682748210343818,0.0,0.0,0.6684783587909305,0.3845833863807055,0.5753923233927786,0,0,H24,24
24,0.39227293310365496,0.0,0.32109352542827013,0.0,0.37728272056957296,0.0,0.0,0.6636869716809205,0.34465781385720734,0.5526091465598068,0,0,H25,25
0,0.0,0.28766406964274366,0.0,0.002584952976673892,0.0,0.3821324178085138,0.13001757920132317,0.0,0.1857719796298114,0.2207916599127879,1,0,H1,1
1,0.0759432458438254,0.008942148073292713,0.27339722959177437,0.2185696612390621,0.21474673413626866,0.0,0.07256020324753316,0.1983427351996445,0.17606382847824942,0.0,1,0,H2,2
2,0.09523623139875055,0.32851938767038863,0.006557685238660789,0.08416947911001138,0.0,0.3490485034733129,0.24863121838079486,0.056278774757317684,0.30619781683064967,0.19212618238442009,1,0,H3,3
3,0.10113401794943416,0.028384884269195023,0.26514780425898027,0.21702766198692897,0.20968396308996856,0.0,0.0946285974389898,0.20034666507104115,0.20535216508366533,0.0,1,0,H4,4
4,0.11269686386718612,0.03601006503240087,0.18205479417278445,0.15505247226981217,0.14940902705555067,0.0,0.09867994525972884,0.14437903076515002,0.18627965598216786,0.0,1,0,H5,5
5,0.0740557148418084,0.052251849057837106,0.11866361929068332,0.10358804976312672,0.09041185547065252,0.0,0.07394121156006216,0.10491470084600842,0.13877532098767414,0.0,1,0,H6,6
6,0.1020475976986923,0.0,0.5048780986018238,0.3760901589906897,0.38122100552129656,0.0,0.10671307572494594,0.34851615166736716,0.26075415327346607,0.0,1,0,H7,7
7,0.10613244371589489,0.09900836085394478,0.2730270479953351,0.2296756569752871,0.19914013265776664,0.0,0.12111257528754385,0.23252089327721145,0.2540018802240892,0.0,1,0,H8,8
8,0.19625625251669634,0.03183212410970268,0.1875930146861028,0.16785825836573035,0.172862721545849,0.0,0.1526330753260944,0.1479273474717587,0.25477976334408,0.0,1,0,H9,9
9,0.15995313625779053,0.010073253163456402,0.15232577688036314,0.1349046047461073,0.14432252089862727,0.0,0.11930375764163957,0.11415839660182366,0.1980153668121059,0.0,1,0,H10,10
10,0.06930655131645103,0.08147020538646511,0.23256033248764593,0.19313941295479012,0.16569465524659713,0.0,0.08838681960431054,0.1966839644605666,0.19732049692824016,0.0,1,0,H11,11
11,0.08227586956818979,0.23787937990184246,0.0014206855910173955,0.05626705147937239,0.0,0.24504747642473806,0.1846454513536553,0.03732624788972376,0.23199833861192518,0.1404039062049887,1,0,H12,12
12,0.15001671377533854,0.005281961045899696,0.2612366880847722,0.21621611324333356,0.22270449229598296,0.0,0.11926424057138063,0.18909798724081617,0.22940276202724177,0.0,1,0,H13,13
13,0.061763248738631926,0.0,0.5115925963266431,0.36091008251864265,0.36922747440226955,0.0,0.08307525397649765,0.3447192246190147,0.21338045434206745,0.0,1,0,H14,14
14,0.03644351839795517,0.1943380050279335,0.1089845490317338,0.11559924007363062,0.009629300762730336,0.1156771358523623,0.15982873893385346,0.13112516626435017,0.17306833745679695,0.0011163505757235757,1,0,H15,15
15,0.17104581358873264,0.0,0.18971057563829358,0.15225968604701529,0.17046603768492666,0.001,0.12833844358216498,0.1310259862438213,0.20355201125349237,0.0,1,0,H16,16
16,0.13407135004056467,0.02096980809926548,0.35517537341666633,0.2889419956912603,0.28468213109326246,0.0,0.12042524456698755,0.2618799018210841,0.2637675526801454,0.0,1,0,H17,17
17,0.1297589762841976,0.003515529557315669,0.45476809152280057,0.3600800953121427,0.3593110090248907,0.0,0.11974943987200284,0.32427851464832347,0.28600440956962925,0.0,1,0,H18,18
18,0.17749036362874462,0.0,0.29905806007784247,0.23144621098487814,0.2496201950580108,0.0,0.14065462186128772,0.20620335898342673,0.24674266660105781,0.0,1,0,H19,19
19,0.0,0.0,0.40166991937201413,0.30160504658480164,0.29096050271953255,0.0,0.02872324573678936,0.2817981046813509,0.15115505364595952,0.0,1,0,H20,20
20,0.0961813283537898,0.0,0.2955677524001544,0.22345342206251093,0.23088038153218823,0.0,0.08649906050018957,0.20424557170856528,0.1819962469687955,0.0,1,0,H21,21
21,0.0,0.24165903012004364,0.0,0.0039514538396054275,0.0,0.3425912742827174,0.089839693124114,0.0,0.1408879505587342,0.2023833752064224,1,0,H22,22
22,0.0,0.308434223055263,0.0,0.03617595893848866,0.0,0.43967057767288437,0.14747509385630858,0.0,0.19596322999385749,0.25175181204763863,1,0,H23,23
23,0.048159857763465756,0.0,0.3386436948618151,0.25122133579207717,0.25180821550312726,0.0,0.0580853227935266,0.23403733952535968,0.15939189172255494,0.0,1,0,H24,24
24,0.17825395783329437,0.0,0.2837368223619435,0.20973510573106963,0.23351683513541457,0.0,0.14151584148046453,0.19034713732275538,0.23072494189529058,0.0,1,0,H25,25
