,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
22,0.26136211677069315,0.2844062639021946,0.24925783177935407,0.30341668340000494,0.28459294044793937,0.20885188824285997,0.2602873047859793,0.26822273067466484,0.2217727408333928,0.24314625245210597,0,0,H23,23
23,0.2734882360048061,0.2765341721925997,0.33450037204625077,0.2343527657486503,0.25951481074530075,0.41201908674498766,0.2684267616646262,0.2541366002211763,0.36596926228007914,0.3375884909383342,0,0,H24,24
24,0.26973614473525753,0.29754496328271324,0.3210935254282729,0.27339888120353434,0.27981364439836537,0.35962903362464954,0.2632563034448046,0.25667215694158513,0.3249067557762819,0.31782282907907483,0,0,H25,25
0,0.176991934651548,0.3217170833573016,0.1290248582018548,0.22262016483985766,0.19771514382774075,0.3485083754646636,0.17933539231151147,0.183962734587163,0.25713696430982197,0.31371880654593,1,0,H1,1
1,0.1749713370481598,0.19342270167361192,0.2362217366654991,0.22231859727584838,0.20649846260599888,0.2080136877324837,0.1831843126419418,0.23383941220029236,0.1760638284782501,0.20862515085790398,1,0,H2,2
2,0.321443185191499,0.39944723425508555,0.23802804151630863,0.31054993943152737,0.3079312807204058,0.40433830874495974,0.31594384658480096,0.2756589275639118,0.3724371421473206,0.38127502623798404,1,0,H3,3
3,0.20549825269581082,0.213512287339728,0.23668267834425522,0.22888706474677598,0.2211559133836327,0.22060963333642772,0.2096036409234092,0.23500960760584425,0.20535216508366602,0.22121843543300995,1,0,H4,4
4,0.19477827568185443,0.1724331197015216,0.17357404307444815,0.17009564778982478,0.17931120490832736,0.1635504799032254,0.19105529744529845,0.16907822336145492,0.18627965598216856,0.1667784898645346,1,0,H5,5
5,0.13309138122409256,0.13950728010685576,0.11523351038870536,0.12541597971839047,0.12726477132440978,0.13808530195566898,0.13134712922700792,0.11986094768502051,0.13877532098767484,0.13536446845067207,1,0,H6,6
6,0.27612793171911704,0.28670644802922957,0.42936067201727807,0.3760901589906911,0.34484902817939633,0.31466608386164124,0.2947130505448882,0.4115369234731501,0.26075415327346746,0.3238656403314385,1,0,H7,7
7,0.2271048733597101,0.2857679331356584,0.24892170661938517,0.27103594506371104,0.2531962154473293,0.30347213265251366,0.23290202091270976,0.2654413032678351,0.2540018802240906,0.29246156835355025,1,0,H8,8
8,0.29337530726402716,0.1918530231470704,0.1969124931087035,0.1811564800040768,0.22304946109620039,0.15147531697758093,0.2764458570663418,0.17650362692684696,0.25477976334408137,0.16613205450063195,1,0,H9,9
9,0.23594704615818143,0.14091767399700814,0.15897506296781036,0.13911773409154263,0.17583090958720396,0.10533224516043549,0.22166535039697202,0.1380152916868801,0.1980153668121066,0.12004961478321408,1,0,H10,10
10,0.16824557332575837,0.23569309739918015,0.20698471810550406,0.22717339818714874,0.20409908360830645,0.2583136855014555,0.17651505615407453,0.22407534754587988,0.19732049692824086,0.24667737464436104,1,0,H11,11
11,0.24350423719889056,0.2907064572667805,0.1670554217985803,0.22090099362773816,0.2241915004660818,0.28935764882696935,0.2371252093443457,0.1934456854967253,0.2778801704769876,0.27345570513669026,1,0,H12,12
12,0.2571318859477252,0.19898097296159092,0.2433818982578401,0.21844001207159913,0.23464555659005149,0.18273794651139014,0.2523106735941451,0.2259090595561429,0.22940276202724247,0.19424246256447547,1,0,H13,13
13,0.23171568183120964,0.24785032426311152,0.4276829990729744,0.36091008251864404,0.3203456556441005,0.28423321282874076,0.2556276074365021,0.4057573103386668,0.21338045434206815,0.29543668882070284,1,0,H14,14
14,0.17121322420341087,0.23001802239767255,0.16390875927769263,0.19726511038957714,0.1848583969686063,0.24292533015492895,0.1735969881954669,0.18453326073410664,0.20212713764890966,0.22970252295294016,1,0,H15,15
15,0.2595065060511636,0.13228180501512588,0.19277190184120163,0.15225968604701598,0.19459452634325003,0.001,0.24465258373162924,0.15965111151429415,0.20380458462880566,0.11308868785067243,1,0,H16,16
16,0.27043426185741093,0.269353924281295,0.3155910393908873,0.2977113777903048,0.28948832660281143,0.2765855789320695,0.2756797638305491,0.3089388662057516,0.2637675526801468,0.2802014758391482,1,0,H17,17
17,0.29303321301709484,0.3059244384954664,0.3933494142072338,0.36157489094454437,0.3397246192782836,0.3256610478739464,0.3055291462160458,0.3836699512562013,0.28600440956963064,0.33039772468175105,1,0,H18,18
18,0.3005183088599377,0.1898483403329167,0.2817538901148489,0.23144621098487883,0.260898060246975,0.16016363627040453,0.29221262901469863,0.24746881168476065,0.2467426666010585,0.1826131470004079,1,0,H19,19
19,0.1228757490750976,0.23129655080538872,0.32141085633341887,0.301605046584803,0.23893624069753733,0.29026333360527345,0.15217706274911058,0.3298974809162634,0.1511550536459602,0.2817665833948772,1,0,H20,20
20,0.20427022955732904,0.17528560319170325,0.2598167983569161,0.22345342206251162,0.21981804828516885,0.17754099208600188,0.209197974886847,0.24241309040825254,0.18199624696879618,0.18795012987775186,1,0,H21,21
21,0.12824073945894926,0.2749243544572503,0.1173288113622731,0.19773051835946523,0.1654111824474659,0.3083329418324397,0.13504544084133416,0.16775656303286485,0.2043628882864869,0.27589729257373347,1,0,H22,22
22,0.1941700862155528,0.3604158647663129,0.1973890706951632,0.28253585688117716,0.24298071166280524,0.40086550405042354,0.20371335958396458,0.2523703036916365,0.27833280592163057,0.3652718139519487,1,0,H23,23
23,0.1614539024926471,0.18980253849795936,0.2831722332232593,0.25122133579207856,0.22173214032289598,0.21680086774708085,0.17731634270592808,0.2756645001561688,0.15939189172255563,0.21980903767119958,1,0,H24,24
24,0.29705333516817994,0.15980124562625686,0.2710964258018741,0.20973510573107032,0.24676514153262757,0.12254100921718526,0.2864372065243386,0.22895049596961425,0.23072494189529127,0.1501815449380603,1,0,H25,25
