"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"631","S3","S7",0.92171573161061,0.92171573161061,0,0.29498531063074,0.29498531063074,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"641","S4","S7",0.22381927246474,0,0,0.615083574686059,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"651","S5","S7",0.957107153692486,0.957107153692486,-0.298427604637133,0.51848020672628,0,1,0,1,0,0,0,1,0,1,"HabSubsmpl_25"
"661","S6","S7",-0.773750941055028,-0.773750941055028,0.407658617368362,0.691091360882807,0,0,1,0,1,0,0,0,1,1,"HabSubsmpl_25"
"711","S1","S8",0.980769230769231,0.980769230769231,-0.269587895166005,0.418835885905685,0,1,0,1,0,0,0,1,0,1,"HabSubsmpl_25"
"721","S2","S8",0,0,0.37880864295908,0.926126182571158,0.926126182571158,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"731","S3","S8",-0.094248895761519,0,0,0.903825651947766,0.903825651947766,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"741","S4","S8",-0.800792829510524,-0.800792829510524,0.331083206940149,0.715118702593072,0,0,1,0,1,0,0,0,1,1,"HabSubsmpl_25"
"751","S5","S8",-0.188113102152583,0,0,1.05733788181164,1.05733788181164,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"761","S6","S8",0.194596045055756,0,0,0.839581812115576,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"771","S7","S8",-0.399230769230769,0,0.131475403531054,0.868812633331284,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"811","S1","S9",0.193846153846154,0,0,0.395013534981844,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"821","S2","S9",0,0,0.232632198616091,0.493801497467428,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"831","S3","S9",0.273898831764088,0,0.298825200859366,0.508275877858928,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"841","S4","S9",0.187806828971279,0,0,0.465585842579109,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"851","S5","S9",0.295441436509578,0,0,0.714994971900316,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"861","S6","S9",0.168341023103789,0,0.236322703469768,0.592107714275431,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"871","S7","S9",0.256153846153846,0,0,0.401549076754196,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"881","S8","S9",0.263076923076923,0,0,0.470361984292347,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"911","S1","S10",-0.374615384615385,0,0,0.674721550488089,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"921","S2","S10",0,0,0,0.077687014100858,0.077687014100858,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"931","S3","S10",0.51394499892812,0,0.458749818416887,0.106341865942036,0.106341865942036,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"941","S4","S10",0.573101251293799,0,0.130717406312288,0.875547882175034,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"951","S5","S10",0.586266600573693,0,0,0.262037598989507,0.262037598989507,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"961","S6","S10",-0.149035859903813,0,0,0.958260855667867,0.958260855667867,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"971","S7","S10",0.662307692307692,0,0,0.268942968229484,0.268942968229484,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"981","S8","S10",-0.400769230769231,0,0.133781747692679,0.986872534975845,0.986872534975845,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"991","S9","S10",0.526923076923077,0,0,0.565516349012925,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
