,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
54,0.5084979925064823,0.0,0.273181127088764,0.0,0.3956370556332658,0.0,0.0,0.7784284937706432,0.2507240220137531,0.5394722218739793,2700.0
55,0.5084979925064638,0.0,0.273181127088764,0.0,0.39563705563328194,0.0,0.0,0.7784284937706291,0.2507240220137794,0.5394722218739747,2750.0
56,0.5084979925064527,0.0,0.273181127088764,0.0,0.3956370556332902,0.0,0.0,0.7784284937706208,0.25072402201379285,0.5394722218739727,2800.0
57,0.5084979925064493,0.0,0.273181127088764,0.0,0.39563705563329554,0.0,0.0,0.7784284937706194,0.25072402201379973,0.5394722218739725,2850.0
58,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,2900.0
59,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,2950.0
60,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3000.0
61,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3050.0
62,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3100.0
63,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3150.0
64,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3200.0
65,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3250.0
66,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3300.0
67,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3350.0
68,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3400.0
69,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3450.0
70,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3500.0
71,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3550.0
72,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3600.0
73,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3650.0
74,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3700.0
75,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3750.0
76,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3800.0
77,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3850.0
78,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3900.0
79,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,3950.0
80,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4000.0
81,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4050.0
82,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4100.0
83,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4150.0
84,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4200.0
85,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4250.0
86,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4300.0
87,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4350.0
88,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4400.0
89,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4450.0
90,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4500.0
91,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4550.0
92,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4600.0
93,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4650.0
94,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4700.0
95,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4750.0
96,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4800.0
97,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4850.0
98,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4900.0
99,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,4950.0
100,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,5000.0
101,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,5001.0
102,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,5002.0
103,0.5084979925064483,0.0,0.273181127088764,0.0,0.39563705563329676,0.0,0.0,0.7784284937706188,0.2507240220138034,0.5394722218739725,5003.0
