"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"25",0.317766242626822,0.317776207115406,0.356096222926604,0.394555337418549,0.323934981764686,0.335084929964837,0.293692213221135,0.292408659101415,0.285084464866522,0.386459017357225,0,0,"H25",25,"HabSubsmpl_25"
"5",0.208170015418936,0.176900765275517,0.265418067448762,0.256505698014866,0.18320225183137,0.249208808879446,0.197875202790369,0.258866544023416,0.237280789419609,0.257631151336372,0,0,"H5",5,"HabSubsmpl_25"
"7",0.224668812346596,0.229792073858201,0.224493154445739,0.235183381209952,0.230238282598714,0.222104718637312,0.220576690147791,0.210280254595648,0.212057388427428,0.233055849666757,0,0,"H7",7,"HabSubsmpl_25"
"4",0.200662585094242,0.191076908015403,0.308503782535643,0.396317723903111,0.207514330479487,0.254051124562872,0.140816181800166,0.156536858909854,0.132658529622275,0.377600634633862,0,0,"H4",4,"HabSubsmpl_25"
"17",0.296641571237626,0.284932431673731,0.319955963735589,0.318501095203911,0.287593674160265,0.312857438877881,0.291607948657326,0.31438499597074,0.305943092140437,0.318526229017355,0,0,"H17",17,"HabSubsmpl_25"
"13",0.313661112158608,0.279201619761518,0.374606623899484,0.362635664577856,0.285801691125067,0.357918218973344,0.303661643767906,0.370946271827795,0.347567963495305,0.364328422307692,0,0,"H13",13,"HabSubsmpl_25"
"14",0.163180115344587,0.111188639860764,0.234642011230035,0.196031929875885,0.117854694589565,0.220692925078114,0.160958630525132,0.263151178134152,0.231795940080701,0.202911892883256,0,0,"H14",14,"HabSubsmpl_25"
"19",0.275478890836952,0.261849875352456,0.299162119540724,0.294005091388616,0.264392586667843,0.292792567330948,0.271788489826845,0.298414004553384,0.289248215936028,0.294763519400264,0,0,"H19",19,"HabSubsmpl_25"
"8",0.263656600786476,0.262213970050682,0.27272039984014,0.278749933866442,0.263536510833225,0.268452706186441,0.259149138700082,0.261751304449765,0.259527610379418,0.277445934074334,0,0,"H8",8,"HabSubsmpl_25"
"9",0.263863679399844,0.247332858418738,0.238666566975643,0.178336774507065,0.241754048087576,0.260492853282386,0.29324351973714,0.32731549641644,0.326506672339737,0.190640707211236,0,0,"H9",9,"HabSubsmpl_25"
"15",0.215598704037014,0.209554813696488,0.20766831523498,0.18689655863135,0.207721085933604,0.214945700551572,0.225535443322433,0.237950355395449,0.237409554353106,0.191124386833632,0,0,"H15",15,"HabSubsmpl_25"
"3",0.180618146636283,0.173200737643929,0.188381579083851,0.180434645585319,0.173761088023474,0.187724218134538,0.181828009116178,0.196487558025933,0.192479114416492,0.181929563312056,0,0,"H3",3,"HabSubsmpl_25"
"30",0.317358496331425,0.254474693632195,0.18268965061762,0.293063354040209,0.29685954201486,0.28991455488664,0.296794168311917,0.291928956406223,0.326634185081661,0.290873947634263,1,0,"H5",5,"HabSubsmpl_25"
"28",0.284668921469793,0.264411394918771,0.373939005314019,0.27506728614829,0.217147430120486,0.272467173101945,0.221291071211995,0.178705232181462,0.27103827821853,0.253183133648106,1,0,"H3",3,"HabSubsmpl_25"
"42",0.265419670676456,0.346847389062193,0.243033847273869,0.299512373414934,0.382324882651167,0.305941918801387,0.376231914693172,0.443375825713729,0.278059701723635,0.333762615789934,1,0,"H17",17,"HabSubsmpl_25"
"41",0.196920737379163,0.232354052847651,0.212603267132018,0.21141597730104,0.236116789525007,0.213909877771959,0.234263623185038,0.255619860843011,0.199235965363996,0.222260924085252,1,0,"H16",16,"HabSubsmpl_25"
"32",0.15563153480737,0.15833643221003,0.149821784042584,0.156831833852358,0.161841450702377,0.157105974359623,0.161479998232651,0.165276948248735,0.156686101599757,0.158778412273355,1,0,"H7",7,"HabSubsmpl_25"
"37",0.200702704503002,0.251857576771775,0.303555074037282,0.220556014368535,0.220454333906659,0.223197580898931,0.22029721503838,0.226326237630285,0.193996267762464,0.223406497853075,1,0,"H12",12,"HabSubsmpl_25"
"31",0.189363965237164,0.190458979368432,0.181254110673372,0.189926929952061,0.194522104211119,0.190106740378422,0.194195005842539,0.197512561297472,0.190512233917807,0.191634244883649,1,0,"H6",6,"HabSubsmpl_25"
"44",0.264265787949893,0.331502807672771,0.305464128432453,0.291618362804582,0.333389394392247,0.296213948700129,0.330232047047286,0.367219530888429,0.267225913976588,0.310370928434664,1,0,"H19",19,"HabSubsmpl_25"
"43",0.320863330220314,0.393830856423569,0.417432917877503,0.349853137066792,0.37206263211656,0.354220454533369,0.370264361201888,0.394368201518344,0.317578719015914,0.361924171443314,1,0,"H18",18,"HabSubsmpl_25"
"40",0.197780160516609,0.237897829012734,0.118673124365209,0.215487908571074,0.286640219493797,0.219469422367177,0.281500999746538,0.335632285957553,0.212536452781951,0.243231359815324,1,0,"H15",15,"HabSubsmpl_25"
"49",0.304790799150212,0.383052839122847,0.432805039402619,0.335557081069617,0.348482673225334,0.33994915951631,0.347321151045945,0.365617428518532,0.298206314469539,0.344602369737443,1,0,"H24",24,"HabSubsmpl_25"
"29",0.111681338631634,0.13249937249342,0,0.120911333687461,0.159200465662664,0.123014076122774,0.156437375988267,0.185475132246144,0.11972270603259,0.135797413242222,1,0,"H4",4,"HabSubsmpl_25"
"36",0.234405774603157,0.182999601164711,0.226547720670815,0.213176967733931,0.170700942191862,0.209380805956559,0.173857094377244,0.138268280436805,0.229180957703599,0.195065350278327,1,0,"H11",11,"HabSubsmpl_25"
"39",0.117061306662493,0.22430214939097,0.198462305144465,0.160477791621166,0.220105434134371,0.167620027647547,0.215562195962682,0.269704084854901,0.119816840815081,0.187882349466124,1,0,"H14",14,"HabSubsmpl_25"
"26",0.243330013439376,0.294930408411531,0.172874563938117,0.265687407747922,0.343252994704016,0.270434440051798,0.337625290806378,0.397573677045169,0.258389415249256,0.296375455251658,1,0,"H1",1,"HabSubsmpl_25"
"35",0.128249021994307,0.201415637817399,0.305297475288526,0.156244491920693,0.14275079678168,0.159664817082408,0.14346602485622,0.142831606950168,0.114906056507162,0.155541553862635,1,0,"H10",10,"HabSubsmpl_25"
"38",0.290290390550606,0.196475830270384,0.142097636610228,0.253339718480024,0.235499927650542,0.248011939797178,0.237057442077982,0.213498482569099,0.297524276186838,0.241656972361143,1,0,"H13",13,"HabSubsmpl_25"
"47",0.180892787314643,0.220823632840551,0.312759336508658,0.195699773564435,0.172623037379804,0.1971451353366,0.174119815146043,0.162876138984008,0.169195717224932,0.189689535508708,1,0,"H22",22,"HabSubsmpl_25"
"27",0.171988431321142,0.161794568681385,0.187973708367781,0.167543985394802,0.151299242704827,0.166581486761781,0.152475897560513,0.139993850207044,0.168754492449189,0.161151505960621,1,0,"H2",2,"HabSubsmpl_25"
"48",0.225122914623478,0.330764913474559,0.243497264441319,0.268719283638666,0.355017107127441,0.276493960510389,0.348600949334398,0.421049338174814,0.235581312981346,0.305584125445797,1,0,"H23",23,"HabSubsmpl_25"
"50",0.166176105100472,0.260593269248794,0.497383528110627,0.200927777263198,0.137710012236688,0.204113368498211,0.141858453366493,0.109271685241392,0.136086907209368,0.183618057396306,1,0,"H25",25,"HabSubsmpl_25"
"33",0.149752996379502,0.243615251910235,0.317088949283261,0.186467289850038,0.195814802652152,0.191569836727639,0.19485514217312,0.212529957516857,0.140126609499925,0.19511166770887,1,0,"H8",8,"HabSubsmpl_25"
"46",0.374907665082182,0.213186048695896,0.13770986775524,0.31096609266947,0.272070442206678,0.30156351344717,0.275328739922094,0.22906943979379,0.385089721520255,0.287911010278045,1,0,"H21",21,"HabSubsmpl_25"
"34",0.208193022474968,0.278597487063538,0.11495317962261,0.238659150848578,0.343202122595644,0.245101526302682,0.335614344470464,0.416515070382443,0.228378171299715,0.280068917457421,1,0,"H9",9,"HabSubsmpl_25"
"45",0.210016947204504,0.260613532968606,0.453280215369969,0.227759598287227,0.164556784627599,0.228680421212958,0.168844898510423,0.131043474434337,0.185652381509445,0.207982244038078,1,0,"H20",20,"HabSubsmpl_25"
