,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
35,0.21006308555049363,0.1649656328278563,0.2725119200873156,0.23948552607661905,0.1708221126331673,0.26015887905213325,0.2078456432982046,0.29647229801220376,0.26918627723985417,0.24535552380364156,1750.0
36,0.2100630855506177,0.16496563282793247,0.2725119200875245,0.2394855260767806,0.17082211263324906,0.2601588790523232,0.2078456432983261,0.2964722980124515,0.26918627724005795,0.2453555238038113,1800.0
37,0.21006308555066333,0.1649656328279607,0.2725119200876015,0.2394855260768399,0.17082211263327943,0.2601588790523935,0.2078456432983707,0.29647229801254243,0.26918627724013305,0.24535552380387354,1850.0
38,0.21006308555068026,0.1649656328279708,0.27251192008762976,0.23948552607686197,0.17082211263329034,0.26015887905241913,0.20784564329838728,0.296472298012576,0.26918627724016064,0.24535552380389664,1900.0
39,0.21006308555068628,0.16496563282797458,0.27251192008763986,0.2394855260768698,0.1708221126332943,0.2601588790524283,0.20784564329839317,0.29647229801258806,0.26918627724017047,0.2453555238039048,1950.0
40,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687287,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390802,2000.0
41,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2050.0
42,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2100.0
43,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2150.0
44,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2200.0
45,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2250.0
46,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2300.0
47,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2350.0
48,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2400.0
49,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2450.0
50,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2500.0
51,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2550.0
52,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2600.0
53,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2650.0
54,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2700.0
55,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2750.0
56,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2800.0
57,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2850.0
58,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2900.0
59,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,2950.0
60,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3000.0
61,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3050.0
62,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3100.0
63,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3150.0
64,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3200.0
65,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3250.0
66,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3300.0
67,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3350.0
68,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3400.0
69,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3450.0
70,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3500.0
71,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3550.0
72,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3600.0
73,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3650.0
74,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3700.0
75,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3750.0
76,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3800.0
77,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3850.0
78,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3900.0
79,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,3950.0
80,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4000.0
81,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4050.0
82,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4100.0
83,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4150.0
84,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4200.0
85,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4250.0
86,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4300.0
87,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4350.0
88,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4400.0
89,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4450.0
90,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4500.0
91,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4550.0
92,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4600.0
93,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4650.0
94,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4700.0
95,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4750.0
96,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4800.0
97,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4850.0
98,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4900.0
99,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,4950.0
100,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,5000.0
101,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,5001.0
102,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,5002.0
103,0.2100630855506888,0.16496563282797574,0.27251192008764397,0.23948552607687335,0.1708221126332957,0.26015887905243185,0.2078456432983956,0.29647229801259306,0.2691862772401744,0.24535552380390863,5003.0
