,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
4,0.21686242331235228,0.22793532003152658,0.21995197272240372,0.23158769722380268,0.26885300691386055,0.26703714663409484,0.23815642784874339,0.2869580489496247,0.21653864117909447,0.22110529263127698,1,0,H5,5
5,0.35693872808666877,0.3137727854778998,0.3534881483129091,0.31452445630755954,0.2148415951236296,0.2239019389587914,0.3028923646799531,0.1705272680913085,0.3711113107575681,0.3591206248438376,1,0,H6,6
6,0.16832957054571523,0.16946366951042383,0.17053234940095507,0.17312813735638954,0.18695223999078975,0.1872012105578538,0.1768685416764012,0.19457200556818666,0.17113032638309816,0.1728737543975213,1,0,H7,7
7,0.19163952706018406,0.15697975833387504,0.20251070836916132,0.18137897022228378,0.1737112293322192,0.18413168994390264,0.19422376228666322,0.17982420626573206,0.22351383198877664,0.22311174727673824,1,0,H8,8
8,0.37715307948983867,0.4576451843214831,0.3393615440041133,0.37909944591035627,0.3303542392278988,0.30326169377726053,0.32886854285250383,0.2778156514671398,0.2842832415433816,0.2767331262355136,1,0,H9,9
9,0.22175337337058734,0.15894721026021744,0.23972716492441465,0.20015041563690533,0.17710117656308066,0.19558595721615707,0.2206199051373447,0.18290415813145766,0.27691959869995647,0.27502397636418857,1,0,H10,10
10,0.19016212932898297,0.21957585738830926,0.16879594394794667,0.17769284117874937,0.11979304865911218,0.10815046628733681,0.14704906358497427,0.001,0.14487325750081695,0.13700407903638595,1,0,H11,11
11,0.34839698890858917,0.399131935600246,0.31669143007716916,0.3358695048556813,0.2633127677912958,0.24441790893185616,0.29138535533040727,0.20609687036938318,0.27801404818224695,0.26792249999451057,1,0,H12,12
12,0.20307731281911823,0.23164185360117517,0.19469573114156105,0.21254133815699283,0.22192598900556118,0.2134712893580072,0.2028950616963898,0.21865404099923128,0.17767644472483177,0.1783985808578635,1,0,H13,13
13,0.17866454348861016,0.15740435433562938,0.18503216975417214,0.17184619783309926,0.1655474593555599,0.17186999570161485,0.17923611025041136,0.16837801520902243,0.19776435500385858,0.1973143444513597,1,0,H14,14
14,0.2613459324905266,0.22779546586282667,0.26333166456444035,0.2365216155657802,0.18380645521652533,0.19192482469037167,0.23507135172579474,0.16362970691879378,0.27937389157320686,0.2732108827898907,1,0,H15,15
15,0.2934980822402344,0.31608030933344516,0.27425330822942146,0.2789692359418791,0.21944502586908443,0.20985141910913568,0.2508225222291132,0.17829092536694596,0.2544596656579788,0.24649681891337008,1,0,H16,16
16,0.352346464890531,0.424591983894897,0.317050451481308,0.35169271347468173,0.3006400682644438,0.276005863877301,0.3043698922587234,0.249277641013901,0.2669236748502518,0.2592163131831831,1,0,H17,17
17,0.15479364663799644,0.15693032054277659,0.1593655302972774,0.16457001150385403,0.1928526509929186,0.1934189741347694,0.17230295969774834,0.20849765230905798,0.16070401353235814,0.1642739287066133,1,0,H18,18
18,0.293633982301055,0.33446621561408335,0.2773245512491874,0.29961280296356846,0.2900661939383664,0.2769824373896814,0.27878508676649694,0.27216034616296925,0.2508217489577557,0.24892693325460477,1,0,H19,19
19,0.18198882383769582,0.16309427013924854,0.1929742281094287,0.18521994636671466,0.20787896533096645,0.21472612888298556,0.20044937658823794,0.22667390674804055,0.20696527976420698,0.21016744546502242,1,0,H20,20
20,0.20035490195020647,0.2076496999161236,0.1879660407132616,0.18489536942272605,0.13292278195557627,0.1284005543447462,0.16576569681455577,0.10076402373702514,0.178471556550218,0.1717251495519295,1,0,H21,21
21,0.1917229773091202,0.16995576048385988,0.195039450993503,0.1791549445150557,0.15571351181850623,0.1614482818746189,0.18151226442834878,0.14882187711452127,0.20646630056762375,0.2038394081642809,1,0,H22,22
22,0.12619406939373545,0.10248321893247958,0.13410958578134285,0.12000946503095905,0.11730250570974457,0.12454150829516601,0.12957479077978132,0.12294692779250381,0.1487182561928974,0.14876679743698476,1,0,H23,23
23,0.27328328121646134,0.24112451902643772,0.28890939648191677,0.27342557454866384,0.29569842808176294,0.3066442323552264,0.2943518126020199,0.31830089286425045,0.311179581385877,0.3145527147634754,1,0,H24,24
24,0.36416312139024487,0.40467156492571493,0.34411214230440457,0.3633424812256196,0.33333596519029135,0.3194634126965566,0.33638498867456557,0.3037411439963937,0.31587502760712416,0.3113774199172886,1,0,H25,25
