"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"64","S4","S7",0.596923076923077,0,0,0.695101108109217,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"65","S5","S7",0.574615384615385,0,0,0.608934658714135,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"66","S6","S7",0.641538461538462,0,0,0.764340268518891,0.764340268518891,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"71","S1","S8",0.983076923076923,0.983076923076923,0,0.0918383884602456,0.0918383884602456,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"72","S2","S8",0.992307692307692,0.992307692307692,0,0.0915345035399859,0.0915345035399859,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"73","S3","S8",0.831538461538462,0,0,0.735512235540831,0.735512235540831,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"74","S4","S8",0.831538461538462,0,0,0.644473712724392,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"75","S5","S8",0.444615384615385,0,0,1.01121532781114,1.01121532781114,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"76","S6","S8",0.967692307692308,0.967692307692308,0,0.302944699303138,0.302944699303138,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"77","S7","S8",0.562307692307692,0,0,0.999425980469623,0.999425980469623,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"81","S1","S9",0.996153846153846,0.996153846153846,0,0.040875126478999,0.040875126478999,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"82","S2","S9",0.972307692307692,0.972307692307692,0,0.189608583057912,0.189608583057912,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"83","S3","S9",0.876923076923077,0,0,0.629956349362098,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"84","S4","S9",0.864615384615385,0,0,0.56406974850862,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"85","S5","S9",0.505384615384615,0,0,0.918561157045088,0.918561157045088,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"86","S6","S9",0.983076923076923,0.983076923076923,0,0.213594078379928,0.213594078379928,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"87","S7","S9",0.632307692307692,0,0,0.888843922448117,0.888843922448117,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"88","S8","S9",0.986923076923077,0.986923076923077,0,0.110845520284095,0.110845520284095,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"91","S1","S10",0.746153846153846,0,0,0.842628008673779,0.842628008673779,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"92","S2","S10",0.634615384615385,0,0,0.993859761525058,0.993859761525058,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"93","S3","S10",0.905384615384615,0,0,0.271885511534161,0.271885511534161,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"94","S4","S10",0.733846153846154,0,0,0.566331627674449,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"95","S5","S10",0.688461538461538,0,0,0.485931002040689,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"96","S6","S10",0.762307692307692,0,0,0.669087876857758,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"97","S7","S10",0.965384615384615,0.965384615384615,0,0.133291201735385,0.133291201735385,1,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"98","S8","S10",0.67,0,0,0.926007371191875,0.926007371191875,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"99","S9","S10",0.731538461538462,0,0,0.815323496373926,0.815323496373926,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"111","S1","S2",0.916153846153846,0,0,0.40280471875828,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"211","S1","S3",0.965384615384615,0.965384615384615,0,0.179312169196628,0.179312169196628,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"221","S2","S3",0.837692307692308,0,0,0.56525027763363,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"311","S1","S4",0.970769230769231,0.970769230769231,0,0.170828794834953,0.170828794834953,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"321","S2","S4",0.914615384615385,0,0,0.368848999630409,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"331","S3","S4",0.953076923076923,0.953076923076923,0,0.233765868771207,0.233765868771207,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"411","S1","S5",0.676923076923077,0,0,0.632024967758656,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"421","S2","S5",0.71,0,0,0.747166470592103,0.747166470592103,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"431","S3","S5",0.724615384615385,0,0,0.565344415544809,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"441","S4","S5",0.786923076923077,0,0,0.479975048671756,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"511","S1","S6",0.672307692307692,0,0,0.66426364588115,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"521","S2","S6",0.656153846153846,0,0,0.838443663128825,0.838443663128825,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"531","S3","S6",0.743846153846154,0,0,0.563926208292028,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"541","S4","S6",0.776923076923077,0,0,0.532231326244688,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"551","S5","S6",0.982307692307692,0.982307692307692,0,0.129439716764928,0.129439716764928,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"611","S1","S7",0.89,0,0,0.328020355695987,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"621","S2","S7",0.799230769230769,0,0,0.6104510561201,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"631","S3","S7",0.944615384615385,0.944615384615385,0,0.214323537160987,0.214323537160987,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"641","S4","S7",0.940769230769231,0.940769230769231,0,0.244565742655911,0.244565742655911,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"651","S5","S7",0.886923076923077,0,0,0.355220641559852,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"661","S6","S7",0.901538461538462,0,0,0.350525183158721,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"711","S1","S8",0.416153846153846,0,0,0.91923128680063,0.91923128680063,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"721","S2","S8",0.430769230769231,0,0,1.06409652105167,1.06409652105167,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"731","S3","S8",0.507692307692308,0,0,0.816374270197354,0.816374270197354,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"741","S4","S8",0.552307692307692,0,0,0.782391506847529,0.782391506847529,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"751","S5","S8",0.924615384615385,0,0,0.317069440479313,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"761","S6","S8",0.937692307692308,0.937692307692308,0,0.255326103808248,0.255326103808248,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"771","S7","S8",0.724615384615385,0,0,0.604478089384411,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"811","S1","S9",0.879230769230769,0,0,0.435286504223522,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"821","S2","S9",0.679230769230769,0,0,0.827760260984289,0.827760260984289,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"831","S3","S9",0.952307692307692,0.952307692307692,0,0.262525413889651,0.262525413889651,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"841","S4","S9",0.863076923076923,0,0,0.483159919764679,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"851","S5","S9",0.657692307692308,0,0,0.649787788337018,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"861","S6","S9",0.71,0,0,0.593856127548179,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"871","S7","S9",0.906153846153846,0,0,0.331709158185897,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"881","S8","S9",0.494615384615385,0,0,0.813559827847274,0.813559827847274,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"911","S1","S10",0.859230769230769,0,0,0.471215920569114,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"921","S2","S10",0.655384615384615,0,0,0.854262637182016,0.854262637182016,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"931","S3","S10",0.944615384615385,0.944615384615385,0,0.293238638309287,0.293238638309287,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"941","S4","S10",0.853076923076923,0,0,0.499098568136304,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"951","S5","S10",0.69,0,0,0.615046827828424,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"961","S6","S10",0.749230769230769,0,0,0.549916096068177,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"971","S7","S10",0.919230769230769,0,0,0.319615015759694,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"981","S8","S10",0.553076923076923,0,0,0.761547504432524,0.761547504432524,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"991","S9","S10",0.990769230769231,0.990769230769231,0,0.0624365057173611,0.0624365057173611,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
