"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"63","S3","S7",0.635122150621501,0,0.211869272658541,0.52889026343532,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"64","S4","S7",-0.1534091091242,0,0,0.234707519902497,0.234707519902497,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"65","S5","S7",0.344615384615385,0,0,0.783287355512821,0.783287355512821,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"66","S6","S7",0.432307692307692,0,0,0.319055032922358,0.319055032922358,0,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"71","S1","S8",0.680940892641737,0,0,0.619249204354598,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"72","S2","S8",-0.486333596874817,0,0.241820039813149,0.481654392496931,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"73","S3","S8",-0.460198234626822,0,0.449545445822455,0.0149986186485668,0.0149986186485668,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"74","S4","S8",0.582074751612075,0,0.156760462130407,0.741730049831949,0.741730049831949,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"75","S5","S8",0.517666013480198,0,-0.213261645555525,0.815417020108738,0.815417020108738,0,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"76","S6","S8",0.548998430085578,0,0,0.832448275493032,0.832448275493032,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"77","S7","S8",-0.0919538313418772,0,0.299124565311139,0.537493782612376,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"81","S1","S9",-0.563302359405426,0,0.264784730135727,0.331880643007004,0.331880643007004,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"82","S2","S9",0.991538461538462,0.991538461538462,0,0.22258281181745,0.22258281181745,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"83","S3","S9",0.988266992699356,0.988266992699356,-0.415186062387304,0.325905510926144,0.325905510926144,1,0,1,0,1,0,1,0,0,"HabSubsmpl_25"
"84","S4","S9",-0.777776234601192,-0.777776234601192,0.383517588701106,0.490240657431238,0,0,1,0,1,0,0,0,0,0,"HabSubsmpl_25"
"85","S5","S9",0.261538461538462,0,0,0.543996676816111,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"86","S6","S9",-0.313846153846154,0,0.371014066011443,0.576846339696237,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"87","S7","S9",0.593076923076923,0,0,0.361258341272712,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"88","S8","S9",-0.453638901286594,0,0.339343001042999,0.324198306621335,0.324198306621335,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"91","S1","S10",0.0626648332107608,0,0,0.478337826975463,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"92","S2","S10",0.640769230769231,0,0,0.337327623086037,0,0,0,0,0,0,0,1,0,0,"HabSubsmpl_25"
"93","S3","S10",0.676668602630661,0,0.189319257569401,0.171800198628639,0.171800198628639,0,0,0,1,1,0,1,0,0,"HabSubsmpl_25"
"94","S4","S10",-0.309600248724747,0,0,0.715807633734386,0.715807633734386,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"95","S5","S10",0.67,0,0,0.664815870705015,0.664815870705015,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"96","S6","S10",0.260769230769231,0,0,0.804839283199524,0.804839283199524,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"97","S7","S10",0.712307692307692,0.712307692307692,-0.228701983069355,0.547368035396114,0,1,0,1,0,0,0,0,0,0,"HabSubsmpl_25"
"98","S8","S10",0.219326916237663,0,0,0.160140543474281,0.160140543474281,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"99","S9","S10",0.659230769230769,0,0,0.237142933065621,0.237142933065621,0,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"111","S1","S2",0.919230769230769,0.919230769230769,0,0.232098186830823,0.232098186830823,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"211","S1","S3",0.793846153846154,0.793846153846154,0.28712567075061,0.399516004083632,0,1,0,0,1,0,0,1,0,1,"HabSubsmpl_25"
"221","S2","S3",0.663846153846154,0,0,0.211677307940174,0.211677307940174,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"311","S1","S4",-0.470678724331642,0,0.46241721550313,0.597567873322339,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"321","S2","S4",-0.241876566670427,0,0,0.442903432810549,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"331","S3","S4",-0.11766968108291,0,0,0.553173897987986,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"411","S1","S5",0.982307692307692,0.982307692307692,-0.379147025789568,0.351973831510773,0,1,0,1,0,0,0,1,0,1,"HabSubsmpl_25"
"421","S2","S5",0.883076923076923,0.883076923076923,-0.40019533418428,0.322716261927185,0.322716261927185,1,0,1,0,1,0,0,0,1,"HabSubsmpl_25"
"431","S3","S5",0.799230769230769,0.799230769230769,0,0.252778203979689,0.252778203979689,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"441","S4","S5",-0.470678724331642,0,0.293137724841368,0.756211731438511,0.756211731438511,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"511","S1","S6",-0.470678724331642,0,0.389621674138468,0.374285123049132,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"521","S2","S6",-0.241876566670427,0,0,0.373685082980143,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"531","S3","S6",-0.11766968108291,0,0,0.310786268951202,0.310786268951202,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"541","S4","S6",1,1,0,0.811016396263927,0.811016396263927,1,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"551","S5","S6",-0.470678724331642,0,0,0.0585852952595073,0.0585852952595073,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"611","S1","S7",0.727692307692308,0.727692307692308,0,0.574005016344046,0,1,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"621","S2","S7",0.473076923076923,0,0.213503012591239,0.753240999768102,0.753240999768102,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"631","S3","S7",0.843076923076923,0.843076923076923,-0.4987336486695,0.799580005094372,0.799580005094372,1,0,1,0,0,1,1,0,1,"HabSubsmpl_25"
"641","S4","S7",-0.470678724331642,0,0,1.16934792142041,1.16934792142041,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"651","S5","S7",0.694615384615385,0,0,0.564098274648014,0,0,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"661","S6","S7",-0.470678724331642,0,0.399581209656784,0.516891905017092,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"711","S1","S8",0.343846153846154,0,0.217222199268302,0.22194214848517,0.22194214848517,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"721","S2","S8",0.589230769230769,0,0,0.222883137288156,0.222883137288156,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"731","S3","S8",0.0892307692307692,0,0.169224988049011,0.433823209874746,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"741","S4","S8",0.143818499101335,0,0.253103061590882,0.395344520660518,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"751","S5","S8",0.229230769230769,0,0.108907134198576,0.505831759476263,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"761","S6","S8",0.143818499101335,0,0.126590101586407,0.545261303676063,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"771","S7","S8",-0.0353846153846154,0,0,0.79218801589539,0.79218801589539,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"811","S1","S9",0.424942389195708,0,0,0.732760845195531,0.732760845195531,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"821","S2","S9",0.260200231065488,0,0.254416160143381,0.579623081505407,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"831","S3","S9",0.331793785766938,0,0.246326436579136,0.369306942493313,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"841","S4","S9",-0.449778926654555,0,0.441066263973858,0.867741433382342,0.867741433382342,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"851","S5","S9",0.562740736416779,0,0,0.426270492782811,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"861","S6","S9",-0.449778926654555,0,0.425634308731732,0.451064952490669,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"871","S7","S9",0.22247889579268,0,0,0.948033738032466,0.948033738032466,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"881","S8","S9",-0.498075590234824,0,0,0.802451452304355,0.802451452304355,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"911","S1","S10",0.00153846153846154,0,0,0.403489277998024,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"921","S2","S10",0.0653846153846154,0,0.20077091314799,0.344845720889579,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"931","S3","S10",0.172307692307692,0,0,0.234665975792032,0.234665975792032,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"941","S4","S10",0.431455497304005,0,-0.280842074431793,0.765037940306309,0.765037940306309,0,0,1,0,0,1,0,0,1,"HabSubsmpl_25"
"951","S5","S10",0.144615384615385,0,0,0.06001903553028,0.06001903553028,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"961","S6","S10",0.431455497304005,0,0,0.0942586198854342,0.0942586198854342,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"971","S7","S10",-0.26,0,0.350525671259388,0.611149474404757,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"981","S8","S10",-0.306153846153846,0,0.114193608427847,0.54237280755668,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"991","S9","S10",0.592763840001259,0,0,0.366668480348261,0,0,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
