,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
13,0.002135412439550057,0.06931435112530304,0.3172935398392058,0.19614303546534362,0.03470068513192141,0.24709155221423343,0.10915313218384316,0.2174482034334041,0.01448361737246284,0.03775820276624807,650.0
14,0.0011090160329539466,0.062252916688592584,0.3230291012793795,0.20399228286531548,0.028436369676677984,0.2532612505624699,0.10974967465044597,0.22209168505903104,0.011095840509834072,0.04192516254112794,700.0
15,0.0,0.055734936439982036,0.32687262235117626,0.21050532210415462,0.02296116573817974,0.2581998808348509,0.10980232800621766,0.22534960313633534,0.008589823182160838,0.04701102817239017,750.0
16,0.0,0.04974300400436641,0.32947723522992184,0.21560695622637838,0.018204017162715243,0.2620910098667561,0.10942759096969823,0.22782093032851577,0.006699592694692431,0.05260013909274797,800.0
17,0.0,0.04426906273406665,0.33139827742663286,0.21975928611329204,0.014159921169182025,0.26528740586933586,0.10874679788581254,0.22981793493754418,0.0052586609931999945,0.05834430039165457,850.0
18,0.0,0.03930139508470065,0.3328984573598251,0.22321470176888203,0.010797939885467737,0.26801255178988975,0.107878033864716,0.23148296173442057,0.004149500168300836,0.06392317144995147,900.0
19,0.0,0.03483318235151177,0.3341051872588996,0.22610834971943014,0.008069962691512297,0.27037234036246643,0.10692235598371179,0.23288476509945252,0.0032883228855428016,0.06908435658728916,950.0
20,0.0,0.03085436489147573,0.33508840577617166,0.22852592495576057,0.005912876321513942,0.2724176505305008,0.10595949535735094,0.2340626093657763,0.0026148555013988726,0.07367223675894977,1000.0
21,0.0,0.027344850302812584,0.3358923872840999,0.23053272888081933,0.004251227148542998,0.27417841936382104,0.10504556568140448,0.23504565774875705,0.0020850778569275205,0.07762605065666424,1050.0
22,0.0,0.024273183235156072,0.33654934222782606,0.23218615468834994,0.0030031645255698537,0.275679748912075,0.10421428378411361,0.23586028937322967,0.0016663400048835663,0.08095771290037326,1100.0
23,0.0,0.021599271891394108,0.3370851531301989,0.2335398059576475,0.0020876003170284562,0.2769479532238727,0.10348106574277162,0.23653184656577156,0.0013340860718311523,0.08372369131608742,1150.0
24,0.0,0.01927863284940112,0.33752162653684065,0.23464370493366854,0.0014302271145066189,0.27801140054332407,0.10284826842607281,0.23708422224291797,0.0010696256189062386,0.08600081121421467,1200.0
25,0.0,0.017262657046561124,0.3381297214773523,0.23559029636241166,0.0,0.27889612741215325,0.10235732601814264,0.23762459247062584,0.0,0.08788820543371119,1250.0
26,0.0,0.015476350741065787,0.338548106013522,0.23651276902863524,0.0,0.2797045316367372,0.10193446883902592,0.23817112880598343,0.0,0.08956882519268951,1300.0
27,0.0,0.0139317455014064,0.3387823417019197,0.23708683398697095,0.0,0.2803477462303023,0.10154688905825947,0.23848165086254827,0.0,0.09086235833355548,1350.0
28,0.0,0.012593651030499867,0.33892980345781853,0.23753271011113494,0.0,0.2808569079778482,0.10121037660977902,0.23870902151040432,0.0,0.09189756051441736,1400.0
29,0.0,0.011428584964357918,0.33903707243986275,0.23790372143003433,0.0,0.28127634118944195,0.10092671262027576,0.23889218005317106,0.0,0.09274971590355476,1450.0
30,0.0,0.010408277822827166,0.33912283160364654,0.23822199475886227,0.0,0.2816312228710971,0.10068925351335346,0.2390467480092713,0.0,0.09346566091511208,1500.0
31,0.0,0.009509585833273004,0.33919500173251077,0.23849947437965074,0.0,0.28193651468161557,0.10048974435652049,0.2391803923719903,0.0,0.0940764653373045,1550.0
32,0.0,0.008713696604249897,0.33925738166475217,0.23874377330570812,0.0,0.28220211829410813,0.10032076501051036,0.239297546591564,0.0,0.0946038700879183,1600.0
33,0.0,0.008005292615217497,0.33931210237924325,0.23896033533463304,0.0,0.2824351593725764,0.1001762846097246,0.23940116143829696,0.0,0.09506372997064959,1650.0
34,0.0,0.007371836560635525,0.33936055003135823,0.23915334229198817,0.0,0.2826410459567649,0.1000515796409923,0.2394934028793294,0.0,0.09546797685158123,1700.0
35,0.0,0.006802999060241215,0.3394037288126067,0.23932614107115185,0.0,0.2828240175687532,0.09994299127495589,0.23957595598342935,0.0,0.09582581169982719,1750.0
36,0.0,0.006290210401953322,0.33944241533084424,0.23948147332930253,0.0,0.28298746731675783,0.09984768200017849,0.23965017524988072,0.0,0.09614446909022466,1800.0
37,0.0,0.005826311410619919,0.33947723268176855,0.23962161666003604,0.0,0.28313415093498745,0.09976343518998068,0.23971717060701941,0.0,0.09642972977816525,1850.0
38,0.0,0.00540528112864645,0.3395086915257308,0.23974848114872516,0.0,0.2832663322490837,0.09968850152139255,0.23977786321655004,0.0,0.09668627658776972,1900.0
39,0.0,0.005022023426803654,0.33953721611242255,0.23986368030309588,0.0,0.28338588896851785,0.09962148470821051,0.2398330249561331,0.0,0.09691794840705371,1950.0
40,0.0,0.004672198783843917,0.3395631624303754,0.2399685854406894,0.0,0.2834943917999834,0.09956125734104086,0.23988330782365982,0.0,0.09712792553184676,2000.0
41,0.0,0.004352090798656221,0.33958683162823156,0.24006436844215884,0.0,0.2835931647321539,0.09950689890985155,0.23992926648245766,0.0,0.09731886744011196,2050.0
42,0.0,0.0040584995484624405,0.33960848027747387,0.24015203586588635,0.0,0.2836833316201249,0.0994576499150646,0.239971375852455,0.0,0.09749301685043324,2100.0
43,0.0,0.003788655823618861,0.3396283283767832,0.24023245643836597,0.0,0.28376585259654763,0.09941287760030355,0.24001004500146628,0.0,0.0976522794290179,2150.0
44,0.0,0.0035401517017814767,0.33964656567738344,0.24030638336754667,0.0,0.28384155281559836,0.09937205010132029,0.24004562821947642,0.0,0.09779828562033382,2200.0
45,0.0,0.003310883994053898,0.33966335673186066,0.2403744725618881,0.0,0.28391114534914774,0.09933471672877613,0.2400784339211514,0.0,0.09793243916397393,2250.0
46,0.0,0.0030990078973588352,0.3396788449586941,0.24043729758496887,0.0,0.2839752495764405,0.09930049276040571,0.24010873185796003,0.0,0.09805595556539481,2300.0
47,0.0,0.002902898790706355,0.3396931559399618,0.24049536199099833,0.0,0.2840344060683184,0.09926904758153844,0.24013675900359685,0.0,0.09816989289485256,2350.0
48,0.0,0.002721120569766793,0.3397064001164288,0.2405491095478829,0.0,0.2840890887209942,0.0992400953384196,0.24016272438999078,0.0,0.09827517666262824,2400.0
49,0.0,0.0025523992618959658,0.3397186750052818,0.24059893274830782,0.0,0.2841397147142807,0.09921338749778359,0.24018681310697518,0.0,0.09837262007333883,2450.0
50,0.0,0.0023956009301243095,0.33973006703687186,0.2406451799270693,0.0,0.28418665273593763,0.09918870686809242,0.24020918963058233,0.0,0.09846294064134456,2500.0
51,0.0,0.002249713079899395,0.3397406530851661,0.24068816123873443,0.0,0.28423022981427504,0.099165862753216,0.24023000060862587,0.0,0.09854677391534329,2550.0
52,0.0,0.0021138289415306537,0.3397505017502535,0.2407281536993636,0.0,0.28427073702614447,0.09914468699220919,0.2402493772046569,0.0,0.09862468488772795,2600.0
53,0.0,0.001987134125421577,0.33975967443881383,0.24076540545634287,0.0,0.28430843429043673,0.09912503069893673,0.24026743708029039,0.0,0.09869717753566405,2650.0
54,0.0,0.001868895244557889,0.3397682262789265,0.24080013941895967,0.0,0.28434355441352344,0.09910676155930759,0.24028428607964758,0.0,0.09876470284398361,2700.0
55,0.0,0.0017584501755474723,0.3397762068982569,0.24083255635738945,0.0,0.28437630651935353,0.09908976157643183,0.24030001966705805,0.0,0.09882766558634083,2750.0
56,0.0,0.0016551996904501007,0.3397836610889352,0.24086283755784763,0.0,0.28440687897068667,0.09907392517833163,0.24031472415931232,0.0,0.09888643008456646,2800.0
57,0.0,0.0015586002402328094,0.3397906293779896,0.2408911471057168,0.0,0.2844354418674085,0.09905915762118454,0.24032847778600627,0.0,0.09894132512243198,2850.0
58,0.0,0.0014681577096384273,0.33979714851866233,0.24091763385564222,0.0,0.28446214919168444,0.09904537363504896,0.2403413516053789,0.0,0.09899264815593134,2900.0
59,0.0,0.001383421994629079,0.33980325191515465,0.24094243313725372,0.0,0.28448714065687314,0.09903249626975828,0.24035341029814797,0.0,0.09904066893538842,2950.0
60,0.0,0.0013039822789573153,0.33980896999110927,0.24096566823679372,0.0,0.2845105433068773,0.0990204559069938,0.24036471285792121,0.0,0.09908563263349261,3000.0
61,0.0,0.0012294629070600232,0.33981433051035637,0.240987451688132,0.0,0.2845324729044006,0.0990091894110488,0.24037531319359162,0.0,0.09912776255647335,3050.0
62,0.0,0.0011595197673263274,0.3398193588569954,0.24100788640108825,0.0,0.284553035139947,0.09899863939591738,0.24038526065655322,0.0,0.09916726250208727,3100.0
63,0.0,0.0010938371136131105,0.339824078280713,0.24102706665043905,0.0,0.2845723266880409,0.09898875359040274,0.24039460050347797,0.0,0.09920431881718013,3150.0
64,0.0,0.0010321247642628548,0.3398285101122811,0.24104507894524674,0.0,0.28459043613276375,0.09897948428618158,0.24040337430367417,0.0,0.09923910219874121,3200.0
65,0.0,0.0,0.3398455129134667,0.2411749898342086,0.0,0.28467247071785745,0.09896755801349294,0.24049695339074034,0.0,0.09941282050154636,3250.0
66,0.0,0.0,0.33988464075695163,0.24128524806548884,0.0,0.2847847487468851,0.09893534967389375,0.2405477893094117,0.0,0.09961846430315015,3300.0
67,0.0,0.0,0.33989944347432943,0.2413233720065292,0.0,0.2848387099263956,0.09890070741074257,0.24055369721759476,0.0,0.09971559867346125,3350.0
68,0.0,0.0,0.3399029838940853,0.24133783632682634,0.0,0.28486453525187505,0.09887411381915531,0.24055291070961668,0.0,0.09976328380708598,3400.0
69,0.0,0.0,0.33990325375773894,0.24134322917353537,0.0,0.2848773121394795,0.09885612541632277,0.24055152667399302,0.0,0.09978758695837661,3450.0
70,0.0,0.0,0.33990288623331694,0.24134509004464852,0.0,0.2848838182355382,0.0988446701164843,0.24055058504677532,0.0,0.09980039049872824,3500.0
71,0.0,0.0,0.3399025584277433,0.2413456089151289,0.0,0.2848872021760395,0.09883760999173005,0.24055008649482584,0.0,0.09980732306636653,3550.0
72,0.0,0.0,0.3399023687617168,0.24134565108586864,0.0,0.284888988413925,0.09883334067470813,0.24054986743807255,0.0,0.09981115832434982,3600.0
73,0.0,0.0,0.3399022820415828,0.24134555105724695,0.0,0.28488994068880846,0.09883078843634685,0.24054979474761837,0.0,0.09981331479379953,3650.0
74,0.0,0.0,0.33990225289076814,0.24134543093380767,0.0,0.28489045164950105,0.09882927339208729,0.2405497882136538,0.0,0.09981454187228166,3700.0
75,0.0,0.0,0.3399022506399048,0.2413453293291751,0.0,0.2848907269349352,0.0988283779319925,0.24054980611262813,0.0,0.09981524615505918,3750.0
76,0.0,0.0,0.33990225850036276,0.24134525358740178,0.0,0.2848908756184666,0.09882785007121293,0.24054982920109774,0.0,0.09981565288865958,3800.0
77,0.0,0.0,0.3399022685093947,0.24134520064815382,0.0,0.28489095604131287,0.09882753939275274,0.24054984987894412,0.0,0.09981588882924018,3850.0
78,0.0,0.0,0.33990227746691204,0.24134516505185635,0.0,0.2848909995771742,0.09882735670095816,0.24054986599884137,0.0,0.09981602613529986,3900.0
79,0.0,0.0,0.33990228445698534,0.24134514172460617,0.0,0.284891023154029,0.09882724931859432,0.2405498776689817,0.0,0.09981610622880306,3950.0
80,0.0,0.0,0.3399022895237448,0.24134512671459477,0.0,0.2848910359238105,0.09882718621220424,0.2405498857375152,0.0,0.09981615303086964,4000.0
81,0.0,0.0,0.33990229303076636,0.2413451171873749,0.0,0.28489104284006084,0.09882714912572786,0.24054989114397649,0.0,0.09981618041578437,4050.0
82,0.0,0.0,0.3399022953829623,0.2413451112039089,0.0,0.2848910465855183,0.09882712732827399,0.24054989468575755,0.0,0.09981619645595849,4100.0
83,0.0,0.0,0.339902296925118,0.24134510747765603,0.0,0.2848910486134777,0.09882711451467965,0.2405498969668999,0.0,0.09981620585899054,4150.0
84,0.0,0.0,0.3399022979190226,0.24134510517302166,0.0,0.28489104971126067,0.09882710698067491,0.24054989841686447,0.0,0.09981621137497604,4200.0
85,0.0,0.0,0.3399022985511229,0.2413451037557565,0.0,0.284891050305367,0.09882710254992445,0.24054989932889387,0.0,0.09981621461260623,4250.0
86,0.0,0.0,0.33990229894889473,0.24134510288836977,0.0,0.2848910506268015,0.09882709994360969,0.24054989989770376,0.0,0.09981621651388076,4300.0
87,0.0,0.0,0.33990229919706894,0.24134510235968398,0.0,0.28489105080065835,0.09882709841014721,0.24054990024997858,0.0,0.09981621763086901,4350.0
88,0.0,0.0,0.33990229935081684,0.24134510203857248,0.0,0.2848910508946639,0.09882709750771868,0.24054990046687538,0.0,0.0998162182873424,4400.0
89,0.0,0.0,0.3399022994455056,0.24134510184412994,0.0,0.28489105094547607,0.0988270969765391,0.24054990059976059,0.0,0.09981621867329421,4450.0
90,0.0,0.0,0.33990229950353157,0.24134510172670134,0.0,0.284891050972931,0.09882709666382045,0.24054990068083199,0.0,0.09981621890027124,4500.0
91,0.0,0.0,0.33990229953893947,0.24134510165594816,0.0,0.28489105098775963,0.09882709647968183,0.2405499007301133,0.0,0.09981621903379284,4550.0
92,0.0,0.0,0.3399022995604667,0.24134510161340553,0.0,0.2848910509957652,0.09882709637123689,0.24054990075997607,0.0,0.09981621911235823,4600.0
93,0.0,0.0,0.33990229957351337,0.24134510158787167,0.0,0.2848910510000852,0.09882709630736028,0.24054990077802232,0.0,0.09981621915859758,4650.0
94,0.0,0.0,0.3399022995813986,0.24134510157257114,0.0,0.28489105100241513,0.09882709626972998,0.2405499007889016,0.0,0.09981621918581729,4700.0
95,0.0,0.0,0.33990229958615287,0.2413451015634159,0.0,0.2848910510036711,0.09882709624755864,0.2405499007954465,0.0,0.0998162192018439,4750.0
96,0.0,0.0,0.3399022995890133,0.24134510155794472,0.0,0.28489105100434775,0.0988270962344939,0.2405499007993764,0.0,0.09981621921128184,4800.0
97,0.0,0.0,0.33990229959073104,0.24134510155467898,0.0,0.284891051004712,0.09882709622679446,0.24054990080173227,0.0,0.09981621921684068,4850.0
98,0.0,0.0,0.3399022995917607,0.24134510155273162,0.0,0.2848910510049079,0.09882709622225648,0.24054990080314237,0.0,0.0998162192201153,4900.0
99,0.0,0.0,0.33990229959237717,0.24134510155157154,0.0,0.2848910510050133,0.09882709621958152,0.2405499008039853,0.0,0.09981621922204455,4950.0
100,0.0,0.0,0.33990229959274565,0.241345101550881,0.0,0.2848910510050698,0.09882709621800466,0.2405499008044886,0.0,0.09981621922318139,5000.0
101,0.0,0.0,0.3399022995929655,0.2413451015504703,0.0,0.28489105100509987,0.09882709621707506,0.2405499008047888,0.0,0.0998162192238513,5001.0
102,0.0,0.0,0.3399022995930926,0.24134510155023337,0.0,0.2848910510051151,0.09882709621654383,0.24054990080496233,0.0,0.09981621922423399,5002.0
103,0.0,0.0,0.3399022995930946,0.2413451015502296,0.0,0.2848910510051153,0.09882709621653538,0.2405499008049651,0.0,0.09981621922424008,5003.0
