,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
20,0.0,0.2663522460179264,0.5285545546040282,0.0,0.1711686018805026,0.12574028575254861,0.35157051392275934,0.0,0.5512333798663713,0.40090432265692083,0,0,H21,21
21,0.0,0.16862028802418114,0.3138497751153722,0.008272065973300519,0.17933187920790886,0.17194396864891517,0.2832504203786104,0.0,0.334933931372841,0.2814864195911426,0,0,H22,22
22,0.0,0.18420597842919403,0.36245961961311624,0.0,0.13981544566075074,0.07988642518257995,0.2308955656479299,0.0,0.38272174367968026,0.27577720528738076,0,0,H23,23
23,0.0,0.2178819416050487,0.40379979582079384,0.0,0.24229229938205393,0.1481200117873411,0.2928139072984166,0.0,0.44004501415563885,0.3377983335388678,0,0,H24,24
24,0.0,0.10826839329237424,0.2229054553226609,0.046192166150584434,0.18432021749959024,0.17623423364701152,0.2522314168964879,0.0,0.2350658992132744,0.23248105212194636,0,0,H25,25
0,0.48695044840796364,0.49742983857239675,0.29398326685769,0.0,0.7223386875732579,0.0,0.2518326528289306,0.07204040557983715,0.21090904850822112,0.15878707688354865,1,0,H1,1
1,0.37187988984786763,0.32598001491447426,0.30524952078964385,0.0,0.5692020759541377,0.0,0.370787875394315,0.0034180541441334454,0.1640875804206855,0.10680028750882051,1,0,H2,2
2,0.2374160478065195,0.2425852269666951,0.14698862358957335,0.0,0.34086729854545655,0.0,0.14790858934396023,0.04628443766679924,0.06657684198935156,0.05361887422390144,1,0,H3,3
3,0.4085136472784661,0.40948483269055014,0.265334793392083,0.0,0.587089361804919,0.0,0.284895516734529,0.07375348300563812,0.10869472124949521,0.0860386197205666,1,0,H4,4
4,0.3618704738459366,0.3517487167441362,0.2513984563836823,0.0,0.5234150486046226,0.0,0.28873936991162596,0.05465006923525859,0.09639883395749418,0.07300441422038352,1,0,H5,5
5,0.1131881519799699,0.285451265363618,0.20174284418681762,0.16184407277869106,0.2819226010981598,0.09431649558048436,0.06056073617501502,0.05898851135732631,0.0,0.14172243507825583,1,0,H6,6
6,0.3143472163583606,0.3284411479324779,0.1848720397173547,0.0,0.4459260052824137,0.0,0.17894853503986977,0.07145721369030465,0.07787672525658304,0.0664132675342178,1,0,H7,7
7,0.2532018698082239,0.2561670700776737,0.15755411289735982,0.0,0.37336962560491105,0.0,0.14587123666784463,0.03797972241222825,0.10010443658867815,0.07553969526911203,1,0,H8,8
8,0.34577101798612153,0.3049742812637047,0.2799167395425425,0.0,0.5350948176651482,0.0,0.32715765282255654,0.0011735229153252843,0.17188840074948394,0.1121537732368126,1,0,H9,9
9,0.0,0.3117099371492267,0.2637050939405189,0.3721223782314948,0.21725322598061614,0.18484488036637484,0.001,0.0676104030819358,0.0,0.24853284356829225,1,0,H10,10
10,0.5022548015566328,0.49154770080522137,0.3452917575632294,0.0,0.7213963750562321,0.0,0.3987688817068877,0.08308289217646746,0.12075953794266348,0.09376124051645361,1,0,H11,11
11,0.46775189762820013,0.47885229606445295,0.291020332611728,0.0,0.6628682593161129,0.0,0.3072509776645118,0.10035660884725466,0.10413230952075665,0.08815148561252507,1,0,H12,12
12,0.3018500066552991,0.3200302189002008,0.16385940832983797,0.0,0.4471135902319849,0.0,0.11085069752286121,0.05314726452528052,0.14000200901396104,0.10801065169767989,1,0,H13,13
13,0.4961189773048702,0.47244404209564433,0.3629849871283034,0.0,0.7093496258727143,0.0,0.45350995792118354,0.07644207653916249,0.0961870267396573,0.07352289066373668,1,0,H14,14
14,0.28778928584310426,0.2984310007899043,0.17096458339676848,0.0,0.41394211219541727,0.0,0.16011227169473255,0.05830675926666213,0.08736507931582588,0.07068148852959888,1,0,H15,15
15,0.35726412647484196,0.37026523105163855,0.21864942564736572,0.0,0.4955325827141866,0.0,0.24071750611111803,0.09026672398545108,0.04939471541894667,0.04888144157300967,1,0,H16,16
16,0.3917371561400737,0.3819388200211863,0.2753219633532146,0.0,0.5514755871962119,0.0,0.3418786559261888,0.07481959467235877,0.05689213721097546,0.04819560395790977,1,0,H17,17
17,0.37231008296426027,0.34207843515723285,0.2788691110406759,0.0,0.5730281141340288,0.0,0.29929241424750513,0.009281314896569077,0.19054690584241774,0.12915255221381383,1,0,H18,18
18,0.42102732666329684,0.38475175719415583,0.3298043073076538,0.0,0.6140159314137584,0.0,0.4225890742272147,0.04216753924944277,0.1045303609974321,0.07259790476009563,1,0,H19,19
19,0.42040073776535075,0.4059224119777118,0.2911868223852624,0.0,0.6237623676701691,0.0,0.3111400848307384,0.046241617255625166,0.15970084908355817,0.11534212362525825,1,0,H20,20
20,0.3575718435359068,0.30792926968886203,0.30314816611236434,0.0,0.5463746320935203,0.0,0.3823094434369175,0.0018681391110067045,0.1487310226120372,0.09487694639060949,1,0,H21,21
21,0.2751391763826078,0.25209396496884195,0.20635055685001832,0.0,0.44689932061379606,0.0,0.1918826563716413,0.0,0.2066350265882779,0.1357613123148123,1,0,H22,22
22,0.38054494062275723,0.3710300858705171,0.24902697047693523,0.0,0.591326814952256,0.0,0.2074554830561941,0.018049476864039505,0.2337277343813358,0.16405646224051776,1,0,H23,23
23,0.26104611321049176,0.22436207649935103,0.2298504208706973,0.001,0.3632644613470777,0.0,0.3508729980693813,0.033757839929843464,0.0,0.0012930864090875814,1,0,H24,24
24,0.31578515072081575,0.3257187757574452,0.18719916341938303,0.0,0.46377394728584087,0.0,0.16121494650108456,0.053406658291719526,0.12486617288574835,0.09608890996009836,1,0,H25,25
