,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
11,0.24746564713257754,0.2354856683652903,0.1805681412684728,0.25260164728383494,0.24693520445346498,0.21359581528681118,0.23831881099658192,0.2426825601316933,0.26985435422994053,0.24138619909100026,0,0,H12,12
12,0.26465733382673756,0.34247807299797767,0.49803008312404,0.2744615469289684,0.19571792912469094,0.4181664400470412,0.2149670188830644,0.2503213424968276,0.2604089718639585,0.1854972683828399,0,0,H13,13
13,0.27110706966271264,0.33257587708903324,0.4857079832819405,0.27235741912791595,0.22754254552995226,0.40236507020438056,0.24827118558574449,0.2666140365682294,0.24651226239262486,0.22642948943605995,0,0,H14,14
14,0.3604415245712287,0.2844084683252721,0.2172915574110642,0.33265436335174886,0.4583297456212045,0.2385114020828193,0.45501246322491096,0.39360090697877637,0.30503899746127927,0.4878310864877249,0,0,H15,15
15,0.17177832213779293,0.16820992468927454,0.23073592955857522,0.15638260575393395,0.2000020229842255,0.18776625010810868,0.21183401072200136,0.1881571685121731,0.12308887486798024,0.21648992964116595,0,0,H16,16
16,0.3102482039276769,0.2854512688394898,0.20895513472934044,0.312902509822725,0.3225257348868297,0.2524313416199327,0.311476561608594,0.3087381612879406,0.33050106632543663,0.31958925718295794,0,0,H17,17
17,0.16603316210235924,0.20675984068879794,0.3248030471799333,0.16330323494877835,0.14313597027996197,0.25848148021124984,0.15989698699499197,0.16679921101243603,0.13809937826148885,0.1462123429655693,0,0,H18,18
18,0.25329307504182025,0.1964243772276459,0.18497976146617937,0.2241943162858184,0.34045206520849614,0.17490706280124968,0.34504482265320857,0.2868413325679696,0.18465770222485045,0.37142996581285653,0,0,H19,19
19,0.21266571998677014,0.2338763488031506,0.21688085240048463,0.22808131502502077,0.17250694619499232,0.2348725595545822,0.16691268242997687,0.19535389351817445,0.25318746699050865,0.15606290387793753,0,0,H20,20
20,0.3203949902387933,0.30773752865112336,0.22227910052066233,0.3317080161944413,0.30996360507331705,0.27554055910718894,0.2958522533759286,0.30914946971050605,0.36330298738589234,0.2977915771034341,0,0,H21,21
21,0.34062400427164496,0.35790982268081517,0.34381150748878536,0.3532402397662079,0.3078070952884189,0.35863982564971225,0.3032027877934577,0.3264596590438604,0.3738214167817817,0.29434890094826915,0,0,H22,22
22,0.1776670980011788,0.14389628378592456,0.10466755560424752,0.16734593627691435,0.21775654765108918,0.12039733420539887,0.21456408021328116,0.19026955617326868,0.1596688582425326,0.22869399255482173,0,0,H23,23
23,0.1736349938001089,0.16379799879652202,0.23937509640692528,0.15196078675062674,0.21661571911474842,0.18571378297300145,0.23156641283060203,0.19694210135179427,0.10733577282457454,0.23980973939755632,0,0,H24,24
24,0.3405847517895407,0.3743711835005035,0.42611515241256936,0.34822927611351406,0.3049731021306106,0.4020121429419385,0.3104481118182643,0.33079697379734707,0.34982124932068254,0.2969045278355827,0,0,H25,25
0,0.31983055496156615,0.33695336627822065,0.3460540912720059,0.33798465432086555,0.3352790608815278,0.3385422133773192,0.3360683994591993,0.33890094681391586,0.31719931531824785,0.33213212631477,1,0,H1,1
1,0.4040029429621015,0.34192905796901507,0.3072963880784683,0.34227618882340327,0.35947924852983226,0.34131433168120523,0.35670543611348965,0.34719566683194175,0.41800899202359737,0.36467380639757974,1,0,H2,2
2,0.15869974840516832,0.14685270775754367,0.14540998307045194,0.13405068841668016,0.11404411623434564,0.1305304538563335,0.11323847730851977,0.10903355460205963,0.14730314950507808,0.13460594903859918,1,0,H3,3
3,0.1491741820505852,0.15980558178750998,0.16234470136190993,0.168194770489935,0.18053930864717305,0.1705501867346231,0.1811957486745761,0.18439360313781933,0.1560128080083045,0.16680070183358056,1,0,H4,4
4,0.23010869030848433,0.21602420885157242,0.21590327149628624,0.1968339684203631,0.16586300886273267,0.1916193946180878,0.16481998241108697,0.15908351225135064,0.21221860342946147,0.19634649552440844,1,0,H5,5
5,0.4045875992877397,0.3466041807268663,0.33088955788477203,0.30549770351747035,0.24658307153265346,0.29385650499781935,0.24310264125243855,0.22652485377857948,0.3723718114986717,0.3144443607266273,1,0,H6,6
6,0.3810484034536293,0.3620633336089636,0.35295768746054607,0.35846713316169515,0.35702783461548954,0.3572129520043331,0.35609999466373143,0.3525038478830281,0.3812840639604884,0.36424723920685415,1,0,H7,7
7,0.1692857873877524,0.13979111216819137,0.13179550269354406,0.11888624592452801,0.001,0.11296594891077691,0.001,0.001,0.15290384787512049,0.12343860915375642,1,0,H8,8
8,0.41090606655154266,0.38090635551577556,0.39743177111204914,0.29823427780896744,0.15661935479654343,0.27628957918762986,0.15350045606438295,0.13351913028392423,0.3271009301046272,0.28511501992932453,1,0,H9,9
9,0.1986931451405367,0.24194567892798347,0.24856363953576965,0.2853209226383472,0.3522751181368037,0.29730077729468507,0.3551442248285938,0.36987129358815296,0.2366232567223734,0.28232143926279896,1,0,H10,10
10,0.19298775008276278,0.2110557066386269,0.2194495130570482,0.2151555181725042,0.21775117027727017,0.21652474163042434,0.21864872945362698,0.22219695387440522,0.19350404538819305,0.20985040673487038,1,0,H11,11
11,0.33255155762813843,0.3463411013451882,0.37709306794280595,0.28883824665842317,0.18108375162243198,0.2741617927085323,0.1804671749248731,0.1719144066898691,0.2666528986141185,0.26726449179275447,1,0,H12,12
12,0.31505414560394773,0.27210866564253855,0.25035124151500415,0.26686237233435545,0.26883447054609483,0.2647743142293051,0.2667976445377721,0.2591993962546774,0.31874546179312685,0.2807722520779347,1,0,H13,13
13,0.15366373306996514,0.17190186087829123,0.17464205210187353,0.19031719625840504,0.21877658636590586,0.19540122727002018,0.21998908481796092,0.22622229251239598,0.16979475469502817,0.18908867982345418,1,0,H14,14
14,0.32461070050617646,0.27605530987616234,0.2708991757643808,0.2217008744150773,0.13629176989493968,0.20678432647689077,0.13294937212255017,0.11536529455569527,0.2758404201714303,0.22343177659748487,1,0,H15,15
15,0.27678183370954945,0.27749530518942306,0.27688761398575984,0.279996096333133,0.284331683427149,0.28065662556023196,0.28441733607860636,0.2849918384042834,0.27935948759574986,0.28046263553246004,1,0,H16,16
16,0.2259154683744183,0.26974285859920316,0.2963471779358939,0.2641386900668874,0.24229322704965492,0.2634282370013369,0.2441366383197286,0.24985572089790248,0.21016704712599749,0.2467758342374432,1,0,H17,17
17,0.3011908518646106,0.27151250630052026,0.24568544478030863,0.29476173304445424,0.34476434371273795,0.3002871980763562,0.3439336809134088,0.34367404928401485,0.3331257399785075,0.3121422548934838,1,0,H18,18
18,0.3630056028153742,0.31594382395513637,0.2985629298918907,0.29410149659972346,0.26713612368585293,0.28764044054863025,0.2645585931242079,0.25324316769543004,0.3494550213651641,0.30469309959208746,1,0,H19,19
19,0.2982300201156819,0.31357797750423605,0.35043074089331905,0.24303809541760832,0.11127220730977991,0.22500763141920846,0.11044558758387359,0.001,0.21773503679407694,0.21713636151610635,1,0,H20,20
20,0.3303261022666397,0.358052420370603,0.40646950289752143,0.2758425610805735,0.11965034451838609,0.2549959026034285,0.11912782392992852,0.10813597225390735,0.23435427511639592,0.24212139175495734,1,0,H21,21
21,0.3862380831982973,0.33113760156992245,0.3003676433118969,0.33151530723955114,0.34691168411240486,0.3306795449651477,0.3444509763262694,0.33602245918801704,0.3987467546200209,0.3514168769115032,1,0,H22,22
22,0.22570077018703716,0.20967625489002695,0.19947116216449917,0.21291526054388873,0.22305624838811972,0.21348357242957353,0.22240779111475925,0.22053774026662873,0.232759897615363,0.21960754901634394,1,0,H23,23
23,0.23069342455133782,0.27864856190770404,0.2835508704115202,0.3328044495449905,0.4180144871458864,0.347659343776529,0.4213257278738303,0.43878034763257684,0.2793783878631699,0.33123177392561937,1,0,H24,24
24,0.27237256748320055,0.3160759489230882,0.32469527036908036,0.3550908363262125,0.41403298806520644,0.3659477182183136,0.4168286905367095,0.43081547501879264,0.3054362507878219,0.35066910002420276,1,0,H25,25
