"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"511","S1","S6",0.932307692307692,0.932307692307692,-0.391769646018944,0.608229729269834,0,1,0,1,0,0,0,0,0,1,"HabSubsmpl_25"
"521","S2","S6",-0.0417886566518614,0,0.190427064553233,0.17020130851698,0.17020130851698,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"531","S3","S6",0,0,0.316658579293044,0.635819105536061,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"541","S4","S6",0,0,0.307006998852748,0.479832299066322,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"551","S5","S6",0.923846153846154,0.923846153846154,0,0.332458165059951,0,1,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"611","S1","S7",0.717692307692308,0.717692307692308,-0.186147471614786,0.847035999654441,0.847035999654441,1,0,1,0,0,1,0,0,1,"HabSubsmpl_25"
"621","S2","S7",-0.574826188166716,0,0.412837443527398,0.555505677841825,0,0,0,0,1,0,0,0,1,1,"HabSubsmpl_25"
"631","S3","S7",0,0,0.293603106244149,0.96567735179258,0.96567735179258,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"641","S4","S7",0,0,0,0.0876741055473532,0.0876741055473532,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"651","S5","S7",0.868461538461539,0.868461538461539,0,0.192810059508023,0.192810059508023,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"661","S6","S7",0.726153846153846,0.726153846153846,0.101379343308514,0.394611971099012,0,1,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"711","S1","S8",0,0,0.333593329993293,0.930107066688719,0.930107066688719,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"721","S2","S8",0,0,-0.248822943102185,0.577330791591852,0,0,0,1,0,0,0,0,0,1,"HabSubsmpl_25"
"731","S3","S8",0,0,0.216256264414799,0.951029024474214,0.951029024474214,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"741","S4","S8",0,0,0,0.0938676564218213,0.0938676564218213,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"751","S5","S8",0,0,0,0.287950063705598,0.287950063705598,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"761","S6","S8",0,0,0,0.4302444522159,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"771","S7","S8",0,0,0.410503629263873,0.0983664232633941,0.0983664232633941,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"811","S1","S9",0.282307692307692,0,0.157481807318876,0.925851553154797,0.925851553154797,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"821","S2","S9",-0.587827103569517,0,0.458277156777565,0.58799975453495,0,0,0,0,1,0,0,0,1,1,"HabSubsmpl_25"
"831","S3","S9",0,0,0,0.967928542938803,0.967928542938803,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"841","S4","S9",0,0,0,0.0729362325376145,0.0729362325376145,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"851","S5","S9",0.511538461538461,0,0,0.277655291047214,0.277655291047214,0,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"861","S6","S9",0.4,0,0,0.437771564901244,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"871","S7","S9",0.84,0.84,0,0.0853677358013053,0.0853677358013053,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"881","S8","S9",0,0,0.394969039177596,0.0211449404063092,0.0211449404063092,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"911","S1","S10",0.987692307692308,0.987692307692308,0,0.371706025206176,0,1,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"921","S2","S10",-0.106793233665868,0,0.111605040369637,0.412266361728863,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"931","S3","S10",0,0,0.292214567972571,0.883671885736484,0.883671885736484,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"941","S4","S10",0,0,0,0.556725671523101,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"951","S5","S10",0.917692307692308,0.917692307692308,0,0.297904539734342,0.297904539734342,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"961","S6","S10",0.926153846153846,0.926153846153846,0,0.30410792239077,0.30410792239077,1,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"971","S7","S10",0.634615384615385,0,0.320139560378156,0.475770370923586,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"981","S8","S10",0,0,0.382055465694051,0.558563115139343,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"991","S9","S10",0.184615384615385,0,0,0.554145626379764,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
