"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"5",0.225993984002053,0.0792459985335135,0.393718142100831,0,0.469970106320933,0.334774329485722,0,0.37074168616527,0.341574206712129,0,0,0,"H5",5,"HabSubsmpl_25"
"17",0.00389743316660311,0.23174102198145,0.374628882116629,0,0.359508230260414,0.34795508053339,0.149051811876797,0.156039319266324,0.297414910661087,0,0,0,"H17",17,"HabSubsmpl_25"
"7",0.0669266456779673,0.0695672224119583,0.248557050079864,0,0.347145192554771,0.216951986097658,0,0.270834221291563,0.325117010294261,0.0201292943998868,0,0,"H7",7,"HabSubsmpl_25"
"4",0.0762533135552625,0.0898738384251991,0.323310968055577,0,0.472364252712198,0.278826503710591,0,0.379627696597535,0.46311377681613,0.0438864199965357,0,0,"H4",4,"HabSubsmpl_25"
"19",0,0.0871448204629483,0.202033422123754,0,0.288837905701841,0.20576390039741,0,0.188737613579285,0.294169815939011,0.00119820231473891,0,0,"H19",19,"HabSubsmpl_25"
"14",0.162306791134702,0.175399128439066,0.326340523893197,0,0.211728929257596,0.261146306803565,0.218952687942666,0.0654998197366381,0.0536029964290785,0,0,0,"H14",14,"HabSubsmpl_25"
"2",0.0112225221688753,0.291952697022058,0.368139611832213,0,0.229339530296021,0.326203897208126,0.301603917996251,0.00257143399665181,0.124724772663871,0,0,0,"H2",2,"HabSubsmpl_25"
"47",0,0.250005637417232,0.404013426661745,0,0,0.344400603247354,0.0651848591101633,0,0.28420791113339,0,1,0,"H22",22,"HabSubsmpl_25"
"40",0,0.29136205108104,0.665923959096129,0,0.00255499656904839,0.589805167414171,0.227249192862218,0,0.482877535153694,0,1,0,"H15",15,"HabSubsmpl_25"
"37",0,0.0535899652877573,0.342843866015706,0,0.042764745219871,0.303458101533626,0.206195038017162,0,0.257608655008908,0,1,0,"H12",12,"HabSubsmpl_25"
"36",0,0.0226125570734581,0.508893361352043,0.00235927096952355,0.0948594213966233,0.445595791838813,0.356513912773488,0,0.385524214753808,0,1,0,"H11",11,"HabSubsmpl_25"
"31",0,0.123467963799369,0.506040163992112,0,0.0316550620367665,0.460059702500321,0.270130462889066,0,0.382848738712547,0,1,0,"H6",6,"HabSubsmpl_25"
"35",0,0.178838712014499,0.443586144969548,0,0.00607518816044358,0.393030663196148,0.165234435094601,0,0.322468626120872,0,1,0,"H10",10,"HabSubsmpl_25"
"27",0,0.17592713979455,0.246114800656381,0.00172333728659023,0,0.212879198173667,0,0,0.176188882157317,0,1,0,"H2",2,"HabSubsmpl_25"
"50",0,0.107473271649339,0.535620980090095,0.00132513763824337,0.0595966482834144,0.470727863353106,0.298212861239491,0,0.397998212764685,0,1,0,"H25",25,"HabSubsmpl_25"
"42",0,0.0907265983297959,0.537176347821309,0.00467410916219867,0.0712200088768707,0.46953429265623,0.313870212136525,0,0.399497640460808,0,1,0,"H17",17,"HabSubsmpl_25"
"48",0,0.0218684915572196,0.399185243681405,0,0.0551078255261315,0.367655402776407,0.286206241669435,0,0.312773290311909,0,1,0,"H23",23,"HabSubsmpl_25"
"45",0,0.216350184526682,0.261000540921724,0.0616457785432855,0,0.194113732355239,0,0.179825849212409,0.12557424750253,0,1,0,"H20",20,"HabSubsmpl_25"
"44",0,0.207404967932595,0.381617844782479,0,0,0.331708375479126,0.0908301206690378,0,0.272713959170594,0,1,0,"H19",19,"HabSubsmpl_25"
"34",0,0.268474462074559,0.305196370577158,0.0807433739793789,0,0.216404827830472,0,0.224565484162068,0.135620196637577,0,1,0,"H9",9,"HabSubsmpl_25"
"41",0,0.0857655648631758,0.573282745192821,0,0.062319220947433,0.519300142812233,0.355313439241157,0,0.43826690048628,0,1,0,"H16",16,"HabSubsmpl_25"
"43",0,0,0.59213821952814,0,0.0998460066397095,0.570258465236817,0.508749143518114,0,0.48632889080063,0,1,0,"H18",18,"HabSubsmpl_25"
"46",0,0.0825960185446663,0.532579347548769,0,0.0497486345762602,0.489820592519841,0.331689184891625,0,0.411265721561733,0,1,0,"H21",21,"HabSubsmpl_25"
"49",0,0.159053678135206,0.239744124549419,0.040401463056062,0.00664213582064972,0.191930800550657,0.0241892342913126,0.121753604904577,0.135925516601967,0,1,0,"H24",24,"HabSubsmpl_25"
"29",0,0.120979480882792,0.439507449178842,0,0.0255141766139307,0.394912166668236,0.219088357234956,0,0.328283644302803,0,1,0,"H4",4,"HabSubsmpl_25"
"32",0,0.0589726416182257,0.456417473619491,0,0.0649353405503588,0.401448734711644,0.284528676152962,0,0.342738428245345,0,1,0,"H7",7,"HabSubsmpl_25"
"39",0,0.198620557656969,0.499420047868156,0,0.00851545183941105,0.441696448942938,0.188048387196652,0,0.362750232994696,0,1,0,"H14",14,"HabSubsmpl_25"
"28",0,0.157835604036714,0.52706308062074,0,0.0295648523688113,0.468396094015666,0.247821858398697,0,0.389244438696547,0,1,0,"H3",3,"HabSubsmpl_25"
"33",0,0.232087514418854,0.612933542845833,0,0.00597463783406682,0.553820685445443,0.248699899222201,0,0.453803321114545,0,1,0,"H8",8,"HabSubsmpl_25"
"38",0,0.275751768640916,0.309866628343633,0.0411360881359015,0,0.227026443499439,0,0.0863412020083493,0.172120080804862,0,1,0,"H13",13,"HabSubsmpl_25"
"30",0,0.117951044991782,0.429904495371819,0,0.0250830683881155,0.386336818113192,0.214691143387949,0,0.321182930609407,0,1,0,"H5",5,"HabSubsmpl_25"
"26",0,0.298082943881219,0.437256932272624,0.00216674192685854,0,0.367167479748754,0.0430797734680886,0,0.303780510762285,0,1,0,"H1",1,"HabSubsmpl_25"
