,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
4,0.2659139803408643,0.36767931875305615,0.502908746174712,0.22610831610066529,0.2301911843484763,0.3221547973362464,0.2394852099477697,0.2525364944318341,0.24673399543102137,0.25815436352905763,1,0,H5,5
5,0.3832508827174268,0.19874042801903605,0.001,0.24206750287730316,0.2889918927133398,0.22611197192388038,0.24490520874234364,0.21730609599267717,0.22325154554532312,0.31906812693721087,1,0,H6,6
6,0.25412771640852455,0.33847435216075394,0.43480482410445187,0.24886878318516767,0.24519099506062,0.3079132882206001,0.2564344954326496,0.2677634633761252,0.26354884802724426,0.25786798543824646,1,0,H7,7
7,0.19821439910567792,0.22557348108217634,0.27397598682971586,0.16630346851753847,0.17280171815615947,0.2078501747411138,0.172592895578706,0.1757104054178504,0.17369563336093266,0.18834934897525882,1,0,H8,8
8,0.24194830211426743,0.25907894891807043,0.25155094449520293,0.28857897349461137,0.27568638482608593,0.26520588987055743,0.2840588784522812,0.28723969372685987,0.28740653436664587,0.2602023056285639,1,0,H9,9
9,0.24753137127377936,0.31650634752274526,0.4011366217963035,0.23292183731954658,0.23253930905267897,0.2888491702756017,0.24041775888462377,0.24949191613019508,0.24582432895267997,0.24680898739329943,1,0,H10,10
10,0.21089493617193686,0.2509463495814391,0.24804026672314056,0.2940466339625287,0.2704913050277917,0.2585815339956476,0.2867636645547345,0.2937231536151589,0.2935584719019324,0.24408421531801638,1,0,H11,11
11,0.24788972313305827,0.25265747665021593,0.23734322986386092,0.2841411535146329,0.2746267902001587,0.2603806711023748,0.27992794181077074,0.28124255181707725,0.2817880443569304,0.26150602582003796,1,0,H12,12
12,0.2593556136976246,0.26879091449925685,0.224798206759867,0.355192079885647,0.33022782679178814,0.2903055470628497,0.34379461416582435,0.34684070646022364,0.348436915447744,0.29513949709741494,1,0,H13,13
13,0.1372556955673005,0.1380345558043601,0.11452622377797288,0.18016164405696866,0.16919008304882752,0.14885943523920792,0.174777241662549,0.17567425711153645,0.17655642800537966,0.15304456055945412,1,0,H14,14
14,0.3718552257064356,0.22003957433867097,0.12771544233602353,0.23860551332493618,0.2815650710440988,0.23814348639153626,0.24310963134082714,0.2200858629238435,0.2246114617886618,0.31277975441384587,1,0,H15,15
15,0.2131724159018021,0.2187680533052021,0.2646661672848024,0.14326726681541133,0.16073454207984578,0.19875489818320807,0.15260127762747155,0.1520697131205428,0.15029859171395846,0.18790955636434514,1,0,H16,16
16,0.27456402052161943,0.18734658272430563,0.15398133367745284,0.16337387216870086,0.19687409643068549,0.18879038808316584,0.17035981867650812,0.1564937643315893,0.15835093008698628,0.2279210370719866,1,0,H17,17
17,0.21019751819584856,0.17656491598852284,0.13715793672142465,0.21404786471432755,0.2150678873923055,0.18920430254211426,0.21080845162011047,0.20632345434420674,0.2080415997626885,0.2093491985382677,1,0,H18,18
18,0.26787560924333614,0.24503125636405493,0.22031100012947966,0.2668883072915834,0.26849847302886903,0.25268478949353534,0.2651454405340711,0.2620326264711506,0.2631223950479817,0.2659780922869645,1,0,H19,19
19,0.21264451478874094,0.19388533337412625,0.1937563952533587,0.17632154646325995,0.18668632645322902,0.19098754204301693,0.1793996101149497,0.17618833742152923,0.176321725498532,0.198061587443558,1,0,H20,20
20,0.18780322284968906,0.241845554172882,0.3081690054757768,0.1763299848427053,0.1760370384974189,0.22016910856671032,0.18220646142315838,0.1893156309208674,0.18644148323989704,0.18722748346212317,1,0,H21,21
21,0.3073220787981547,0.27064408644746324,0.22284279316983396,0.3200177640280189,0.31896661666214815,0.28662501006773133,0.3154061354500174,0.310671770041107,0.3127276890261508,0.30951325809920116,1,0,H22,22
22,0.14480368501734442,0.2126855468070576,0.23733233871926354,0.23367041532883176,0.20700451870650946,0.21216347332398955,0.2279377638163218,0.2387727211115758,0.237377171309353,0.1819595837073249,1,0,H23,23
23,0.13132125077069573,0.1860426873585718,0.2574645982953237,0.11219489108568208,0.11381028301844821,0.16215220499177865,0.11909868124062699,0.12615866449263713,0.12308738275597667,0.1279842372434752,1,0,H24,24
24,0.24108976243768337,0.244353015083297,0.2616684164981852,0.21696256284775864,0.22291202802567178,0.2369845033651576,0.22029305074477537,0.22029001940847578,0.21961395663384323,0.23246001324126225,1,0,H25,25
