,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
37,0.12012904694710684,0.4217611864219267,0.5508783707589131,0.0,0.2719851401069854,0.4820640719301313,0.5076099141010425,0.006263821897136447,0.06736780136051328,0.0,1850.0
38,0.1202096714867081,0.4222121345774556,0.5510127980382495,0.0,0.2715814009176362,0.48206407200365653,0.5085550322207272,0.0055420164999803075,0.06647854016128316,0.0,1900.0
39,0.12029447989354888,0.42260890108070204,0.5511289996332486,0.0,0.27121788330435126,0.4820640720307049,0.5094018350671187,0.004902521060769794,0.06566847175502477,0.0,1950.0
40,0.12038192929655561,0.4229578477548021,0.5512292675817301,0.0,0.27089051437870004,0.4820640720406554,0.5101606776139271,0.004336045927306512,0.06493057608265007,0.0,2000.0
41,0.12047071947702125,0.42326459938975297,0.5513156150162393,0.0,0.27059564472115827,0.48206407204431595,0.5108407913277022,0.003834346709884916,0.0642584819726453,0.0,2050.0
42,0.12055976340201913,0.4235341287426861,0.5513898122407264,0.0,0.2703300048344621,0.48206407204566265,0.511450411710788,0.003390104052663689,0.0636464005400603,0.0,2100.0
43,0.12064816074942675,0.4237708319664353,0.5514534168645987,0.0,0.2700906649403732,0.482064072046158,0.5119968909140872,0.0029968183750347325,0.06308906626164022,0.0,2150.0
44,0.1207351741960417,0.4239785953487876,0.5515077993986458,0.0,0.2698749984754882,0.4820640720463402,0.5124867970123375,0.0026487173910665577,0.0625816848399987,0.0,2200.0
45,0.12082020823849844,0.42416085427042505,0.5515541652896899,0.0,0.269680649295593,0.4820640720464072,0.5129260014765662,0.0023406746107267683,0.06211988704282217,0.0,2250.0
46,0.1209027903220055,0.42432064525424285,0.5515935740881992,0.0,0.26950550240873045,0.4820640720464319,0.5133197562641574,0.0020681373368163,0.061699687781706966,0.0,2300.0
47,0.12098255406209327,0.4244606519129275,0.551626956253961,0.0,0.26934765796346194,0.4820640720464409,0.5136727618085053,0.0018270629174033158,0.061317449774307795,0.0,2350.0
48,0.121059224357743,0.4245832455234262,0.5516551279766794,0.0,0.26920540818226263,0.4820640720464443,0.51398922704664,0.0016138622102123037,0.06096985120967205,0.0,2400.0
49,0.12113260420902917,0.424690520876592,0.5516788043001011,0.0,0.26907721692651926,0.4820640720464449,0.5142729224849959,0.0014253493740891993,0.06065385690789046,0.0,2450.0
50,0.12120256306769923,0.4247843279734479,0.5516986107765831,0.0,0.26896170159427696,0.4820640720464449,0.5145272271761279,0.0012586972317046978,0.06036669253039694,0.0,2500.0
51,0.12126902656420904,0.4248663000689594,0.5517150938350465,0.0,0.2688576170756003,0.4820640720464449,0.514755170364878,0.0011113975534365872,0.06010582145593259,0.0,2550.0
52,0.12133156286107893,0.4249732962192977,0.5517737357776291,0.0,0.2687635368839415,0.4820640720464449,0.5150089951892209,0.0,0.05985867165853964,0.0,2600.0
53,0.12137496162305385,0.4251876904314868,0.5519472232198169,0.0,0.268662653246745,0.4820640720464449,0.5154185397874615,0.0,0.0595736803769631,0.0,2650.0
54,0.12141066338796286,0.42530025499096746,0.5519852975308123,0.0,0.2685593357833724,0.4820640720464449,0.5156763777895597,0.0,0.059321104346566844,0.0,2700.0
55,0.12144859248439706,0.4253664773085892,0.5519792338089764,0.0,0.26846575189637134,0.4820640720464449,0.5158567771149632,0.0,0.059101574842206565,0.0,2750.0
56,0.1214901192779048,0.4254080951331332,0.5519600613645349,0.0,0.2683853936539005,0.4820640720464449,0.5159933846577832,0.0,0.058912004416957375,0.0,2800.0
57,0.12153419014249695,0.4254348732373744,0.5519384356911404,0.0,0.26831775472643193,0.4820640720464449,0.5161019307618877,0.0,0.05874847012163664,0.0,2850.0
58,0.12157932392693119,0.4254518915403356,0.5519178592811618,0.0,0.2682611186085077,0.4820640720464449,0.5161905532009078,0.0,0.058607222727262036,0.0,2900.0
59,0.12162421778542354,0.4254621762583559,0.5518993113381654,0.0,0.2682136466075205,0.4820640720464449,0.5162640467116292,0.0,0.05848497311544658,0.0,2950.0
60,0.12166788343773634,0.4254677212650866,0.5518829049001007,0.0,0.26817371534939743,0.4820640720464449,0.5163255925027761,0.0,0.05837892345268698,0.0,3000.0
61,0.12170963308559929,0.42546992345729817,0.5518684800432304,0.0,0.2681399799147156,0.4820640720464449,0.516377489042932,0.0,0.058286718578502775,0.0,3050.0
62,0.12174902551650296,0.42546979302493415,0.5518558118402082,0.0,0.26811135039289374,0.4820640720464449,0.5164214865612551,0.0,0.05820638001359069,0.0,3100.0
63,0.12178580919155364,0.4254680703704244,0.5518446792386666,0.0,0.2680869484953124,0.4820640720464449,0.516458958861085,0.0,0.05813624314646643,0.0,3150.0
64,0.12181987314318588,0.4254652997429268,0.5518348846265396,0.0,0.2680660655424733,0.4820640720464449,0.5164910036271695,0.0,0.05807490317049136,0.0,3200.0
65,0.12185120762009079,0.42546187984087186,0.5518262566599659,0.0,0.26804812728355254,0.4820640720464449,0.5165185078948962,0.0,0.05802117024285717,0.0,3250.0
66,0.12187987361528298,0.4254581004187255,0.5518186479831145,0.0,0.26803266587935437,0.4820640720464449,0.5165421943035468,0.0,0.05797403279807536,0.0,3300.0
67,0.12190597973600416,0.42545416949229464,0.5518119318417951,0.0,0.268019297980143,0.4820640720464449,0.5165626554176749,0.0,0.05793262764834425,0.0,3350.0
68,0.12192966489796189,0.4254502338228529,0.5518059988573412,0.0,0.2680077076463654,0.4820640720464449,0.5165803799329767,0.0,0.05789621560104057,0.0,3400.0
69,0.12195108554774878,0.42544639442927784,0.5518007542776147,0.0,0.2679976330228786,0.4820640720464449,0.5165957730235569,0.0,0.05786416152245377,0.0,3450.0
70,0.1219704063647298,0.4254427183573512,0.551796115714918,0.0,0.2679888559002886,0.4820640720464449,0.5166091723070447,0.0,0.05783591797738533,0.0,3500.0
71,0.12198779361438553,0.4254392476072521,0.5517920112980051,0.0,0.26798119349661903,0.4820640720464449,0.5166208604637101,0.0,0.05781101174763379,0.0,3550.0
72,0.12200341050746591,0.425436005894685,0.5517883781564622,0.0,0.26797449195182793,0.4820640720464449,0.5166310752689628,0.0,0.05778903267422603,0.0,3600.0
73,0.12201741406522668,0.4254330037578497,0.5517851611674803,0.0,0.26796862114959347,0.4820640720464449,0.5166400176101235,0.0,0.057769624381663394,0.0,3650.0
74,0.12202995310599384,0.4254302424009885,0.5517823119099398,0.0,0.26796347057272824,0.4820640720464449,0.5166478579230815,0.0,0.05775247653228538,0.0,3700.0
75,0.12204116705816456,0.425427716573484,0.5517797877836647,0.0,0.26795894596768505,0.4820640720464449,0.5166547413843593,0.0,0.05773731832978439,0.0,3750.0
76,0.12205118537463586,0.42542541671363343,0.5517775512617706,0.0,0.2679549666456455,0.4820640720464449,0.5166607921186401,0.0,0.057723913046887704,0.0,3800.0
77,0.12206012737780576,0.42542333053280273,0.551775569251559,0.0,0.26795146328700553,0.4820640720464449,0.5166661166242875,0.0,0.05771205339645462,0.0,3850.0
78,0.12206810240612066,0.4254214441747093,0.5517738125449678,0.0,0.26794837614593336,0.4820640720464449,0.5166708065752267,0.0,0.057701557600250475,0.0,3900.0
79,0.12207521016536002,0.4254197430531258,0.5517722553436807,0.0,0.2679456535744708,0.4820640720464449,0.5166749411234671,0.0,0.05769226603743988,0.0,3950.0
80,0.12208154121258506,0.42541821244713346,0.5517708748470639,0.0,0.267943250803113,0.4820640720464449,0.5166785888001294,0.0,0.05768403837694125,0.0,4000.0
81,0.1220871775196009,0.4254168379144531,0.5517696508933945,0.0,0.267941128928269,0.4820640720464449,0.516681809092317,0.0,0.05767675111541919,0.0,4050.0
82,0.12209219307720856,0.42541560556909513,0.5517685656465988,0.0,0.2679392540674171,0.4820640720464449,0.5166846537571298,0.0,0.05767029545680528,0.0,4100.0
83,0.12209665451246997,0.4254145022585692,0.551767603322081,0.0,0.2679375966508604,0.4820640720464449,0.5166871679216067,0.0,0.05766457548057474,0.0,4150.0
84,0.1221006216994713,0.42541351566745206,0.5517667499462923,0.0,0.267936130825301,0.4820640720464449,0.5166893910075432,0.0,0.05765950655514479,0.0,4200.0
85,0.12210414835027264,0.42541263436761717,0.5517659931455394,0.0,0.2679348339493925,0.4820640720464449,0.5166913575123925,0.0,0.05765501396015314,0.0,4250.0
86,0.1221072825773496,0.425411847830459,0.5517653219602177,0.0,0.26793368616532137,0.4820640720464449,0.5166930976713692,0.0,0.05765103168738401,0.0,4300.0
87,0.12211006742224,0.42541114641262623,0.5517647266812205,0.0,0.26793267003353055,0.4820640720464449,0.5166946380210284,0.0,0.05764750139500679,0.0,4350.0
88,0.1221125413475962,0.42541052132386437,0.5517641987057292,0.0,0.2679317702201317,0.4820640720464449,0.5166960018807739,0.0,0.05764437149380925,0.0,4400.0
89,0.12211473869162925,0.42540996458334623,0.5517637304099849,0.0,0.26793097322848164,0.4820640720464449,0.5166972097656892,0.0,0.05764159634740807,0.0,4450.0
90,0.12211669008519167,0.4254094689691702,0.551763315036957,0.0,0.26793026716794793,0.4820640720464449,0.516698279741652,0.0,0.05763913557115055,0.0,4500.0
91,0.1221184228326063,0.4254090279644263,0.5517629465971059,0.0,0.26792964155411614,0.4820640720464449,0.516699227731732,0.0,0.05763695341668736,0.0,4550.0
92,0.12211996125791799,0.42540863570225695,0.5517626197806667,0.0,0.26792908713569696,0.4820640720464449,0.5167000677813013,0.0,0.05763501823108548,0.0,4600.0
93,0.12212132701859332,0.42540828691161314,0.5517623298800757,0.0,0.26792859574418615,0.4820640720464449,0.5167008122880202,0.0,0.05763330198093318,0.0,4650.0
94,0.12212253938888389,0.4254079768648534,0.5517620727213459,0.0,0.26792816016299187,0.4820640720464449,0.5167014722018227,0.0,0.057631779833219904,0.0,4700.0
95,0.12212361551514392,0.4254077013279396,0.5517618446033358,0.0,0.26792777401327295,0.4820640720464449,0.5167020571991935,0.0,0.05763042978589875,0.0,4750.0
96,0.12212457064538781,0.42540745651367173,0.5517616422439846,0.0,0.2679274316541667,0.4820640720464449,0.5167025758353371,0.0,0.05762923234199156,0.0,4800.0
97,0.12212541833531146,0.4254072390382033,0.5517614627327053,0.0,0.26792712809544655,0.4820640720464449,0.516703035677285,0.0,0.057628170221909296,0.0,4850.0
98,0.122126170632903,0.4254070458809072,0.5517613034882202,0.0,0.2679268589209442,0.4820640720464449,0.5167034434205084,0.0,0.05762722810935404,0.0,4900.0
99,0.12212683824364726,0.4254068743475655,0.5517611622212085,0.0,0.2679266202213202,0.4820640720464449,0.5167038049912293,0.0,0.057626392426762575,0.0,4950.0
100,0.12212743067819436,0.4254067220367776,0.5517610369012114,0.0,0.2679264085349691,0.4820640720464449,0.5167041256363012,0.0,0.05762565113676444,0.0,5000.0
101,0.12212795638422336,0.42540658680943244,0.5517609257273043,0.0,0.2679262207960161,0.4820640720464449,0.5167044100022584,0.0,0.05762499356656796,0.0,5001.0
102,0.1221284052559183,0.4254064712934583,0.551760830824498,0.0,0.2679260605722978,0.4820640720464449,0.5167046526871758,0.0,0.057624432267929494,0.0,5002.0
103,0.1221284140705304,0.42540646902455975,0.551760828961072,0.0,0.26792605742663844,0.4820640720464449,0.5167046574517526,0.0,0.05762442124706085,0.0,5003.0
