,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
11,0.3399875996108639,0.2890337306157207,0.3443487193733154,0.27130864793657417,0.29535561967656504,0.3245982041137878,0.35995122755732545,0.32824574462033485,0.33645968397581383,0.26015828695574983,0,0,H12,12
12,0.2891796194081574,0.25991608991343484,0.37185899765496677,0.21591050411991505,0.11317455869316416,0.3436240527054695,0.5198600002067674,0.2530470411948379,0.3040939916093635,0.16998691691939874,0,0,H13,13
13,0.2786736424471447,0.23890590331645378,0.287452077678869,0.22280448088142135,0.23375930361362293,0.27090508345999875,0.3089502410768841,0.2675393530554597,0.27705587877903337,0.21145269223156113,0,0,H14,14
14,0.26970507787150094,0.2843053733723483,0.2503801749274626,0.2970102890450612,0.31639510480913924,0.2598477405300555,0.21456302482474296,0.27969530286357724,0.2668967540996161,0.30911498135062926,0,0,H15,15
15,0.2073329565874595,0.2736794265347512,0.20611553371415692,0.2948768989359444,0.2570806358513974,0.23089254707278264,0.19353626401866134,0.22098660760766736,0.21286923297101737,0.30719667134307554,0,0,H16,16
16,0.23944689728351462,0.3477116437514773,0.23673577589643932,0.38260753948817594,0.3219844717916209,0.2773197702327756,0.21495234007040068,0.2619926257923273,0.24832795386128698,0.40306818214752754,0,0,H17,17
17,0.2725869981935274,0.21453977508089248,0.2542722777840509,0.20417027023303436,0.26541026025573294,0.23667773397050393,0.23166916314849548,0.2677452082262007,0.2636483885736845,0.2029443032277182,0,0,H18,18
18,0.2823431426974502,0.2971619292294853,0.2620950131920346,0.31032447103234945,0.33092104255033317,0.2718378431372097,0.22464231614669436,0.29271528245999134,0.27935882502578785,0.3229228358068991,0,0,H19,19
19,0.215109867504196,0.22446159526577897,0.2411460909085197,0.21639232659042287,0.17296767744311503,0.2391167793115003,0.28482302172880325,0.20742757885076024,0.22142779893639458,0.20521045762647563,0,0,H20,20
20,0.3261289885098032,0.16852498229362275,0.26544682400818215,0.14499303695888832,0.32719178919510206,0.2199841637481187,0.18507727013241876,0.3169990587264041,0.2995448523659228,0.14706478858980254,0,0,H21,21
21,0.23557162959761868,0.14053952229504302,0.20084181397933007,0.12556534661528046,0.2327233170334685,0.1730367746041842,0.15560677621372884,0.22938453340543088,0.21993499849599552,0.12589757558904568,0,0,H22,22
22,0.19207632742218708,0.22461991992036467,0.18381778039751714,0.23824983741347475,0.23084742424174304,0.19758531931930592,0.1643610247606561,0.20158195637255819,0.19317311328996004,0.24806926314134453,0,0,H23,23
23,0.4147431571831033,0.3113111829236312,0.39388885155185227,0.28786421171390136,0.3798612587469146,0.360055946370331,0.3740422519238661,0.40179768061395826,0.4013048556442839,0.2798731326791035,0,0,H24,24
24,0.24854717900545306,0.24292906271168385,0.2506340963825021,0.2402971140535597,0.24061383994152477,0.24811804628089268,0.25513967477108546,0.24666381166460868,0.24849754825617812,0.23827602509976709,0,0,H25,25
0,0.3538520282606208,0.3584152963276615,0.3990136112901638,0.3108768925672996,0.3178968365284361,0.3761250336327168,0.34782247630949525,0.3549356052765552,0.3345441563062053,0.37380890992059307,1,0,H1,1
1,0.25204633605705823,0.24954323673866144,0.2148748835768896,0.29004613919887207,0.2809177109512936,0.23355085411902843,0.25748585839420035,0.2514190360287387,0.2692620556631219,0.2362953733970164,1,0,H2,2
2,0.13279375308926825,0.15523951556898502,0.11485216579642245,0.20075255887536436,0.13308774806333276,0.12078734053201624,0.1444203220629835,0.13748614356996122,0.16609843224197313,0.13793717267888717,1,0,H3,3
3,0.3255119311049386,0.32129587849836844,0.35118062692584945,0.2868016741374889,0.30900311289932614,0.3390578011632596,0.3194935821831029,0.3246897562987148,0.3073420097066766,0.33318550053125523,1,0,H4,4
4,0.2508507292088,0.23128586618445032,0.28233682256608805,0.17317545956216712,0.23890117132505265,0.2693402180730738,0.23799130999706983,0.24680268399923783,0.2133534560265619,0.2525075359398293,1,0,H5,5
5,0.23883673541327105,0.26207323900692614,0.22372811639219042,0.3051579634747301,0.23658433313793537,0.2281618272626778,0.2502770469860443,0.24370363480876686,0.2714633337430449,0.24550388692992434,1,0,H6,6
6,0.3060384223267294,0.34582068856136094,0.33471166684381315,0.35612480777218447,0.261938501079167,0.31537808044947774,0.3162461565147159,0.31451566379233414,0.33275625344380033,0.3385846629896621,1,0,H7,7
7,0.17297128974480844,0.13400344904892658,0.10268959793309071,0.1730062862465294,0.24730328675800287,0.14245766734301793,0.17022848961993148,0.16455555187428544,0.16934550272007104,0.12474261526269922,1,0,H8,8
8,0.21504248221265743,0.25200584019152256,0.18058119905437198,0.3326752440136058,0.21915352381798908,0.19278167289438322,0.23503419315365853,0.22275679131837928,0.27251441700898466,0.2216081332743046,1,0,H9,9
9,0.24660661634130884,0.2558939816486071,0.27609973538649596,0.23177178106556065,0.2194883464306845,0.2603311155871727,0.24506909302698163,0.24864620954925482,0.24066238232932546,0.2630383017965359,1,0,H10,10
10,0.352611172241689,0.324102526867967,0.31531499045550737,0.33620587891728526,0.396572155177387,0.337437835719715,0.3481762129253956,0.3464917647392443,0.34241343728322465,0.3227987602342824,1,0,H11,11
11,0.23306841703582817,0.23832695811090993,0.2820975703440509,0.1870516472743422,0.19385848000315567,0.2572092129792319,0.22663836813075108,0.23430908950390367,0.2124287939769792,0.25489844642285414,1,0,H12,12
12,0.2615757245811993,0.24088654905467602,0.29507552403863035,0.17919903053021502,0.2487887054168021,0.28123118834962585,0.24794219061914982,0.25729559736536595,0.22181446337672356,0.2634069090770716,1,0,H13,13
13,0.21730384166824404,0.22667741574808523,0.2283971554355254,0.2240587148798469,0.2037125787983836,0.22170059464839353,0.21896316767707102,0.2193127825154096,0.22128174092425457,0.22665293418583793,1,0,H14,14
14,0.36208205521460374,0.3536609097575668,0.372965370535402,0.3317543882435132,0.35890807923087403,0.3686889251957064,0.35700604088234517,0.3603326008523871,0.34736845138356126,0.3617610753290009,1,0,H15,15
15,0.22248076006496945,0.23738538037911144,0.2380921634980274,0.2355807972221771,0.2023659280361182,0.22844518430925415,0.22546788950206129,0.22566972836705243,0.22988930344613565,0.23656080829694584,1,0,H16,16
16,0.3310434617163711,0.30317341982166296,0.35954251079071864,0.23942247229097816,0.3260876165326075,0.34910163182547255,0.3155373144433356,0.32523362115724463,0.2863660752562431,0.32706767474989906,1,0,H17,17
17,0.21070340964826262,0.18402958658160717,0.18365215683206537,0.1862265447214139,0.24604677910605918,0.20047862181366746,0.20520493248273147,0.2049986783706107,0.19697065714253734,0.18584911522074377,1,0,H18,18
18,0.3696536944680221,0.3140618467092007,0.30943136943910055,0.3231130845900437,0.44615033064245063,0.34639756199529304,0.35885511934545894,0.3577540576986142,0.3430865646816418,0.3163646765902033,1,0,H19,19
19,0.20141603036435238,0.21399774862348978,0.19463292554030198,0.2357003223350868,0.19916514031385202,0.1963436463587017,0.20737019858650266,0.20405498994141125,0.21833537039477063,0.20556757631303446,1,0,H20,20
20,0.32130478508795535,0.37909302930635697,0.3499219398750433,0.40922645819940634,0.2668620821336114,0.3282720948051494,0.3383740068370416,0.33358432815923406,0.36707952760127144,0.36353183857331767,1,0,H21,21
21,0.3763391219730693,0.4223230124883834,0.4412905520630038,0.3972232211282594,0.3018939793276432,0.4032405073282468,0.38266834602221145,0.3862223353859593,0.39022674357934267,0.4262831820292235,1,0,H22,22
22,0.1933634866139094,0.19797670853863678,0.2216263939607105,0.17015538830533422,0.16984856699486345,0.20707354447315712,0.19025885248882898,0.19441274106534645,0.18313738210231273,0.2067998554234735,1,0,H23,23
23,0.2796888831343486,0.20361558185870648,0.20574134554198117,0.20615540353410391,0.378124778822078,0.25214934728215954,0.26345666692889486,0.26342758696998886,0.23881236850501258,0.2100455420865309,1,0,H24,24
24,0.21295818300474842,0.27380519481910076,0.24564256614919314,0.3025636685303647,0.15375036914053516,0.22158670728824525,0.23049195865736252,0.22589446766381574,0.2597920049797866,0.25840931436348646,1,0,H25,25
