"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"49",0,0.301767383283061,0,0.358337527233987,0,0.0811075959705064,0.146391523535701,0.456891988393335,0.542503265952922,0.0710900308971236,1,0,"H24",24,"HabSubsmpl_25"
"40",0,0.325987587937702,0,0.197798924285569,0,0.0499180679123468,0.137330284661735,0.28537518243555,0.438674600448064,0.103167508105098,1,0,"H15",15,"HabSubsmpl_25"
"28",0.179287582832505,0.212029813761522,0.211822824760516,0.155006859894276,0.129574277563063,0.135376477707865,0,0.216573306619755,0,0.256976790752034,1,0,"H3",3,"HabSubsmpl_25"
"48",0,0.32603137669434,0,0.263529291572868,0,0.0528928282636029,0.183724563084524,0.354957464095454,0.560930597474881,0.0555772132792625,1,0,"H23",23,"HabSubsmpl_25"
"44",0.0844820809624704,0.317350994999642,0.0151928788091406,0.337580445599206,0,0.115237628068685,0.0379071791818222,0.466156793233971,0.364688353616427,0.166273853221976,1,0,"H19",19,"HabSubsmpl_25"
"29",0,0.554565511185347,0,0.374303220240086,0,0.0966872503249404,0.221380634265766,0.528196861405016,0.745942811327886,0.186345684347247,1,0,"H4",4,"HabSubsmpl_25"
"41",0,0.3298172707069,0,0.284564807825649,0,0.0757575456480272,0.115574694069604,0.383860039987432,0.450316916517945,0.124681631388931,1,0,"H16",16,"HabSubsmpl_25"
"27",0,0.285173831627241,0,0.271389976096467,0,0.051286648421208,0.177275947585426,0.354603038739611,0.544385652567925,0.031055205656926,1,0,"H2",2,"HabSubsmpl_25"
"45",0,0.370607260370998,0,0.229134355722794,0,0.0248506918668092,0.301342278265321,0.325155596575068,0.754184598171487,0,1,0,"H20",20,"HabSubsmpl_25"
"50",0.00209761249526017,0.304180013832402,0,0.281687829134529,0,0.0763900356756173,0.0988052672973071,0.376362369347196,0.413403927181312,0.121123172764501,1,0,"H25",25,"HabSubsmpl_25"
"33",0.0353298008435897,0.327481319176409,0.126692773631438,0.172489953710438,0.00832721025208157,0.0902763956374774,0.109367629200376,0.280806617529659,0.271764628234359,0.219097150892843,1,0,"H8",8,"HabSubsmpl_25"
"37",0,0.255124900730238,0,0.194824108839052,0,0.0397488438821638,0.140084088417292,0.265400042059177,0.425657503388562,0.0474644143961409,1,0,"H12",12,"HabSubsmpl_25"
"30",0.0698874603777068,0.395613444551415,0.102770172975897,0.291887488202082,0,0.122107544684897,0.0934747751492244,0.438008244391393,0.372497571207468,0.243347496016191,1,0,"H5",5,"HabSubsmpl_25"
"38",0,0.368206412886073,0,0.269723316184917,0,0.0734167938282672,0.130028615948997,0.375361286542209,0.47676738037531,0.139729260806501,1,0,"H13",13,"HabSubsmpl_25"
"42",0.0750457340335905,0.402680976306361,0.123040166096697,0.282482784275538,0,0.125496904183384,0.0970940069669705,0.432800552713638,0.359791156808648,0.258430075836496,1,0,"H17",17,"HabSubsmpl_25"
"39",0.0103370813797901,0.243427006585602,0.0238064826746642,0.182042841928804,0,0.0600798635783684,0.0711093596937665,0.258790505846969,0.274321123862107,0.120430993549338,1,0,"H14",14,"HabSubsmpl_25"
"31",0.148559585249301,0.108535010633673,0.133070846813249,0.177551857757302,0.0241019586727162,0.131834799158606,0.0105121952426574,0.274820584505309,0,0.188249211314678,1,0,"H6",6,"HabSubsmpl_25"
"26",0,0.249582478730797,0,0.256359358476246,0,0.0557145893599595,0.129830272438552,0.332966059431313,0.441406645423069,0.0514530010129454,1,0,"H1",1,"HabSubsmpl_25"
"47",0.00162506140307359,0.396550900869509,0,0.539308496169779,0,0.13024489939727,0.161455903013307,0.678696054696041,0.697264458356892,0.120918956281171,1,0,"H22",22,"HabSubsmpl_25"
"43",0,0.526051061689393,0,0.346654938417908,0,0.0863240202184267,0.223461396401859,0.490799040224429,0.727154594869173,0.163804518890831,1,0,"H18",18,"HabSubsmpl_25"
