,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
30,0.3074974218012324,0.4481787445185357,0.0,0.7809702614566838,0.0,0.0,0.6619463799060785,0.3571242162734943,0.0,0.32380773032390564,1500.0
31,0.30749742834593446,0.44817875387402867,0.0,0.7809703044848889,0.0,0.0,0.661946401459601,0.3571242541436624,0.0,0.3238077342321732,1550.0
32,0.30749743075359576,0.448178755716027,0.0,0.780970320736946,0.0,0.0,0.6619464079552366,0.35712427045423334,0.0,0.32380773566994453,1600.0
33,0.30749743163932475,0.44817875561300335,0.0,0.7809703269221032,0.0,0.0,0.6619464096453133,0.3571242776154739,0.0,0.32380773619887077,1650.0
34,0.30749743196516627,0.4481787551941401,0.0,0.7809703292981992,0.0,0.0,0.6619464099256835,0.35712428081647796,0.0,0.32380773639345206,1700.0
35,0.3074974320850367,0.4481787548541377,0.0,0.78097033022146,0.0,0.0,0.6619464098622341,0.35712428227052995,0.0,0.3238077364650344,1750.0
36,0.30749743212913466,0.4481787546383327,0.0,0.780970330585091,0.0,0.0,0.6619464097575948,0.3571242829403636,0.0,0.3238077364913682,1800.0
37,0.30749743214535746,0.44817875451466815,0.0,0.7809703307305668,0.0,0.0,0.6619464096794269,0.3571242832526217,0.0,0.323807736501056,1850.0
38,0.30749743215132547,0.4481787544475687,0.0,0.7809703307897957,0.0,0.0,0.66194640963131,0.3571242833996252,0.0,0.3238077365046199,1900.0
39,0.30749743215352093,0.44817875441234045,0.0,0.7809703308143718,0.0,0.0,0.6619464096041604,0.3571242834693844,0.0,0.32380773650593087,1950.0
40,0.3074974321543286,0.44817875439423543,0.0,0.7809703308247731,0.0,0.0,0.6619464095895624,0.35712428350269915,0.0,0.3238077365064131,2000.0
41,0.3074974321546258,0.4481787543850639,0.0,0.7809703308292631,0.0,0.0,0.6619464095819416,0.3571242835186889,0.0,0.32380773650659067,2050.0
42,0.30749743215473513,0.4481787543804645,0.0,0.7809703308312391,0.0,0.0,0.6619464095780404,0.3571242835263934,0.0,0.32380773650665595,2100.0
43,0.30749743215477504,0.44817875437817456,0.0,0.7809703308321243,0.0,0.0,0.6619464095760695,0.35712428353011716,0.0,0.3238077365066798,2150.0
44,0.30749743215478953,0.44817875437704,0.0,0.7809703308325261,0.0,0.0,0.6619464095750819,0.357124283531921,0.0,0.3238077365066881,2200.0
45,0.30749743215479536,0.4481787543764804,0.0,0.7809703308327117,0.0,0.0,0.6619464095745923,0.3571242835327962,0.0,0.3238077365066911,2250.0
46,0.30749743215479586,0.4481787543762053,0.0,0.7809703308327998,0.0,0.0,0.6619464095743494,0.357124283533222,0.0,0.3238077365066911,2300.0
47,0.30749743215479586,0.4481787543760704,0.0,0.7809703308328393,0.0,0.0,0.6619464095742296,0.35712428353342796,0.0,0.3238077365066911,2350.0
48,0.30749743215479586,0.4481787543760042,0.0,0.7809703308328582,0.0,0.0,0.6619464095741713,0.3571242835335284,0.0,0.3238077365066911,2400.0
49,0.30749743215479586,0.4481787543759717,0.0,0.7809703308328689,0.0,0.0,0.6619464095741425,0.3571242835335778,0.0,0.3238077365066911,2450.0
50,0.30749743215479586,0.44817875437595645,0.0,0.7809703308328724,0.0,0.0,0.6619464095741292,0.35712428353360115,0.0,0.3238077365066911,2500.0
51,0.30749743215479586,0.4481787543759487,0.0,0.7809703308328731,0.0,0.0,0.6619464095741208,0.3571242835336126,0.0,0.3238077365066911,2550.0
52,0.30749743215479586,0.44817875437594434,0.0,0.7809703308328743,0.0,0.0,0.6619464095741183,0.35712428353361814,0.0,0.3238077365066911,2600.0
53,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,2650.0
54,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,2700.0
55,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,2750.0
56,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,2800.0
57,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,2850.0
58,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,2900.0
59,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,2950.0
60,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3000.0
61,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3050.0
62,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3100.0
63,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3150.0
64,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3200.0
65,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3250.0
66,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3300.0
67,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3350.0
68,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3400.0
69,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3450.0
70,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3500.0
71,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3550.0
72,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3600.0
73,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3650.0
74,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3700.0
75,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3750.0
76,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3800.0
77,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3850.0
78,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3900.0
79,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,3950.0
80,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4000.0
81,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4050.0
82,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4100.0
83,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4150.0
84,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4200.0
85,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4250.0
86,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4300.0
87,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4350.0
88,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4400.0
89,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4450.0
90,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4500.0
91,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4550.0
92,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4600.0
93,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4650.0
94,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4700.0
95,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4750.0
96,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4800.0
97,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4850.0
98,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4900.0
99,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,4950.0
100,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,5000.0
101,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,5001.0
102,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,5002.0
103,0.30749743215479586,0.44817875437594396,0.0,0.7809703308328747,0.0,0.0,0.6619464095741179,0.35712428353361975,0.0,0.3238077365066911,5003.0
