,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
14,0.12116392214949581,0.055246537316832496,0.0,0.387775369810789,0.2253363102906843,0.0,0.1948868316515082,0.18916300679658704,0.2508721506518383,0.37466527986109327,0,0,H15,15
15,0.1467364319765111,0.052382081581824474,0.0,0.23512037501378097,0.10625193094634246,0.0,0.11017899086276316,0.0881418354641593,0.11284847281418052,0.2465098304868096,0,0,H16,16
16,0.20535403004977343,0.057523079626692265,0.0,0.348868553272259,0.1760891092161194,0.0,0.1182990135128768,0.17600063026110535,0.16052195811807818,0.3836319756519051,0,0,H17,17
17,0.0989633729064122,0.04776614361376907,0.0,0.3451349634344098,0.203548030482806,0.0,0.17683838751773692,0.16946629466270094,0.2287457754394958,0.33002738811481686,0,0,H18,18
18,0.1982833813677636,0.011308679693315815,0.0,0.6641999048964898,0.4550580972797407,0.0,0.10754059437889078,0.5270375379630986,0.36781092025148054,0.7427453827566444,0,0,H19,19
19,0.15925609061967022,0.016812380749058883,0.0,0.3861657816910067,0.2461287281171076,0.0,0.05794284283024359,0.2899075720883243,0.1906997749711106,0.44320948061236315,0,0,H20,20
20,0.25196720549859947,0.07499757823142855,0.0,0.2997258623241271,0.11519405924077199,0.0,0.11013536984406204,0.10917883677696694,0.10232051798747265,0.341935113632692,0,0,H21,21
21,0.1791293309100174,0.06107819542955426,0.0,0.2490541663794543,0.10312782206178919,0.0,0.11271599576905925,0.08601099115881113,0.10642799726803856,0.26801306533763686,0,0,H22,22
22,0.15446409203693923,0.048099818576070756,0.0,0.2665263392800099,0.13179460113024605,0.0,0.10370885048316343,0.12389793669661886,0.12773720114731493,0.2865119366952491,0,0,H23,23
23,0.20057640625248463,0.02750668209733871,0.0,0.32547831107515235,0.1828229508328494,0.0,0.03151744378555881,0.22910750315747494,0.12226960744427523,0.3956435539322731,0,0,H24,24
24,0.0,0.06955265665531073,0.45426429081568254,0.0,0.0,0.0,0.5365213895233443,0.001,0.22948232600741517,0.0,0,0,H25,25
0,0.0,0.2495824787307968,0.0,0.25635935847624586,0.0,0.05571458935995951,0.1298302724385525,0.33296605943131335,0.4414066454230691,0.0514530010129454,1,0,H1,1
1,0.0,0.2851738316272414,0.0,0.27138997609646676,0.0,0.051286648421207975,0.17727594758542636,0.3546030387396111,0.5443856525679249,0.03105520565692604,1,0,H2,2
2,0.17928758283250532,0.2120298137615217,0.2118228247605161,0.15500685989427623,0.12957427756306333,0.13537647770786476,0.0,0.21657330661975516,0.0,0.2569767907520338,1,0,H3,3
3,0.0,0.554565511185347,0.0,0.37430322024008644,0.0,0.09668725032494035,0.22138063426576557,0.5281968614050158,0.7459428113278858,0.18634568434724674,1,0,H4,4
4,0.06988746037770675,0.39561344455141506,0.10277017297589731,0.2918874882020823,0.0,0.12210754468489712,0.09347477514922437,0.4380082443913933,0.3724975712074681,0.24334749601619124,1,0,H5,5
5,0.14855958524930127,0.10853501063367288,0.13307084681324935,0.17755185775730178,0.02410195867271621,0.13183479915860613,0.010512195242657436,0.2748205845053087,0.001,0.18824921131467753,1,0,H6,6
6,0.024762048399491622,0.2527622813685601,0.01482349115908248,0.21680356740016188,0.0,0.07023149748313055,0.06108222501212028,0.3022367072259892,0.2933212897745877,0.12347924959456327,1,0,H7,7
7,0.03532980084358969,0.3274813191764094,0.12669277363143772,0.1724899537104376,0.008327210252081566,0.0902763956374774,0.1093676292003756,0.28080661752965874,0.2717646282343591,0.21909715089284326,1,0,H8,8
8,0.0,0.3434676478725477,0.0,0.23505765467704248,0.0,0.04338873234910644,0.20379877894662615,0.3260934641370143,0.5848793976776696,0.04982068688854047,1,0,H9,9
9,0.0,0.5400936850208536,0.057611500927661485,0.32526371431841467,0.0,0.10645488887422465,0.19188876800265603,0.48012070683956715,0.6095960038589728,0.24927930551308305,1,0,H10,10
10,0.0,0.29564056030019326,0.007695833871130504,0.15928228269977535,0.0,0.045122721914945554,0.11569299387960987,0.2382261234636017,0.3631663537185246,0.10885551599543698,1,0,H11,11
11,0.0,0.2551249007302384,0.0,0.19482410883905196,0.0,0.03974884388216379,0.14008408841729203,0.2654000420591773,0.4256575033885617,0.0474644143961409,1,0,H12,12
12,0.0,0.3682064128860729,0.0,0.2697233161849166,0.0,0.07341679382826719,0.1300286159489968,0.3753612865422093,0.4767673803753099,0.13972926080650092,1,0,H13,13
13,0.010337081379790091,0.2434270065856018,0.02380648267466416,0.1820428419288038,0.0,0.06007986357836844,0.07110935969376646,0.25879050584696894,0.2743211238621067,0.12043099354933838,1,0,H14,14
14,0.0,0.3259875879377025,0.0,0.19779892428556875,0.0,0.0499180679123468,0.1373302846617352,0.2853751824355501,0.43867460044806406,0.10316750810509841,1,0,H15,15
15,0.0,0.3298172707069001,0.0,0.28456480782564875,0.0,0.07575754564802717,0.11557469406960413,0.383860039987432,0.4503169165179449,0.12468163138893065,1,0,H16,16
16,0.07504573403359047,0.40268097630636146,0.1230401660966966,0.28248278427553797,0.0,0.12549690418338413,0.0970940069669705,0.432800552713638,0.3597911568086476,0.2584300758364959,1,0,H17,17
17,0.0,0.5260510616893929,0.0,0.34665493841790807,0.0,0.08632402021842667,0.2234613964018588,0.49079904022442866,0.7271545948691731,0.16380451889083147,1,0,H18,18
18,0.0844820809624704,0.3173509949996417,0.015192878809140609,0.3375804455992062,0.0,0.11523762806868466,0.03790717918182224,0.4661567932339708,0.36468835361642726,0.16627385322197644,1,0,H19,19
19,0.0,0.3706072603709977,0.0,0.22913435572279392,0.0,0.02485069186680917,0.3013422782653207,0.3251555965750678,0.7541845981714866,0.0,1,0,H20,20
20,0.0,0.389557097872503,0.0,0.3082234776471653,0.0,0.06674336660711754,0.1999433729575564,0.41810924857266774,0.6308452088089271,0.08584224801269381,1,0,H21,21
21,0.0016250614030735872,0.3965509008695085,0.0,0.5393084961697789,0.0,0.13024489939726977,0.16145590301330714,0.6786960546960411,0.6972644583568919,0.12091895628117144,1,0,H22,22
22,0.0,0.3260313766943404,0.0,0.26352929157286775,0.0,0.05289282826360294,0.183724563084524,0.3549574640954538,0.5609305974748807,0.05557721327926252,1,0,H23,23
23,0.0,0.301767383283061,0.0,0.35833752723398726,0.0,0.08110759597050642,0.14639152353570095,0.45689198839333484,0.5425032659529219,0.07109003089712361,1,0,H24,24
24,0.00209761249526017,0.3041800138324015,0.0,0.2816878291345285,0.0,0.07639003567561731,0.09880526729730707,0.3763623693471961,0.41340392718131186,0.12112317276450096,1,0,H25,25
