"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"95","S5","S10",0,0,0,0.716690386248619,0.716690386248619,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"96","S6","S10",0,0,0.136667117694787,0.742931994305361,0.742931994305361,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"97","S7","S10",0.294615384615385,0,0,1.15782841943451,1.15782841943451,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"98","S8","S10",0.39,0,0,0.898810681216241,0.898810681216241,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"99","S9","S10",0,0,0,0.942403978836358,0.942403978836358,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"111","S1","S2",0.886153846153846,0.886153846153846,0,0.355038141254086,0,1,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"211","S1","S3",0,0,0.392444947797741,0.397596365621431,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"221","S2","S3",0,0,0,0.386385863461417,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"311","S1","S4",-0.0776923076923077,0,0.151321190949696,0.662987222724628,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"321","S2","S4",0.210769230769231,0,0,0.440083381673627,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"331","S3","S4",0,0,0,0.826231418695697,0.826231418695697,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"411","S1","S5",0.423076923076923,0,0,0.430549404344811,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"421","S2","S5",0.147692307692308,0,0,0.745862284061137,0.745862284061137,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"431","S3","S5",0,0,0,0.809017656291339,0.809017656291339,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"441","S4","S5",0.0346153846153846,0,0,0.88129637764741,0.88129637764741,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"511","S1","S6",0,0,0.164203948372875,0.183786002233555,0.183786002233555,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"521","S2","S6",0,0,0.461079968282923,0.352664443142855,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"531","S3","S6",0,0,0.195450106867487,0.222095573347854,0.222095573347854,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"541","S4","S6",0,0,0,0.751529412041663,0.751529412041663,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"551","S5","S6",0,0,0.210545228872516,0.587171433127819,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"611","S1","S7",0.269230769230769,0,0,0.118760052155929,0.118760052155929,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"621","S2","S7",0.0607692307692308,0,0,0.25963395960997,0.25963395960997,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"631","S3","S7",0,0,0,0.418621183366134,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"641","S4","S7",0.245384615384615,0,0,0.545439213911747,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"651","S5","S7",0.954615384615385,0.954615384615385,-0.386413925917719,0.489054597274084,0,1,0,1,0,0,0,1,0,1,"HabSubsmpl_25"
"661","S6","S7",0,0,0,0.242690912620954,0.242690912620954,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"711","S1","S8",0.876153846153846,0.876153846153846,0.156234566064306,0.0754858694182349,0.0754858694182349,1,0,0,1,1,0,1,0,1,"HabSubsmpl_25"
"721","S2","S8",0.996153846153846,0.996153846153846,-0.468922522268134,0.279559509614852,0.279559509614852,1,0,1,0,1,0,1,0,1,"HabSubsmpl_25"
"731","S3","S8",0,0,0.431273871217098,0.366696255478903,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"741","S4","S8",0.261538461538462,0,0,0.605749679716443,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"751","S5","S8",0.167692307692308,0,0.228334179387499,0.493569762267749,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"761","S6","S8",0,0,0.44668777154777,0.177789745845238,0.177789745845238,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"771","S7","S8",0.0884615384615385,0,0,0.0666921467397962,0.0666921467397962,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"811","S1","S9",-0.56057780143974,0,0.304094785515529,0.331285977622221,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"821","S2","S9",-0.478159922977762,0,0,0.203591018452002,0.203591018452002,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"831","S3","S9",0,0,0,0.542470631068744,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"841","S4","S9",0.251340472334464,0,0,0.332948319600309,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"851","S5","S9",-0.0252021611825886,0,0,0.622653822674827,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"861","S6","S9",0,0,0.27049900718727,0.426867637206573,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"871","S7","S9",0.0926349708332986,0,0,0.212955401438322,0.212955401438322,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"881","S8","S9",-0.478159922977762,0,0.220871588461161,0.272902512770615,0.272902512770615,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"911","S1","S10",0.92,0.92,-0.266007428161948,0.297462328353317,0.297462328353317,1,0,1,0,1,0,1,0,1,"HabSubsmpl_25"
"921","S2","S10",0.983076923076923,0.983076923076923,-0.466641425359543,0.162618685968527,0.162618685968527,1,0,1,0,1,0,1,0,1,"HabSubsmpl_25"
"931","S3","S10",0,0,0,0.226734122903421,0.226734122903421,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"941","S4","S10",0.0792307692307692,0,0.173710404444296,0.600469016215923,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"951","S5","S10",0.135384615384615,0,0,0.725487521016995,0.725487521016995,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"961","S6","S10",0,0,0.37208955244439,0.218929153297421,0.218929153297421,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"971","S7","S10",0.0223076923076923,0,0.359855269025307,0.254111734584335,0.254111734584335,0,0,0,1,1,0,0,0,1,"HabSubsmpl_25"
"981","S8","S10",0.971538461538462,0.971538461538462,0.147038779129125,0.232256775052106,0.232256775052106,1,0,0,1,1,0,1,0,1,"HabSubsmpl_25"
"991","S9","S10",-0.52924538483436,0,0.259722590428242,0.322104705604157,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
